COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,04,6.137,3.636338029261719
Algeria,DZA,2022,04,48.753,29.18302432947916
Angola,AGO,2022,04,2.136,1.0716188076017312
Argentina,ARG,2022,04,6.616,5.771897822688722
Australia,AUS,2022,04,1.367,1.4684015493521319
Austria,AUT,2022,04,14.205,11.44574165504089
Azerbaijan,AZE,2022,04,5.384,5.2185405439936075
Bangladesh,BGD,2022,04,3.911,3.672243184790391
Belarus,BLR,2022,04,3.863,2.1015510033672298
Belgium,BEL,2022,04,4.148,3.1081148324252843
Bolivia,BOL,2022,04,1.917,2.56541551142353
Bosnia and Herzegovina,BIH,2022,04,1.848,1.7721139922870888
Botswana,BWA,2022,04,0.021,0.14345584540052586
Brazil,BRA,2022,04,39.294,36.108950546533585
Brunei,BRN,2022,04,0.499,0.500249187155011
Bulgaria,BGR,2022,04,19.461,16.624263063625758
Burkina Faso,BFA,2022,04,0,0
Burundi,BDI,2022,04,0.286,0.4521154812748712
Cambodia,KHM,2022,04,1.79,1.5442922709886397
Cameroon,CMR,2022,04,0.001,0.03162277660168379
Canada,CAN,2022,04,0.354,0.5700938539419123
Chad,TCD,2022,04,0.456,0.4983094543677777
Chile,CHL,2022,04,3.445,3.3771059577846505
China,CHN,2022,04,0.984,0.8273247354380932
Colombia,COL,2022,04,14.355,13.011248065704974
Costa Rica,CRI,2022,04,1.458,0.9678388398537311
Côte d'Ivoire,CIV,2022,04,0,0
Croatia,HRV,2022,04,19.272,14.432107189947937
Czechia,CZE,2022,04,5.433,6.70432692758551
Democratic Republic of the Congo,COD,2022,04,1.322,1.5190539417463909
Denmark,DNK,2022,04,1.794,1.8752120139919186
Djibouti,DJI,2022,04,0.061,0.239450070654273
Dominican Republic,DOM,2022,04,2.24,2.016661087277982
Ecuador,ECU,2022,04,5.121,4.06344859262363
Egypt,EGY,2022,04,19.023,13.32444885185829
El Salvador,SLV,2022,04,3.676,2.81440627463264
Equatorial Guinea,GNQ,2022,04,0.296,0.45671938057476014
Estonia,EST,2022,04,2.591,1.9111446323365207
Ethiopia,ETH,2022,04,2.468,1.801258643138159
Faroe Islands,FRO,2022,04,0.613,0.4873073654978636
Fiji,FJI,2022,04,0.333,0.4715223571935198
Finland,FIN,2022,04,4.409,2.6042550433718636
France,FRA,2022,04,26.362000000000002,19.18184931297981
Gabon,GAB,2022,04,0.918,0.27450200609713465
Gambia,GMB,2022,04,0.768,0.42232020358296185
Georgia,GEO,2022,04,1.635,2.028818969351811
Germany,DEU,2022,04,42.362,37.66157382838835
Ghana,GHA,2022,04,2.203,1.4575758389097455
Greece,GRC,2022,04,3.07,2.6480342937878927
Guadeloupe,GLP,2022,04,0.272,0.44521254947969985
Guatemala,GTM,2022,04,3.218,2.60000145874625
Haiti,HTI,2022,04,0.703,0.4571651780264984
Honduras,HND,2022,04,1.2819999999999998,1.0189477689437816
Hungary,HUN,2022,04,25.002,21.171680126753913
Iceland,ISL,2022,04,0.979,0.14345584540052586
India,IND,2022,04,59.677,53.66890507419179
Indonesia,IDN,2022,04,21.041,22.61565650544688
Iran,IRN,2022,04,21.798000000000002,13.674854511259316
Iraq,IRQ,2022,04,1.8760000000000001,1.8729892450879322
Ireland,IRL,2022,04,0.916,0.6963209622919557
Italy,ITA,2022,04,60.699,23.931627506856255
Japan,JPN,2022,04,0.367,0.48222768848702946
Jordan,JOR,2022,04,5.559,4.463110402228547
Kazakhstan,KAZ,2022,04,3.123,1.8991901395885284
Kenya,KEN,2022,04,3.084,2.4376173418839757
Kosovo,XKO,2022,04,0,0
Kyrgyzstan,KGZ,2022,04,1.702,0.6916840654652129
Laos,LAO,2022,04,0.454,0.4981286301068551
Latvia,LVA,2022,04,1.047,1.2455303202126102
Lebanon,LBN,2022,04,2.686,2.3796181497288873
Lithuania,LTU,2022,04,3.595,2.433113047826611
Luxembourg,LUX,2022,04,2.544,2.347601657285613
Madagascar,MDG,2022,04,0.483,0.5315486970398282
Malaysia,MYS,2022,04,2.776,3.1499500208203255
Malta,MLT,2022,04,1.1840000000000002,0.8858093570208596
Martinique,MTQ,2022,04,0.958,0.2006895021576273
Mauritania,MRT,2022,04,0.964,0.3753741784865282
Mexico,MEX,2022,04,24.095,21.02886259895523
Mongolia,MNG,2022,04,0.015,0.12161327966052798
Morocco,MAR,2022,04,9.099,6.303120252016446
Mozambique,MOZ,2022,04,0.039,0.19369180807797864
Myanmar,MMR,2022,04,2.327,1.2008502799704808
