ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
ARG.24_1,0.494,0.5002141683461337
AUT.2_1,0,0
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0,0
AUT.8_1,0,0
AUT.9_1,0,0
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHN.HKG,0,0
DEU.1_1,0,0
DEU.3_1,0,0
DOM.31_1,0.131,0.33756918246924283
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
GTM.7_1,0.18199999999999994,0.3860375953518323
HND.8_1,0.017000000000000015,0.1293357171384909
HRV.20_1,0,0
HRV.4_1,0,0
HUN.10_1,0,0
HUN.12_1,0,0
HUN.14_1,0,0
HUN.15_1,0,0
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0,0
HUN.20_1,0,0
HUN.4_1,0,0
HUN.5_1,0,0
HUN.6_1,0,0
IND.20_1,0.02200000000000002,0.1467567291047928
IND.32_1,0,0
IND.34_1,0.04200000000000004,0.20068950215762726
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0,0
ITA.8_1,0,0
ITA.9_1,0,0
MEX.14_1,0.04058200000000001,0.1416748828707881
MEX.16_1,0.02100000000000002,0.14345584540052586
MEX.17_1,0.04400000000000004,0.20519772441746548
MEX.31_1,0.015000000000000013,0.12161327966052798
MEX.4_1,0.16600000000000004,0.37226681638655706
MEX.9_1,0.014000000000000012,0.11754921445002436
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0.019000000000000017,0.13659303663678343
PER.13_1,0.05500000000000005,0.22809433799861634
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0.07699999999999996,0.26672484350382913
VEN.14_1,0.05300000000000005,0.22414558046332575
XKO.6_1,0,0
