year,month,ID_2,est,se
2016,12,ESP.1.1_1,0,0
2016,12,ESP.1.2_1,0,0
2016,12,ESP.1.3_1,0.009,0.09448771310560929
2016,12,ESP.1.4_1,0.001,0.03162277660168379
2016,12,ESP.1.5_1,0,0
2016,12,ESP.1.6_1,0.003,0.05471740119919799
2016,12,ESP.1.7_1,0.049,0.21597603025716916
2016,12,ESP.1.8_1,0.006,0.07726558075864033
2016,12,ESP.10.1_1,0.545,0.4982200550190881
2016,12,ESP.10.2_1,0.13,0.33647171235218754
2016,12,ESP.10.3_1,0.055,0.22809433799861634
2016,12,ESP.11.1_1,0,0
2016,12,ESP.11.2_1,0,0
2016,12,ESP.12.1_1,0,0
2016,12,ESP.12.2_1,0,0
2016,12,ESP.12.3_1,0,0
2016,12,ESP.12.4_1,0,0
2016,12,ESP.13.1_1,0.186,0.3893013685508382
2016,12,ESP.14.1_1,0,0
2016,12,ESP.14.2_1,0,0
2016,12,ESP.15.1_1,0.003,0.05471740119919799
2016,12,ESP.16.1_1,0,0
2016,12,ESP.16.2_1,0.001,0.03162277660168379
2016,12,ESP.16.3_1,0.004,0.06315051850925682
2016,12,ESP.17.1_1,0,0
2016,12,ESP.18.1_1,0.133,0.3397446488562056
2016,12,ESP.2.1_1,0,0
2016,12,ESP.2.2_1,0.003,0.05471740119919799
2016,12,ESP.2.3_1,0.001,0.03162277660168379
2016,12,ESP.3.1_1,0,0
2016,12,ESP.4.1_1,0.005,0.07056897321046962
2016,12,ESP.4.2_1,0,0
2016,12,ESP.4.3_1,0.003,0.05471740119919799
2016,12,ESP.4.4_1,0,0
2016,12,ESP.4.5_1,0.001,0.03162277660168379
2016,12,ESP.5.1_1,0,0
2016,12,ESP.5.2_1,0,0
2016,12,ESP.5.3_1,0,0
2016,12,ESP.5.4_1,0,0
2016,12,ESP.5.5_1,0,0
2016,12,ESP.5.6_1,0,0
2016,12,ESP.5.7_1,0,0
2016,12,ESP.5.8_1,0,0
2016,12,ESP.5.9_1,0,0
2016,12,ESP.6.1_1,0.373,0.48384409173317916
2016,12,ESP.6.2_1,0.014,0.11754921445002436
2016,12,ESP.6.3_1,0,0
2016,12,ESP.6.4_1,0.003,0.05471740119919799
2016,12,ESP.7.1_1,0,0
2016,12,ESP.7.2_1,0,0
2016,12,ESP.8.1_1,0.014,0.11754921445002436
2016,12,ESP.9.1_1,0.007,0.08341437500789632
