ID_2,est,se
ALB.11.2_1,0.566,0.4958728565770563
ALB.5.1_1,0,0
AUT.3.14_1,0,0
AUT.3.22_1,0,0
AUT.3.3_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0,0
AUT.4.16_1,0,0
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,0.013,0.11333068359382575
AUT.6.7_1,0,0
AUT.9.1_1,0,0
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0.784,0.4117201883725323
BGR.5.1_1,0,0
DEU.3.1_1,0,0
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0.003,0.05471740119919799
ESP.1.4_1,0,0
ESP.1.5_1,0,0
ESP.1.6_1,0,0
ESP.1.7_1,0.012,0.10893974420691407
ESP.1.8_1,0.003,0.05471740119919799
ESP.10.1_1,0.64,0.48024018015013137
ESP.10.2_1,0.16,0.366789496216201
ESP.10.3_1,0.039,0.19369180807797864
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0.531,0.4992877810324305
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0,0
ESP.16.1_1,0,0
ESP.16.2_1,0,0
ESP.16.3_1,0,0
ESP.17.1_1,0,0
ESP.18.1_1,0.116,0.3203851535989872
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0,0
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0.001,0.03162277660168379
ESP.4.4_1,0,0
ESP.4.5_1,0,0
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.414,0.4927949338688932
ESP.6.2_1,0.013,0.11333068359382575
ESP.6.3_1,0,0
ESP.6.4_1,0,0
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0.002,0.04469897088298564
ESP.9.1_1,0.003,0.05471740119919799
FRA.10.10_1,0.114,0.31797028965786267
FRA.9.1_1,0,0
GRC.1.1_1,0.215,0.4110279113928201
HRV.20.31_1,0.481,0.4998888765404656
HUN.10.2_1,0.001,0.03162277660168379
HUN.10.4_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0.223,0.4164666186436128
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0.079,0.26987373312686774
HUN.14.7_1,0.627,0.4838440917331792
HUN.15.7_1,0.105,0.3067068128833611
HUN.2.3_1,0,0
HUN.20.4_1,0.063,0.24308453280719053
HUN.4.8_1,0,0
HUN.5.1_1,0.012,0.10893974420691407
HUN.6.7_1,0,0
IND.20.26_1,0.3,0.45848687027025126
IND.32.9_1,0,0
ITA.1.1_1,0,0
ITA.1.2_1,0.223,0.4164666186436128
ITA.1.3_1,0.021,0.14345584540052586
ITA.1.4_1,0.463,0.4988786223921405
ITA.10.1_1,0.001,0.03162277660168379
ITA.10.10_1,0.028,0.16505527329729044
ITA.10.11_1,0.01,0.0995485304256668
ITA.10.12_1,0.1,0.3001501125938321
ITA.10.2_1,0,0
ITA.10.3_1,0.009,0.09448771310560929
ITA.10.4_1,0.034,0.18131981931624816
ITA.10.5_1,0.673,0.46935199082489393
ITA.10.6_1,0.005,0.07056897321046962
ITA.10.7_1,0.002,0.04469897088298564
ITA.10.8_1,0,0
ITA.10.9_1,0,0
ITA.11.1_1,0.158,0.36492351139542817
ITA.11.2_1,0.114,0.31797028965786267
ITA.11.3_1,0.068,0.2518718710762269
ITA.11.4_1,0.204,0.4031706171666613
ITA.11.5_1,0.229,0.4203994954037597
ITA.12.1_1,0.092,0.28917057184232914
ITA.12.2_1,0.051,0.22010780869257557
ITA.13.1_1,0.037,0.1888562063228706
ITA.13.2_1,0.081,0.27297163499805893
