NAME_1,year,month,est,se
Abruzzo,2022,10,1.408,1.0162706550853127
Aegean,2022,10,0.378,0.48513024163759505
Andalucía,2022,10,4.284,1.4776063940847468
Antioquia,2022,10,0.581,0.4936422618482768
Apulia,2022,10,3.511,1.0094899061785014
Aragón,2022,10,0.46199999999999997,0.7979263635537115
Artvin,2022,10,0.738,0.4399426662072566
Attica,2022,10,0,0
Auvergne-Rhône-Alpes,2022,10,1.072,1.984775060978041
Baden-Württemberg,2022,10,0.547,0.4980351785155734
Balikesir,2022,10,0.658,0.7911280141398406
Baranya,2022,10,0.074,0.3763629485920981
Basilicata,2022,10,0.028,0.16505527329729044
Berlin,2022,10,0,0
Blagoevgrad,2022,10,0.487,0.5000810745080052
Borsod-Abaúj-Zemplén,2022,10,0,0
Bucharest,2022,10,0.104,0.30541328929383094
Budapest,2022,10,0.661,0.47360669685225454
Buenos Aires,2022,10,0.24,0.7908875471716468
Burgas,2022,10,1.528,0.8470997584731788
Buzău,2022,10,0.499,0.500249187155011
Calabria,2022,10,0.957,0.25210682516535854
California,2022,10,0,0
Campania,2022,10,3.29,1.2662759360281466
Cantabria,2022,10,0,0
Castilla y León,2022,10,0,0
Castilla-La Mancha,2022,10,0.437,1.0112316025812658
Cataluña,2022,10,3.664,0.6038996037987505
Central,2022,10,0.427,0.49488980179017217
Ceuta y Melilla,2022,10,0,0
Comunidad de Madrid,2022,10,0.011,0.10435463521037236
Comunidad Foral de Navarra,2022,10,0.759,0.42790431418963526
Comunidad Valenciana,2022,10,2.921,0.4787587014386323
Corse,2022,10,0.254,0.6551385799021652
Csongrád,2022,10,0.133,0.3397446488562056
Daegu,2022,10,0.076,0.26513071171460745
District of Columbia,2022,10,0.022,0.1467567291047928
Dolj,2022,10,0.256,0.4366401890053808
Drenthe,2022,10,0,0
Emilia-Romagna,2022,10,5.831,2.340540603908366
Extremadura,2022,10,0,0
Faro,2022,10,2.402,1.8788757955788367
Fier,2022,10,0.122,0.32744957355785825
Flevoland,2022,10,0,0
Florida,2022,10,0.198,0.7143899405980842
Friesland,2022,10,0,0
Friuli-Venezia Giulia,2022,10,3.078,1.5001525665447133
Galicia,2022,10,0,0
Gelderland,2022,10,0,0
Grad Beograd,2022,10,0.9039999999999999,0.968177489812865
Grad Sofiya,2022,10,0.017,0.1293357171384909
Grad Zagreb,2022,10,0,0
Groningen,2022,10,0,0
Guatemala,2022,10,0.574,0.494741112874975
Heves,2022,10,0,0
Hong Kong,2022,10,1.665,2.2417689833368675
