ID_1,est,se
ALB.11_1,0.971,0.1678904023081343
ALB.12_1,0.90364,0.46134544798561106
ALB.5_1,0.122,0.16372478677892913
ALB.9_1,0.628,0.4835802413765991
ARG.1_1,0.22274318800000004,0.26362918239054894
ARG.12_1,0.0010000000000000009,0.03162277660168379
ARG.17_1,0.259,0.4383048152953731
ARG.24_1,0.11699999999999999,0.32158111638343195
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.23892400000000003,0.11549282987824956
AUT.9_1,0.241,0.42790431418963526
BEL.2_1,0,0
BGR.1_1,0.487,0.5000810745080052
BGR.13_1,0.269,0.4436618485241162
BGR.14_1,0.602172514,0.4102363167922737
BGR.15_1,0.76876,0.49976753849253697
BGR.16_1,0.025000000000000022,0.15620307103062794
BGR.18_1,0.504,0.5002341793942455
BGR.19_1,0,0
BGR.2_1,0.945088,0.4235498792365894
BGR.21_1,0.7,0.45848687027025126
BGR.22_1,0.017000000000000015,0.1293357171384909
BGR.23_1,0.556,0.49710271686152663
BGR.24_1,0.79672,0.3259135947957499
BGR.25_1,0.7113982999999999,0.4679339036590495
BGR.27_1,0.87323986,0.4970239411732045
BGR.28_1,0.31800000000000006,0.4659324984298618
BGR.5_1,0.017000000000000015,0.1293357171384909
BGR.9_1,0.569,0.4954639083570917
BIH.3_1,0.7710979840000001,0.3750199473995044
BRA.13_1,0.0030000000000000027,0.05471740119919799
BRA.25_1,0.33472,0.38200158497661296
BWA.1_1,0.42700000000000005,0.49488980179017217
CHE.21_1,0.7108249600000001,0.470799723801806
CHN.HKG,0.8984263284746928,0.37362816388947795
COL.2_2,0.581,0.4936422618482768
DEU.1_1,0.547,0.4980351785155734
DEU.3_1,0,0
ESP.1_1,1,0.18470079926059335
ESP.10_1,0.999982528,0.15958623381287743
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.985,0.12161327966052798
ESP.14_1,0,0
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0.977094,0.16105510566120784
ESP.17_1,0,0
ESP.18_1,0.986,0.11754921445002436
ESP.2_1,0.44109129999999996,0.26597545451790383
ESP.3_1,0,0
ESP.4_1,0.384106288,0.20224632051625313
ESP.5_1,0,0
ESP.6_1,0.999999998355,0.15097490094968763
ESP.7_1,0,0
ESP.8_1,0.01100000000000001,0.10435463521037236
ESP.9_1,0.759,0.42790431418963526
FJI.1_1,0.42700000000000005,0.49488980179017217
FRA.1_1,0.7076031158612,0.3969550121956082
FRA.10_1,0.589065916,0.3213001011922248
FRA.11_1,0.9744266955808613,0.4341347524279731
FRA.13_1,0.889432180372,0.38202410776474927
FRA.5_1,0.239471,0.3275692899510826
FRA.9_1,0,0
GHA.3_1,0.42700000000000005,0.49488980179017217
GRC.1_1,0.378,0.48513024163759505
GRC.3_1,0,0
GRC.6_1,0.01100000000000001,0.10435463521037236
GTM.14_1,0.58,0.49380547166252
GTM.7_1,0.574,0.494741112874975
HND.16_1,0.29200000000000004,0.45490981847278583
HRV.13_1,0.678368,0.4686415767898257
HRV.14_1,0.794428,0.4979906696268336
HRV.16_1,0.712,0.4949964543469406
HRV.20_1,0.908433602,0.49375001531235546
HRV.21_1,0.18999999999999995,0.3924972026066607
HRV.4_1,0,0
HRV.5_1,0.71384,0.49838221903600877
HUN.10_1,0,0
HUN.12_1,0.485,0.25001251219940224
HUN.13_1,0.13190500000000005,0.2475804382555808
HUN.14_1,0.9101077384052553,0.2802112903937712
HUN.15_1,0.89033583616,0.43547547380731044
HUN.18_1,0.19799999999999995,0.3986915536538929
HUN.19_1,0.5813818,0.401018224879831
HUN.2_1,0.07266700000000004,0.18818147429604906
HUN.20_1,0.3400000000000001,0.47394580346767984
HUN.4_1,0,0
HUN.5_1,0.661,0.47360669685225454
HUN.6_1,0.133,0.1698723244281028
IND.19_1,0.31800000000000006,0.4659324984298618
IND.20_1,0.20300000000000007,0.402433787041984
IND.28_1,0,0
IND.29_1,0.24,0.42729683193604717
IND.32_1,0,0
ITA.1_1,0.9820932391,0.25406766377132817
ITA.10_1,0.9999999999926253,0.21825220832750147
ITA.11_1,0.9891216325,0.28277305487637977
ITA.12_1,0.5000959999999999,0.42220276905820275
ITA.13_1,0.9650475284637153,0.29882753257887545
ITA.14_1,1,0.1852494376720341
ITA.15_1,0.9999928695053675,0.30433949811663447
ITA.16_1,0.999999991621212,0.25065981296816214
ITA.17_1,1,0.2366326160845013
ITA.18_1,0.13870000000000005,0.21801012138892717
ITA.19_1,0,0
ITA.2_1,1,0.1682483176964169
ITA.20_1,1,0.254566481148173
ITA.3_1,0.028000000000000025,0.08252763664864522
ITA.4_1,0.95509,0.0504213650330717
ITA.5_1,1,0.2532551872056293
ITA.6_1,0.9999999896504671,0.26006006710092955
ITA.7_1,0.999546260905,0.3750381416361783
ITA.8_1,0.99999336230656,0.18113175168041987
ITA.9_1,0.999084834784,0.3649706285122759
KOR.13_1,0.75,0.4332293707583636
KOR.4_1,0.07599999999999996,0.26513071171460745
LKA.11_1,0.027000000000000024,0.162164414398774
MEX.17_1,0.16800000000000004,0.3740533597174552
MEX.30_1,0.32699999999999996,0.46935199082489393
MMR.14_1,0.57,0.49532347546360583
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.42700000000000005,0.49488980179017217
PAK.7_1,0,0
PAN.12_1,0.10399999999999998,0.30541328929383094
PER.13_1,0,0
PER.15_1,0.008000000000000007,0.08912880535463237
PNG.2_1,0.42700000000000005,0.49488980179017217
PRI.28_1,0.186583018,0.2381299801993614
PRT.9_1,0.98009401456,0.46971894889470917
PRY.9_1,0.42700000000000005,0.49488980179017217
PSE.2_1,0.030000000000000027,0.17067257872642908
ROU.10_1,0.10399999999999998,0.30541328929383094
ROU.11_1,0.499,0.500249187155011
ROU.18_1,0.256,0.4366401890053808
SGP.1_1,0.42700000000000005,0.49488980179017217
SLB.1_1,0.42700000000000005,0.49488980179017217
SLB.4_1,0.649,0.4775217555536366
SLV.5_1,0,0
SRB.20_1,0.5411360000000001,0.3568995556176327
SRB.21_1,0.33699999999999997,0.4729214043101186
SRB.24_1,0.18100000000000005,0.38521083498181535
SRB.3_1,0.713152,0.4840887449064325
SRB.5_1,0.44100000000000006,0.49675523728066096
SVN.6_1,0.63824,0.32197806291839565
SVN.7_1,0.0020000000000000018,0.04469897088298564
SVN.8_1,0.535,0.4990230696310783
THA.67_1,0.43300000000000005,0.4957385972029581
TUR.10_1,0.738,0.4399426662072566
TUR.12_1,0.604048,0.3955640070699203
TUR.40_1,0.9974980811072826,0.46988653839373146
TUR.41_1,0.9724621,0.4586466848746559
TUR.52_1,0.665952,0.4455357334214659
TUR.59_1,0.019000000000000017,0.13659303663678343
TUR.63_1,0.43700000000000006,0.4962633144584408
TUR.66_1,0.593,0.49152069396170145
URY.7_2,0.186583018,0.2381299801993614
USA.10_1,0.186583018,0.2381299801993614
USA.15_1,0.36,0.48024018015013137
USA.26_1,0.14600000000000002,0.3532829019480122
USA.33_1,0.15400000000000003,0.3611293596682696
USA.36_1,0.09499999999999997,0.2933616557443407
USA.44_1,0.279,0.4487319471135974
USA.5_1,0,0
USA.9_1,0.02200000000000002,0.1467567291047928
XKO.6_1,0.132,0.3386601403925338
ZAF.9_1,0.485,0.5000250243988045
ZMB.1_1,0.42700000000000005,0.49488980179017217
NA,0.711811,0.016916055472752576
