COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,07,4.764,5.384643257152866
Algeria,DZA,2015,07,30.691,38.55138931132183
Angola,AGO,2015,07,0.46799999999999997,1.0818105571485965
Argentina,ARG,2015,07,3.209,6.277856828594196
Australia,AUS,2015,07,0.746,1.287681404875753
Austria,AUT,2015,07,28.272000000000002,27.631657367476514
Azerbaijan,AZE,2015,07,6.423,7.378133669054915
Bangladesh,BGD,2015,07,3.987,6.7823370416794155
Belarus,BLR,2015,07,3.069,2.9415792815617503
Belgium,BEL,2015,07,5.382,4.92055022217089
Bolivia,BOL,2015,07,0.895,2.055770440164042
Bosnia and Herzegovina,BIH,2015,07,2.89,2.9862617764972916
Botswana,BWA,2015,07,0.218,0.4130939925085411
Brazil,BRA,2015,07,22.041,44.92447087534574
Brunei,BRN,2015,07,0.155,0.362085771753194
Bulgaria,BGR,2015,07,21.021,22.83884154320181
Burkina Faso,BFA,2015,07,0.107,0.30926792049394103
Burundi,BDI,2015,07,0.209,0.4067978422810088
Cambodia,KHM,2015,07,0.931,1.6575764254629946
Cameroon,CMR,2015,07,0.323,0.46785669802824226
Canada,CAN,2015,07,1.139,0.9894471297870192
Chad,TCD,2015,07,0.182,0.3860375953518323
Chile,CHL,2015,07,2.919,5.835264632920452
China,CHN,2015,07,0.448,0.8268857487809937
Colombia,COL,2015,07,6.161,13.07216827006437
Costa Rica,CRI,2015,07,0.9580000000000001,1.9627492155792745
Côte d'Ivoire,CIV,2015,07,0.353,0.4781418404821101
Croatia,HRV,2015,07,16.559,17.289563324215692
Czechia,CZE,2015,07,10.793999999999999,9.784238172371607
Democratic Republic of the Congo,COD,2015,07,0.7,1.5154885652714165
Denmark,DNK,2015,07,2.31,1.9574307605039774
Djibouti,DJI,2015,07,0.156,0.3630369069334353
Dominican Republic,DOM,2015,07,0.927,2.139236677809563
Ecuador,ECU,2015,07,2.205,4.536232040719207
Egypt,EGY,2015,07,12.874,19.045947990801334
El Salvador,SLV,2015,07,1.178,2.24377295336431
Equatorial Guinea,GNQ,2015,07,0.217,0.4124088760939574
Estonia,EST,2015,07,2.6660000000000004,1.8867555577345665
Ethiopia,ETH,2015,07,1.608,2.886444135221084
Faroe Islands,FRO,2015,07,0.656,0.475278749672116
Fiji,FJI,2015,07,0.194,0.39562674393994207
Finland,FIN,2015,07,5.405,3.706696516317007
France,FRA,2015,07,25.873,28.056157093749334
Gabon,GAB,2015,07,0.229,0.4203994954037597
Gambia,GMB,2015,07,0.171,0.3766973598273565
Georgia,GEO,2015,07,4.64,5.003829615326675
Germany,DEU,2015,07,54.843,51.00656605177022
Ghana,GHA,2015,07,0.8029999999999999,1.599411477623683
Greece,GRC,2015,07,2.857,4.092609941570537
Guadeloupe,GLP,2015,07,0.29,0.4539891035103223
Guatemala,GTM,2015,07,1.45,2.8030258647237907
Haiti,HTI,2015,07,0.164,0.3704608498090469
Honduras,HND,2015,07,0.853,1.3474148983968448
Hungary,HUN,2015,07,52.224000000000004,50.72145062076823
Iceland,ISL,2015,07,0.664,0.47257520811753057
India,IND,2015,07,66.019,107.5156934914629
Indonesia,IDN,2015,07,15.074,30.75245689512336
Iran,IRN,2015,07,23.26,30.054710658809654
Iraq,IRQ,2015,07,2.62,3.7378441191670078
Ireland,IRL,2015,07,1.0819999999999999,0.9959660209240961
Italy,ITA,2015,07,38.355,43.24307871121256
Japan,JPN,2015,07,0.384,0.48660125439704816
Jordan,JOR,2015,07,4.382,6.405715032999789
Kazakhstan,KAZ,2015,07,2.459,2.4529111722714796
Kenya,KEN,2015,07,1.109,2.2680194080775005
Kosovo,XKO,2015,07,0,0
Kyrgyzstan,KGZ,2015,07,0.5740000000000001,0.903346055305653
Laos,LAO,2015,07,0.212,0.4089293621436632
Latvia,LVA,2015,07,1.842,1.4603813299631891
Lebanon,LBN,2015,07,2.572,3.6577259518953578
Lithuania,LTU,2015,07,4.0969999999999995,3.9321515247078196
Luxembourg,LUX,2015,07,2.757,2.4852394652176533
Madagascar,MDG,2015,07,0.6379999999999999,1.2080512145694788
Malaysia,MYS,2015,07,2.96,5.5921394341504955
Malta,MLT,2015,07,0.738,0.953259885156464
Martinique,MTQ,2015,07,0.226,0.41844844258175834
Mauritania,MRT,2015,07,0.536,0.96537569287985725
Mexico,MEX,2015,07,16.654,30.802216091996453
Mongolia,MNG,2015,07,0.497,0.5002411830719671
Morocco,MAR,2015,07,6.563,8.847811785477143
Mozambique,MOZ,2015,07,0.138,0.3450725649411658
Myanmar,MMR,2015,07,1.018,1.7131129986835782
Namibia,"NAM",2015,07,0.315,0.7282223364965531
Nepal,NPL,2015,07,0.924,1.3722657366323845
Netherlands,NLD,2015,07,202.481,166.22505492586942
New Zealand,NZL,2015,07,0.222,0.4157990967870047
Nicaragua,NIC,2015,07,1.177,2.1554986426257186
Niger,NER,2015,07,0.91,1.3766402751034092
Nigeria,NGA,2015,07,3.505,7.542083532673912
North Korea,PRK,2015,07,0.398,0.4897303705467283
Norway,NOR,2015,07,1.327,0.9450649625498531
Oman,OMN,2015,07,1.37,2.4908470015799478
Pakistan,PAK,2015,07,2.411,4.0009279805428175
Palestine,PSE,2015,07,2.357,3.27106120601014
Panama,PAN,2015,07,0.8360000000000001,1.8620694255857368
Paraguay,PRY,2015,07,1.544,3.3688359575459383
Peru,PER,2015,07,2.105,4.417037126220035
Philippines,PHL,2015,07,1.5150000000000001,3.1247202672309022
Poland,POL,2015,07,20.993,18.681393692956703
Portugal,PRT,2015,07,11.524,13.905283727245578
Réunion,REU,2015,07,0.329,0.7386168333686254
Romania,ROU,2015,07,26.444,27.229141297247473
Russia,RUS,2015,07,47.99,40.56772709070213
Saudi Arabia,SAU,2015,07,4.034,7.188628432653816
Senegal,SEN,2015,07,1.21,2.0816241790722967
Serbia,SRB,2015,07,10.954,11.313873312744251
Sierra Leone,SLE,2015,07,0.256,0.4366401890053808
Slovakia,SVK,2015,07,4.5360000000000005,4.458760685387341
Slovenia,SVN,2015,07,2.859,3.308486473587458
Solomon Islands,SLB,2015,07,0.397,0.7919312824954416
Somalia,SOM,2015,07,1.28,2.4361990665979385
South Africa,ZAF,2015,07,2.9210000000000003,5.961299950945667
South Korea,KOR,2015,07,24.954,30.691310395047672
South Sudan,SSD,2015,07,0.33499999999999996,0.7463401946500849
Spain,ESP,2015,07,1.903,5.009637151000619
Sri Lanka,LKA,2015,07,1.179,2.3671737448848886
Sudan,SDN,2015,07,0.33899999999999997,0.7424795228417862
Sweden,SWE,2015,07,10.805,8.078976835782415
Switzerland,CHE,2015,07,7.493,7.445032994358896
Syria,SYR,2015,07,2.228,3.1996769373056626
Taiwan,TWN,2015,07,1.0899999999999999,1.7886218714321382
Tanzania,TZA,2015,07,0.66,1.2235144851792292
Thailand,THA,2015,07,7.283,14.003473017089725
Togo,TGO,2015,07,0.195,0.3963989557656934
Tunisia,TUN,2015,07,8.152,10.498615004737923
Turkey,TUR,2015,07,48.697,55.98201933569273
Turkmenistan,TKM,2015,07,0.7150000000000001,0.9578559577566461
Uganda,UGA,2015,07,0.992,1.9795692914818497
Ukraine,UKR,2015,07,27.857,27.73939935021629
United Arab Emirates,ARE,2015,07,2.69,4.935344739269178
United Kingdom,GBR,2015,07,5.094,4.943122099282522
United States,USA,2015,07,18.625,24.22215400490634
Uruguay,URY,2015,07,2.137,4.034886780308477
Uzbekistan,UZB,2015,07,6.664,7.368343353876092
Venezuela,VEN,2015,07,1.865,3.9543164655739957
Vietnam,VNM,2015,07,3.602,6.030759570738591
Yemen,YEM,2015,07,0.492,0.8442788412402931
Zambia,ZMB,2015,07,0.243,0.4291097005838194
