ID_2,est,se
ALB.11.2_1,0.174,0.37929917989348183
ALB.5.1_1,0,0
AUT.3.14_1,0,0
AUT.3.22_1,0,0
AUT.3.3_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0,0
AUT.4.16_1,0,0
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,0.553,0.4974318430081034
AUT.6.7_1,0,0
AUT.9.1_1,0,0
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0.891,0.3117951510466707
BGR.5.1_1,0.001,0.03162277660168379
DEU.3.1_1,0,0
ESP.1.1_1,0.084,0.2775266131761439
ESP.1.2_1,0,0
ESP.1.3_1,0.003,0.05471740119919799
ESP.1.4_1,0.464,0.498951854343636
ESP.1.5_1,0,0
ESP.1.6_1,0.03,0.17067257872642908
ESP.1.7_1,1,0
ESP.1.8_1,0,0
ESP.10.1_1,1,0
ESP.10.2_1,1,0
ESP.10.3_1,0.938,0.2412762197445372
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,1,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.001,0.03162277660168379
ESP.16.1_1,0,0
ESP.16.2_1,0,0
ESP.16.3_1,0,0
ESP.17.1_1,0,0
ESP.18.1_1,0.999,0.03162277660168379
ESP.2.1_1,0.002,0.04469897088298564
ESP.2.2_1,0,0
ESP.2.3_1,0,0
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0,0
ESP.4.5_1,0,0
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.997,0.05471740119919799
ESP.6.2_1,1,0
ESP.6.3_1,0.082,0.27450200609713465
ESP.6.4_1,0.882,0.3227695465501356
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0.064,0.24487540497968344
ESP.9.1_1,0.004,0.06315051850925682
FRA.10.10_1,0.392,0.4884409632438444
FRA.9.1_1,0,0
GRC.1.1_1,0.041,0.19838941090279583
HRV.20.31_1,0.58,0.49380547166252
HUN.10.2_1,0.025,0.15620307103062794
HUN.10.4_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0.054,0.2261307920985887
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0.023,0.1499783100768024
HUN.14.7_1,0.044,0.20519772441746548
HUN.15.7_1,0.046,0.2095899041650812
HUN.2.3_1,0,0
HUN.20.4_1,0.035,0.18387171834952976
HUN.4.8_1,0,0
HUN.5.1_1,0.028,0.16505527329729044
HUN.6.7_1,0,0
IND.20.26_1,0,0
IND.32.9_1,0,0
ITA.1.1_1,0.005,0.07056897321046962
ITA.1.2_1,0.007,0.08341437500789632
ITA.1.3_1,0.433,0.4957385972029581
ITA.1.4_1,0.051,0.22010780869257557
ITA.10.1_1,0,0
ITA.10.10_1,0.612,0.48753840227585526
ITA.10.11_1,0.391,0.4882185549089233
ITA.10.12_1,0.045,0.20740785428237288
ITA.10.2_1,0.003,0.05471740119919799
ITA.10.3_1,0.137,0.3440194025768741
ITA.10.4_1,0.29,0.4539891035103223
ITA.10.5_1,0.831,0.3749394345485409
ITA.10.6_1,0.143,0.3502480173729377
ITA.10.7_1,0.005,0.07056897321046962
ITA.10.8_1,0,0
ITA.10.9_1,0.443,0.49698893146427114
ITA.11.1_1,0.238,0.42607222103481185
ITA.11.2_1,0.42,0.49380547166252
ITA.11.3_1,0.48,0.4998498272980094
ITA.11.4_1,0.071,0.25695335184625445
ITA.11.5_1,0.331,0.4708085180417413
ITA.12.1_1,0.006,0.07726558075864033
ITA.12.2_1,0.423,0.49428262696084646
ITA.13.1_1,0.409,0.49189527438364455
ITA.13.2_1,0.466,0.4990922691177385
ITA.13.3_1,0,0
ITA.13.4_1,0.03,0.17067257872642908
ITA.13.5_1,0.541,0.4985655098054493
ITA.13.6_1,0.193,0.39485048677557294
ITA.13.7_1,0.222,0.4157990967870047
ITA.13.8_1,0.827,0.3784365392165696
ITA.14.1_1,0.41,0.4920794063381866
ITA.14.2_1,0.944,0.2300367729666649
ITA.14.3_1,0,0
ITA.14.4_1,0.298,0.4576083537321029
ITA.14.5_1,0.375,0.4843651614325803
ITA.14.6_1,0.203,0.402433787041984
ITA.14.7_1,0,0
ITA.14.8_1,0.039,0.19369180807797864
ITA.15.1_1,0.196,0.3971671458488753
ITA.15.2_1,0,0
ITA.15.3_1,0.037,0.1888562063228706
ITA.15.4_1,0,0
ITA.15.5_1,0.186,0.3893013685508382
ITA.15.6_1,0,0
ITA.15.7_1,0.108,0.3105357184486713
ITA.15.8_1,0.229,0.4203994954037597
ITA.15.9_1,0.209,0.4067978422810088
ITA.16.1_1,0.001,0.03162277660168379
ITA.16.10_1,0.002,0.04469897088298564
ITA.16.2_1,0,0
ITA.16.3_1,0.087,0.2819760814510878
ITA.16.4_1,0.035,0.18387171834952976
ITA.16.5_1,0.01,0.0995485304256668
ITA.16.6_1,0.037,0.1888562063228706
ITA.16.7_1,0.001,0.03162277660168379
ITA.16.8_1,0.032,0.17608806605504818
ITA.16.9_1,0,0
ITA.17.1_1,0.102,0.30279974849343533
ITA.17.2_1,0.009,0.09448771310560929
ITA.18.1_1,0.026,0.15921478998305827
ITA.18.2_1,0.314,0.4643485970901814
ITA.19.1_1,0,0
ITA.2.1_1,0.035,0.18387171834952976
ITA.2.2_1,0,0
ITA.2.3_1,0.177,0.3818596821043259
ITA.2.4_1,0.732,0.4431392245924213
ITA.2.5_1,0.349,0.4768924684102554
ITA.2.6_1,0.124,0.32974646735443996
ITA.20.1_1,0.467,0.49915945364198017
ITA.20.2_1,0.2,0.40020015012510946
ITA.20.3_1,0.348,0.4765743626372731
ITA.20.4_1,0.308,0.4618975528722244
ITA.20.5_1,0.004,0.06315051850925682
ITA.20.6_1,0,0
ITA.20.7_1,0,0
ITA.3.1_1,0.037,0.1888562063228706
ITA.3.2_1,0,0
ITA.4.1_1,0.384,0.48660125439704816
ITA.4.2_1,0.06,0.237605674293474
ITA.4.3_1,0,0
ITA.4.4_1,0.492,0.5001861515337926
ITA.4.5_1,0,0
ITA.5.1_1,0.15,0.35725009115132167
ITA.5.2_1,0.213,0.40963251677424095
ITA.5.3_1,0.033,0.17872588772459053
ITA.5.4_1,0,0
ITA.5.5_1,0.114,0.31797028965786267
ITA.6.1_1,0.052,0.2221381222243164
ITA.6.2_1,0.296,0.45671938057476014
ITA.6.3_1,0.011,0.10435463521037236
ITA.6.4_1,0.011,0.10435463521037236
ITA.6.5_1,0.078,0.26830577330349786
ITA.6.6_1,0.694,0.4610602743422779
ITA.6.7_1,0.008,0.08912880535463237
ITA.6.8_1,0.144,0.35126540875438816
ITA.6.9_1,0.191,0.3932857404911519
ITA.7.1_1,0.084,0.2775266131761439
ITA.7.2_1,0.207,0.4053582555164201
ITA.7.3_1,0.274,0.44623214039681536
ITA.7.4_1,0.319,0.4663222667388471
ITA.8.1_1,0.365,0.4816710568500115
ITA.8.2_1,0.252,0.4343785039394614
ITA.8.3_1,0.619,0.4858755757136544
ITA.8.4_1,0,0
ITA.8.5_1,0.144,0.35126540875438816
ITA.9.1_1,0.755,0.4303024054780082
ITA.9.2_1,0.893,0.30926792049394103
ITA.9.3_1,0.504,0.5002341793942455
ITA.9.4_1,0.236,0.4248346554654934
NLD.1.1_1,0,0
NLD.1.10_1,0,0
NLD.1.11_1,0,0
NLD.1.12_1,0,0
NLD.1.2_1,0,0
NLD.1.3_1,0,0
NLD.1.4_1,0,0
NLD.1.5_1,0,0
NLD.1.6_1,0,0
NLD.1.7_1,0,0
NLD.1.8_1,0,0
NLD.1.9_1,0,0
NLD.10.1_1,0,0
NLD.10.10_1,0,0
NLD.10.11_1,0,0
NLD.10.12_1,0,0
NLD.10.13_1,0,0
NLD.10.14_1,0,0
NLD.10.15_1,0,0
NLD.10.16_1,0,0
NLD.10.17_1,0,0
NLD.10.18_1,0,0
NLD.10.19_1,0,0
NLD.10.20_1,0,0
NLD.10.21_1,0,0
NLD.10.22_1,0,0
NLD.10.23_1,0,0
NLD.10.24_1,0,0
NLD.10.25_1,0,0
NLD.10.26_1,0,0
NLD.10.3_1,0,0
NLD.10.4_1,0,0
NLD.10.5_2,0,0
NLD.10.6_1,0,0
NLD.10.7_1,0,0
NLD.10.8_1,0,0
NLD.10.9_1,0,0
NLD.11.12_1,0,0
NLD.11.13_1,0,0
NLD.11.14_1,0,0
NLD.11.16_1,0,0
NLD.11.18_1,0,0
NLD.11.21_1,0,0
NLD.11.22_1,0,0
NLD.11.23_1,0,0
NLD.11.24_1,0,0
NLD.11.25_1,0,0
NLD.11.26_1,0,0
NLD.11.27_1,0,0
NLD.11.28_1,0,0
NLD.11.3_1,0,0
NLD.11.30_1,0,0
NLD.11.31_1,0,0
NLD.11.32_1,0,0
NLD.11.33_1,0,0
NLD.11.34_1,0,0
NLD.11.35_1,0,0
NLD.11.36_1,0,0
NLD.11.37_1,0,0
NLD.11.4_1,0,0
NLD.11.6_1,0,0
NLD.11.7_1,0,0
NLD.11.8_1,0,0
NLD.12.1_1,0,0
NLD.12.10_1,0,0
NLD.12.11_1,0,0
NLD.12.12_1,0,0
NLD.12.13_1,0,0
NLD.12.2_1,0,0
NLD.12.3_1,0,0
NLD.12.4_1,0,0
NLD.12.5_1,0,0
NLD.12.6_1,0,0
NLD.12.7_1,0,0
NLD.12.8_1,0,0
NLD.12.9_1,0,0
NLD.13.1_1,0,0
NLD.14.1_1,0,0
NLD.14.100_1,0,0
NLD.14.101_1,0,0
NLD.14.102_1,0,0
NLD.14.103_1,0,0
NLD.14.104_1,0,0
NLD.14.17_1,0,0
NLD.14.18_1,0,0
NLD.14.2_1,0,0
NLD.14.21_1,0,0
NLD.14.23_1,0,0
NLD.14.26_1,0,0
NLD.14.27_1,0,0
NLD.14.29_1,0,0
NLD.14.30_2,0,0
NLD.14.31_1,0,0
NLD.14.32_1,0,0
NLD.14.34_2,0,0
NLD.14.36_1,0,0
NLD.14.38_1,0,0
NLD.14.39_1,0,0
NLD.14.4_1,0.515,0.5000250243988045
NLD.14.40_1,0,0
NLD.14.43_1,0,0
NLD.14.45_1,0,0
NLD.14.5_1,0,0
NLD.14.53_2,0,0
NLD.14.54_2,0,0
NLD.14.56_1,0,0
NLD.14.60_1,0,0
NLD.14.61_1,0,0
NLD.14.63_1,0,0
NLD.14.66_1,0,0
NLD.14.67_2,0.001,0.03162277660168379
NLD.14.7_2,0,0
NLD.14.70_1,0,0
NLD.14.73_1,0,0
NLD.14.78_1,0,0
NLD.14.8_1,0,0
NLD.14.81_1,0,0
NLD.14.82_1,0,0
NLD.14.84_1,0,0
NLD.14.86_1,0,0
NLD.14.89_1,0,0
NLD.14.90_1,0,0
NLD.14.91_1,0,0
NLD.14.93_1,0,0
NLD.14.94_1,0,0
NLD.14.95_1,0,0
NLD.14.96_1,0,0
NLD.14.97_1,0,0
NLD.14.98_1,0,0
NLD.14.99_1,0,0
NLD.2.1_1,0,0
NLD.2.2_1,0,0
NLD.2.3_1,0,0
NLD.2.4_1,0,0
NLD.2.5_1,0,0
NLD.2.6_1,0,0
NLD.3.1_1,0,0
NLD.3.10_1,0,0
NLD.3.11_2,0,0
NLD.3.14_2,0,0
NLD.3.2_1,0,0
NLD.3.20_1,0,0
NLD.3.21_1,0,0
NLD.3.22_1,0,0
NLD.3.24_1,0,0
NLD.3.26_1,0,0
NLD.3.27_1,0,0
NLD.3.28_1,0,0
NLD.3.29_1,0,0
NLD.3.32_1,0,0
NLD.3.33_1,0,0
NLD.3.34_1,0,0
NLD.3.35_1,0,0
NLD.3.5_1,0,0
NLD.4.10_1,0,0
NLD.4.11_1,0,0
NLD.4.14_1,0,0
NLD.4.15_2,0,0
NLD.4.16_1,0,0
NLD.4.17_1,0,0
NLD.4.18_1,0,0
NLD.4.20_1,0,0
NLD.4.21_1,0,0
NLD.4.22_1,0,0
NLD.4.28_1,0,0
NLD.4.29_1,0,0
NLD.4.3_1,0,0
NLD.4.30_1,0,0
NLD.4.32_1,0,0
NLD.4.34_1,0,0
NLD.4.37_1,0,0
NLD.4.38_2,0,0
NLD.4.39_1,0,0
NLD.4.4_1,0,0
NLD.4.43_1,0,0
NLD.4.44_1,0,0
NLD.4.45_1,0,0
NLD.4.46_1,0,0
NLD.4.47_1,0,0
NLD.4.48_1,0,0
NLD.4.49_1,0,0
NLD.4.5_1,0,0
NLD.4.50_1,0,0
NLD.4.52_1,0,0
NLD.4.54_1,0,0
NLD.4.56_1,0,0
NLD.4.58_1,0,0
NLD.4.60_1,0,0
NLD.4.63_1,0,0
NLD.4.64_1,0,0
NLD.4.65_1,0,0
NLD.4.66_1,0,0
NLD.4.68_1,0,0
NLD.4.7_1,0,0
NLD.4.70_2,0,0
NLD.4.71_2,0,0
NLD.4.72_1,0,0
NLD.4.73_1,0,0
NLD.4.74_1,0,0
NLD.4.75_1,0,0
NLD.4.76_1,0,0
NLD.4.77_1,0,0
NLD.4.78_1,0,0
NLD.4.79_1,0,0
NLD.4.9_1,0,0
NLD.5.15_1,0,0
NLD.5.19_1,0,0
NLD.5.21_1,0,0
NLD.5.26_1,0,0
NLD.5.27_1,0,0
NLD.5.28_1,0,0
NLD.5.29_1,0,0
NLD.5.30_1,0,0
NLD.5.31_1,0,0
NLD.5.7_2,0,0
NLD.6.1_1,0,0
NLD.7.10_1,0,0
NLD.7.13_1,0,0
NLD.7.16_2,0,0
NLD.7.18_1,0,0
NLD.7.20_1,0,0
NLD.7.23_1,0,0
NLD.7.26_1,0,0
NLD.7.28_1,0,0
NLD.7.29_1,0,0
NLD.7.3_1,0,0
NLD.7.32_2,0,0
NLD.7.33_2,0,0
NLD.7.37_1,0,0
NLD.7.38_1,0,0
NLD.7.39_1,0,0
NLD.7.4_1,0,0
NLD.7.42_1,0,0
NLD.7.43_1,0,0
NLD.7.44_2,0,0
NLD.7.45_1,0,0
NLD.7.46_1,0,0
NLD.7.47_1,0,0
NLD.7.48_1,0,0
NLD.7.49_1,0,0
NLD.7.5_1,0,0
NLD.7.50_1,0,0
NLD.7.51_1,0,0
NLD.7.52_1,0,0
NLD.7.6_1,0,0
NLD.7.7_1,0,0
NLD.7.9_1,0,0
NLD.8.1_1,0,0
NLD.8.10_1,0,0
NLD.8.11_1,0,0
NLD.8.12_1,0,0
NLD.8.13_1,0,0
