year,month,ID_2,est,se
2016,05,ESP.1.1_1,0.004,0.06315051850925682
2016,05,ESP.1.2_1,0.001,0.03162277660168379
2016,05,ESP.1.3_1,0.017,0.1293357171384909
2016,05,ESP.1.4_1,0.335,0.4722266383824593
2016,05,ESP.1.5_1,0,0
2016,05,ESP.1.6_1,0.012,0.10893974420691407
2016,05,ESP.1.7_1,0.93,0.25527468571161765
2016,05,ESP.1.8_1,0.003,0.05471740119919799
2016,05,ESP.10.1_1,1,0
2016,05,ESP.10.2_1,0.996,0.06315051850925682
2016,05,ESP.10.3_1,0.944,0.23003677296666486
2016,05,ESP.11.1_1,0,0
2016,05,ESP.11.2_1,0,0
2016,05,ESP.12.1_1,0,0
2016,05,ESP.12.2_1,0,0
2016,05,ESP.12.3_1,0,0
2016,05,ESP.12.4_1,0,0
2016,05,ESP.13.1_1,0.996,0.06315051850925682
2016,05,ESP.14.1_1,0,0
2016,05,ESP.14.2_1,0,0
2016,05,ESP.15.1_1,0.004,0.06315051850925682
2016,05,ESP.16.1_1,0,0
2016,05,ESP.16.2_1,0.001,0.03162277660168379
2016,05,ESP.16.3_1,0.001,0.03162277660168379
2016,05,ESP.17.1_1,0,0
2016,05,ESP.18.1_1,0.986,0.11754921445002436
2016,05,ESP.2.1_1,0.004,0.06315051850925682
2016,05,ESP.2.2_1,0.002,0.04469897088298564
2016,05,ESP.2.3_1,0.004,0.06315051850925682
2016,05,ESP.3.1_1,0,0
2016,05,ESP.4.1_1,0,0
2016,05,ESP.4.2_1,0,0
2016,05,ESP.4.3_1,0.002,0.04469897088298564
2016,05,ESP.4.4_1,0,0
2016,05,ESP.4.5_1,0.002,0.04469897088298564
2016,05,ESP.5.1_1,0,0
2016,05,ESP.5.2_1,0,0
2016,05,ESP.5.3_1,0,0
2016,05,ESP.5.4_1,0,0
2016,05,ESP.5.5_1,0,0
2016,05,ESP.5.6_1,0,0
2016,05,ESP.5.7_1,0,0
2016,05,ESP.5.8_1,0,0
2016,05,ESP.5.9_1,0,0
2016,05,ESP.6.1_1,0.985,0.12161327966052798
2016,05,ESP.6.2_1,0.976,0.15312559370479986
2016,05,ESP.6.3_1,0.034,0.18131981931624816
2016,05,ESP.6.4_1,0.846,0.3611293596682696
2016,05,ESP.7.1_1,0,0
2016,05,ESP.7.2_1,0,0
2016,05,ESP.8.1_1,0.068,0.2518718710762269
2016,05,ESP.9.1_1,0.005,0.07056897321046962
