year,month,gid_2,est,se
2016,05,ESP.1.1_1,0.04,0.19605723255834873
2016,05,ESP.1.2_1,0.12,0.3251241389157466
2016,05,ESP.1.3_1,0.043,0.2029585972364615
2016,05,ESP.1.4_1,0.324,0.4682341756463781
2016,05,ESP.1.5_1,0,0.4053582555164201
2016,05,ESP.1.6_1,0.035,0.18387171834952978
2016,05,ESP.1.7_1,0.636,0.4813893805805605
2016,05,ESP.1.8_1,0.037,0.1888562063228706
2016,05,ESP.10.1_1,0.978,0.1467567291047928
2016,05,ESP.10.2_1,0.794,0.4046328307586122
2016,05,ESP.10.3_1,0.761,0.42668613881993056
2016,05,ESP.11.1_1,0,0.3810107205436209
2016,05,ESP.11.2_1,0,0.3893013685508382
2016,05,ESP.12.1_1,0,0.35428310221702153
2016,05,ESP.12.2_1,0,0.3532829019480122
2016,05,ESP.12.3_1,0,0.3502480173729377
2016,05,ESP.12.4_1,0,0.35428310221702153
2016,05,ESP.13.1_1,0.856,0.35126540875438816
2016,05,ESP.14.1_1,0,0.3461196307619647
2016,05,ESP.14.2_1,0,0.362085771753194
2016,05,ESP.15.1_1,0,0.11754921445002436
2016,05,ESP.16.1_1,0,0.19605723255834873
2016,05,ESP.16.2_1,0.02,0.14007005254378832
2016,05,ESP.16.3_1,0.02,0.14007005254378832
2016,05,ESP.17.1_1,0,0.37226681638655706
2016,05,ESP.18.1_1,0.889,0.3142893217686178
2016,05,ESP.2.1_1,0.054,0.2261307920985887
2016,05,ESP.2.2_1,0.01,0.0995485304256668
2016,05,ESP.2.3_1,0.013,0.11333068359382575
2016,05,ESP.3.1_1,0,0.37843653921656956
2016,05,ESP.4.1_1,0,0.07726558075864033
2016,05,ESP.4.2_1,0,0.11333068359382575
2016,05,ESP.4.3_1,0,0.08912880535463237
2016,05,ESP.4.4_1,0,0.10893974420691407
2016,05,ESP.4.5_1,0,0.0995485304256668
2016,05,ESP.5.2_1,0,0.37226681638655706
2016,05,ESP.5.3_1,0,0.366789496216201
2016,05,ESP.5.4_1,0,0.3630369069334353
2016,05,ESP.5.5_1,0,0.366789496216201
2016,05,ESP.5.6_1,0,0.3601676286407771
2016,05,ESP.5.7_1,0,0.37226681638655706
2016,05,ESP.5.8_1,0,0.36863517451796685
2016,05,ESP.6.1_1,0.964,0.18638331132035063
2016,05,ESP.6.2_1,0.811,0.3917045218432287
2016,05,ESP.6.3_1,0.471,0.49940805801309257
2016,05,ESP.6.4_1,0.556,0.49710271686152663
2016,05,ESP.8.1_1,0.212,0.40892936214366316
2016,05,ESP.9.1_1,0,0.15312559370479986
2016,05,ITA.10.7_1,0.088,0.28343665312788385
2016,05,ITA.10.8_1,0.047,0.21174474216810163
2016,05,ITA.10.9_1,0.053,0.22414558046332575
2016,05,ITA.13.1_1,0.033,0.17872588772459053
2016,05,ITA.15.6_1,0.026,0.15921478998305827
2016,05,ITA.16.2_1,0.027,0.162164414398774
2016,05,ITA.16.5_1,0.043,0.2029585972364615
2016,05,ITA.16.6_1,0.04,0.19605723255834873
2016,05,ITA.16.7_1,0.034,0.18131981931624816
2016,05,ITA.2.1_1,0.064,0.24487540497968344
2016,05,ITA.20.6_1,0.048,0.21387319079712103
2016,05,ITA.4.4_1,0.048,0.21387319079712103
2016,05,ITA.5.2_1,0.176,0.3810107205436209
2016,05,ITA.5.3_1,0.051,0.22010780869257557
2016,05,ITA.5.4_1,0.018,0.13301764429463367
