COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,01,5.927,2.327923576674191
Austria,AUT,2014,01,3.054,4.009997326602433
Belgium,BEL,2014,01,0.602,0.8643039927356826
Bulgaria,BGR,2014,01,0,0
China,CHN,2014,01,0,0
Colombia,COL,2014,01,0.182,0.3860375953518323
Croatia,HRV,2014,01,2.791,1.6433242955176222
Czechia,CZE,2014,01,0.10400000000000001,0.44345031272260227
Denmark,DNK,2014,01,0.751,0.4326501891669368
France,FRA,2014,01,2.418,3.6509700319121614
Gambia,GMB,2014,01,0.968,0.17608806605504818
Germany,DEU,2014,01,6.074,5.329337423853718
Greece,GRC,2014,01,0.07300000000000001,0.41327887534874724
Hungary,HUN,2014,01,4.362,3.1179529023654795
India,IND,2014,01,0.027,0.162164414398774
Iran,IRN,2014,01,0,0
Italy,ITA,2014,01,19.006,18.376399544931022
Kosovo,XKO,2014,01,0.772,1.073338524752465
Mexico,MEX,2014,01,0.821,0.5045693126442935
Morocco,MAR,2014,01,0.279,0.5783748678391614
Netherlands,NLD,2014,01,151.14,119.75387180244049
Pakistan,PAK,2014,01,0,0
Peru,PER,2014,01,0.177,0.3818596821043259
Poland,POL,2014,01,0.028,0.16505527329729044
Portugal,PRT,2014,01,4.334,1.4083874894511075
Romania,ROU,2014,01,0.67,0.5024312946434252
Russia,RUS,2014,01,0.002,0.04469897088298564
Saudi Arabia,SAU,2014,01,0.321,0.46709439857182744
Serbia,SRB,2014,01,1.708,1.0842638222788226
Slovenia,SVN,2014,01,0,0
Spain,ESP,2014,01,1.575,1.8670672321071633
Switzerland,CHE,2014,01,2.359,1.9659769705640513
Turkey,TUR,2014,01,5.276,3.439980218146733
United Arab Emirates,ARE,2014,01,0.4,0.4901430813958718
United Kingdom,GBR,2014,01,0.009,0.09448771310560929
United States,USA,2014,01,0,0
Uzbekistan,UZB,2014,01,0.998,0.04469897088298564
