ID_0,est,se
ALB,1,0.25865817518602124
ARE,0.4,0.4901430813958718
AUT,0.9970564318355098,0.14851841950379382
BEL,0.5841529892436068,0.12347199896224037
BGR,0,0
CHE,0.97187220316,0.4914942426410128
CHN,0,0
COL,0.18199999999999994,0.3860375953518323
CZE,0.10133200000000009,0.22172515636130113
DEU,0.9999393573713433,0.3330835889908574
DNK,0.751,0.4326501891669368
ESP,0.9735426354353408,0.03522768362466346
FRA,0.9587512762728746,0.20283166843956452
GBR,0.009000000000000008,0.09448771310560929
GMB,0.968,0.17608806605504818
GRC,0.07164243600000009,0.10331971883718681
HRV,0.998016591232,0.3286648591035244
HUN,0.9999998916962531,0.08205139216751262
IND,0.027000000000000024,0.02316634491411057
IRN,0,0
ITA,1,0.16705817768119113
MAR,0.27382000000000006,0.2891874339195807
MEX,0.81530014,0.16818977088143114
NLD,1,0.3373348501477197
PAK,0,0
PER,0.17700000000000005,0.12728656070144198
POL,0.028000000000000025,0.16505527329729044
PRT,0.9999999778669723,0.23473124824185124
ROU,0.6693310000000001,0.16747709821447504
RUS,0.0020000000000000018,0.04469897088298564
SAU,0.32099999999999995,0.46709439857182744
SRB,0.971738252475,0.27106595556970564
SVN,0,0
TUR,0.9999935984403576,0.2866650181788944
USA,0,0
UZB,0.998,0.04469897088298564
XKO,0.684171547984,0.26833463118811623
