year,month,ID_2,est,se
2017,05,ALB.11.2_1,0.017,0.1293357171384909
2017,05,ALB.5.1_1,0.075,0.26352313834736496
2017,05,AUT.2.6_2,0,0
2017,05,AUT.2.7_2,0.055,0.22809433799861634
2017,05,AUT.3.1_2,0.062,0.24127621974453722
2017,05,AUT.3.10_2,0,0
2017,05,AUT.3.3_2,0.011,0.10435463521037237
2017,05,AUT.4.1_2,0,0
2017,05,AUT.4.12_2,0,0
2017,05,AUT.4.15_2,0.085,0.2790212408632233
2017,05,AUT.4.16_2,0.157,0.3639828065767441
2017,05,AUT.4.17_2,0,0
2017,05,AUT.4.2_2,0,0
2017,05,AUT.4.3_2,0,0
2017,05,AUT.4.4_2,0,0
2017,05,AUT.4.6_2,0,0
2017,05,AUT.4.7_2,0.041,0.19838941090279583
2017,05,AUT.4.8_2,0,0
2017,05,AUT.6.3_2,0.035,0.18387171834952978
2017,05,AUT.6.4_2,0.042,0.20068950215762726
2017,05,AUT.6.7_2,0,0
2017,05,AUT.8.1_2,0.003,0.05471740119919799
2017,05,AUT.8.4_2,0,0
2017,05,AUT.9.1_2,0.005,0.07056897321046962
2017,05,BEL.2.2_1,0,0
2017,05,BEL.2.4_1,0.019,0.13659303663678343
2017,05,BGR.13.10_1,0,0
2017,05,BGR.15.1_1,0,0
2017,05,BGR.24.11_1,0,0
2017,05,BGR.5.1_1,0.037,0.1888562063228706
2017,05,ESP.1.1_1,0,0
2017,05,ESP.1.2_1,0,0
2017,05,ESP.1.3_1,0,0
2017,05,ESP.1.4_1,0,0
2017,05,ESP.1.5_1,0,0
2017,05,ESP.1.6_1,0,0
2017,05,ESP.1.7_1,0.002,0.04469897088298564
2017,05,ESP.1.8_1,0.004,0.06315051850925682
2017,05,ESP.10.1_1,0.001,0.03162277660168379
2017,05,ESP.10.2_1,0.006,0.07726558075864033
2017,05,ESP.10.3_1,0.003,0.05471740119919799
2017,05,ESP.11.1_1,0.001,0.03162277660168379
2017,05,ESP.11.2_1,0.002,0.04469897088298564
2017,05,ESP.12.1_1,0.003,0.05471740119919799
2017,05,ESP.12.2_1,0,0
2017,05,ESP.12.3_1,0,0
2017,05,ESP.12.4_1,0.016,0.12553788177183714
2017,05,ESP.13.1_1,0,0
2017,05,ESP.14.1_1,0,0
2017,05,ESP.14.2_1,0.005,0.07056897321046962
2017,05,ESP.15.1_1,0.004,0.06315051850925682
