ID_2,est,se
ALB.11.2_1,0.03,0.17067257872642908
ALB.5.1_1,0.082,0.27450200609713465
AUT.3.22_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.183,0.3868600013708585
AUT.4.16_1,0.157,0.3639828065767441
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.011,0.10435463521037236
AUT.4.8_1,0,0
AUT.6.3_1,0.051,0.22010780869257557
AUT.6.4_1,0.399,0.48993779098885504
AUT.6.7_1,0,0
AUT.9.1_1,0.003,0.05471740119919799
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0.027,0.162164414398774
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0,0
ESP.1.4_1,0,0
ESP.1.5_1,0,0
ESP.1.6_1,0,0
ESP.1.7_1,0.002,0.04469897088298564
ESP.1.8_1,0.001,0.03162277660168379
ESP.10.1_1,0.005,0.07056897321046962
ESP.10.2_1,0,0
ESP.10.3_1,0.002,0.04469897088298564
ESP.11.1_1,0.002,0.04469897088298564
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0.026,0.15921478998305827
ESP.13.1_1,0.002,0.04469897088298564
ESP.14.1_1,0,0
ESP.14.2_1,0.001,0.03162277660168379
ESP.15.1_1,0.002,0.04469897088298564
ESP.16.1_1,0,0
ESP.16.2_1,0,0
ESP.16.3_1,0.001,0.03162277660168379
ESP.17.1_1,0.003,0.05471740119919799
ESP.18.1_1,0,0
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.001,0.03162277660168379
ESP.3.1_1,0.001,0.03162277660168379
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0,0
ESP.4.5_1,0.018,0.13301764429463367
ESP.5.1_1,0.495,0.50022517452166
ESP.5.2_1,0.006,0.07726558075864033
ESP.5.3_1,0.098,0.29746341705239066
ESP.5.4_1,0,0
ESP.5.5_1,0.006,0.07726558075864033
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0,0
ESP.6.2_1,0.001,0.03162277660168379
ESP.6.3_1,0.009,0.09448771310560929
ESP.6.4_1,0.001,0.03162277660168379
ESP.7.1_1,0.783,0.4124088760939574
ESP.7.2_1,0,0
ESP.8.1_1,0,0
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
GRC.1.1_1,0.178,0.38270414482007176
GRC.3.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.572,0.49503642397409614
HRV.4.7_1,0,0
HUN.10.2_1,0.055,0.2280943379986163
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0,0
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.6_1,0,0
HUN.14.7_1,0.345,0.4756061408363029
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
HUN.19.2_1,0.02,0.14007005254378832
HUN.2.3_1,0.085,0.2790212408632233
HUN.2.7_1,0,0
HUN.20.4_1,0,0
HUN.4.8_1,0.84,0.366789496216201
HUN.5.1_1,0.007,0.08341437500789632
HUN.6.7_1,0.053,0.22414558046332575
IND.20.26_1,0,0
IND.32.9_1,0.005,0.07056897321046962
ITA.1.1_1,0.013,0.11333068359382575
ITA.1.2_1,0.015,0.12161327966052798
ITA.1.3_1,0.034,0.18131981931624816
ITA.1.4_1,0.277,0.4477404063421923
ITA.10.1_1,0.383,0.48636153995515263
ITA.10.10_1,0.236,0.4248346554654934
ITA.10.11_1,0.182,0.3860375953518323
ITA.10.12_1,0.308,0.4618975528722244
ITA.10.2_1,0.189,0.3917045218432287
ITA.10.3_1,0.26,0.43885372573625553
ITA.10.4_1,0.032,0.17608806605504818
ITA.10.5_1,0.671,0.47008507738491334
ITA.10.6_1,0.648,0.47783294604320065
ITA.10.7_1,0.003,0.05471740119919799
ITA.10.8_1,0.4,0.4901430813958718
ITA.10.9_1,0.436,0.4961352135760474
ITA.11.1_1,0,0
ITA.11.2_1,0.014,0.11754921445002436
ITA.11.3_1,0,0
ITA.11.4_1,0.281,0.4497123983628217
ITA.11.5_1,0.166,0.37226681638655706
ITA.12.1_1,0,0
ITA.12.2_1,0,0
ITA.13.1_1,0.21,0.4075120440748544
ITA.13.2_1,0,0
ITA.13.3_1,0,0
ITA.13.4_1,0.002,0.04469897088298564
ITA.13.5_1,0,0
ITA.13.6_1,0.234,0.4235840216809688
ITA.13.7_1,0.009,0.09448771310560929
ITA.13.8_1,0.372,0.4835802413765991
ITA.14.1_1,0.075,0.26352313834736496
ITA.14.2_1,0.875,0.33088439746304826
ITA.14.3_1,0.441,0.49675523728066096
ITA.14.4_1,0,0
ITA.14.5_1,0.697,0.45978516983739526
ITA.14.6_1,0.919,0.27297163499805893
ITA.14.7_1,0.006,0.07726558075864033
ITA.14.8_1,0,0
ITA.15.1_1,0,0
ITA.15.2_1,0.265,0.4415540396938635
ITA.15.3_1,0.008,0.08912880535463237
ITA.15.4_1,0,0
ITA.15.5_1,0,0
ITA.15.6_1,0.016,0.12553788177183714
ITA.15.7_1,0.093,0.290577761426155
ITA.15.8_1,0,0
ITA.15.9_1,0.003,0.05471740119919799
ITA.16.1_1,0.029,0.1678904023081343
ITA.16.10_1,0.003,0.05471740119919799
ITA.16.2_1,0.016,0.12553788177183714
ITA.16.3_1,0.229,0.4203994954037597
ITA.16.4_1,0.367,0.48222768848702946
ITA.16.5_1,0.282,0.45019848809017415
ITA.16.6_1,0,0
ITA.16.7_1,0.026,0.15921478998305827
ITA.16.8_1,0.454,0.4981286301068551
ITA.16.9_1,0.335,0.4722266383824593
ITA.17.1_1,0.133,0.3397446488562056
ITA.17.2_1,0.008,0.08912880535463237
ITA.18.1_1,0.016,0.12553788177183714
ITA.18.2_1,0.024,0.15312559370479986
ITA.19.1_1,0,0
ITA.2.1_1,0.183,0.3868600013708585
ITA.2.2_1,0.035,0.18387171834952976
ITA.2.3_1,0.289,0.45352473436923446
ITA.2.4_1,0.332,0.4711666350644939
ITA.2.5_1,0.287,0.4525879316064844
ITA.2.6_1,0.054,0.2261307920985887
ITA.20.1_1,0,0
ITA.20.2_1,0.012,0.10893974420691407
ITA.20.3_1,0.044,0.20519772441746548
ITA.20.4_1,0.05,0.2180540014481448
ITA.20.5_1,0.008,0.08912880535463237
ITA.20.6_1,0.099,0.2988114594326802
ITA.20.7_1,0.002,0.04469897088298564
ITA.3.1_1,0.001,0.03162277660168379
ITA.3.2_1,0.246,0.4308940353145651
ITA.4.1_1,0,0
ITA.4.2_1,0.1,0.3001501125938321
ITA.4.3_1,0,0
ITA.4.4_1,0,0
ITA.4.5_1,0,0
ITA.5.1_1,0,0
ITA.5.2_1,0,0
ITA.5.3_1,0.297,0.4571651780264984
ITA.5.4_1,0.185,0.38849186082326864
ITA.5.5_1,0.071,0.25695335184625445
ITA.6.1_1,0.21,0.4075120440748544
ITA.6.2_1,0.29,0.4539891035103223
ITA.6.3_1,0.253,0.4349484799147827
ITA.6.4_1,0.005,0.07056897321046962
ITA.6.5_1,0.052,0.22213812222431645
