year,month,ID_2,est,se
2019,06,ALB.11.2_1,0.015,0.12161327966052798
2019,06,ALB.12.2_1,0.398,0.48973037054672836
2019,06,ALB.5.1_1,0,0
2019,06,AUT.2.7_2,0,0
2019,06,AUT.3.1_2,0,0
2019,06,AUT.3.10_2,0,0
2019,06,AUT.3.14_2,0,0
2019,06,AUT.3.3_2,0,0
2019,06,AUT.4.1_2,0,0
2019,06,AUT.4.12_2,0,0
2019,06,AUT.4.15_2,0,0
2019,06,AUT.4.16_2,0,0
2019,06,AUT.4.17_2,0,0
2019,06,AUT.4.2_2,0,0
2019,06,AUT.4.3_2,0,0
2019,06,AUT.4.4_2,0,0
2019,06,AUT.4.6_2,0,0
2019,06,AUT.4.7_2,0.24,0.42729683193604723
2019,06,AUT.4.8_2,0,0
2019,06,AUT.6.12_2,0,0
2019,06,AUT.6.3_2,0,0
2019,06,AUT.6.4_2,0.382,0.48611964814468495
2019,06,AUT.6.7_2,0,0
2019,06,AUT.8.1_2,0,0
2019,06,AUT.8.4_2,0,0
2019,06,AUT.9.1_2,0,0
2019,06,BEL.2.1_1,0,0
2019,06,BEL.2.2_1,0,0
2019,06,BEL.2.4_1,0,0
2019,06,BGR.13.10_1,0.321,0.46709439857182744
2019,06,BGR.15.1_1,0.59,0.4920794063381866
2019,06,BGR.5.1_1,0.067,0.25014710386805117
2019,06,DEU.1.26_1,0,0
2019,06,DEU.3.1_1,0,0
2019,06,ESP.1.1_1,0.963,0.1888562063228706
2019,06,ESP.1.2_1,0.026,0.15921478998305827
2019,06,ESP.1.3_1,0.017,0.1293357171384909
2019,06,ESP.1.4_1,0.992,0.08912880535463237
2019,06,ESP.1.5_1,0,0
2019,06,ESP.1.6_1,0.69,0.46272466339510593
2019,06,ESP.1.7_1,0.998,0.04469897088298564
2019,06,ESP.1.8_1,0.006,0.07726558075864033
2019,06,ESP.10.1_1,0.999,0.03162277660168379
2019,06,ESP.10.2_1,0.991,0.09448771310560929
2019,06,ESP.10.3_1,0.97,0.17067257872642908
2019,06,ESP.11.1_1,0,0
2019,06,ESP.11.2_1,0,0
2019,06,ESP.12.1_1,0,0
2019,06,ESP.12.2_1,0,0
2019,06,ESP.12.3_1,0,0
2019,06,ESP.12.4_1,0,0
2019,06,ESP.13.1_1,1,0
2019,06,ESP.14.1_1,0,0
2019,06,ESP.14.2_1,0,0
2019,06,ESP.15.1_1,0.004,0.06315051850925682
2019,06,ESP.16.1_1,0,0
2019,06,ESP.16.2_1,0.087,0.2819760814510878
2019,06,ESP.16.3_1,0.183,0.3868600013708585
2019,06,ESP.17.1_1,0,0
2019,06,ESP.18.1_1,1,0
2019,06,ESP.2.1_1,0.008,0.08912880535463237
2019,06,ESP.2.2_1,0.051,0.22010780869257557
2019,06,ESP.2.3_1,0.134,0.3408227694273963
2019,06,ESP.3.1_1,0,0
2019,06,ESP.4.1_1,0.018,0.13301764429463367
2019,06,ESP.4.2_1,0,0
2019,06,ESP.4.3_1,0.003,0.05471740119919799
2019,06,ESP.4.4_1,0,0
2019,06,ESP.4.5_1,0.002,0.04469897088298564
2019,06,ESP.5.1_1,0,0
2019,06,ESP.5.2_1,0,0
2019,06,ESP.5.3_1,0,0
2019,06,ESP.5.4_1,0,0
2019,06,ESP.5.5_1,0,0
2019,06,ESP.5.6_1,0,0
2019,06,ESP.5.7_1,0,0
2019,06,ESP.5.8_1,0,0
2019,06,ESP.5.9_1,0,0
2019,06,ESP.6.1_1,0.978,0.1467567291047928
2019,06,ESP.6.2_1,0.998,0.04469897088298564
2019,06,ESP.6.3_1,0.927,0.2602666685127751
2019,06,ESP.6.4_1,0.98,0.14007005254378832
2019,06,ESP.7.1_1,0,0
2019,06,ESP.7.2_1,0,0
2019,06,ESP.8.1_1,0.021,0.14345584540052586
2019,06,ESP.9.1_1,0.018,0.13301764429463367
2019,06,FRA.10.10_1,0.157,0.3639828065767441
2019,06,FRA.11.8_1,0.012,0.10893974420691407
2019,06,FRA.11.9_1,0.074,0.2619018758859749
2019,06,FRA.13.2_1,0.001,0.03162277660168379
2019,06,FRA.13.5_1,0.189,0.3917045218432287
2019,06,FRA.3.3_1,0,0
2019,06,FRA.9.1_1,0,0
2019,06,GRC.1.1_1,0.015,0.12161327966052798
2019,06,GRC.6.1_1,0.027,0.162164414398774
2019,06,GRC.8.2_1,0.028,0.16505527329729044
2019,06,HKG.2_1,0.032,0.17608806605504818
2019,06,HRV.20.31_1,0.24,0.42729683193604723
2019,06,HUN.10.2_1,0.017,0.1293357171384909
2019,06,HUN.10.4_1,0,0
2019,06,HUN.10.6_1,0,0
2019,06,HUN.12.1_1,0,0
2019,06,HUN.14.10_1,0.137,0.3440194025768741
2019,06,HUN.14.11_1,0.001,0.03162277660168379
2019,06,HUN.14.14_1,0,0
2019,06,HUN.14.15_1,0,0
2019,06,HUN.14.5_1,0.004,0.06315051850925682
2019,06,HUN.14.7_1,0,0
2019,06,HUN.15.2_1,0.283,0.4506818324651152
2019,06,HUN.15.7_1,0.157,0.3639828065767441
2019,06,HUN.2.3_1,0.048,0.21387319079712103
2019,06,HUN.20.4_1,0.139,0.3461196307619647
2019,06,HUN.4.8_1,0,0
2019,06,HUN.5.1_1,0.149,0.3562666500332664
2019,06,HUN.6.7_1,0,0
2019,06,IND.20.26_1,0,0
2019,06,IND.32.9_1,0,0
2019,06,ITA.1.1_1,0.007,0.08341437500789632
2019,06,ITA.1.2_1,0.017,0.1293357171384909
2019,06,ITA.1.3_1,0.426,0.494741112874975
2019,06,ITA.1.4_1,0.022,0.1467567291047928
2019,06,ITA.10.1_1,0.009,0.09448771310560929
2019,06,ITA.10.10_1,0.261,0.4393996723622721
2019,06,ITA.10.11_1,0.3,0.45848687027025126
2019,06,ITA.10.12_1,0.999,0.03162277660168379
2019,06,ITA.10.2_1,0.476,0.4996735671152454
2019,06,ITA.10.3_1,0.037,0.1888562063228706
2019,06,ITA.10.4_1,0.363,0.4811054587743341
2019,06,ITA.10.5_1,0.634,0.4819504915199032
2019,06,ITA.10.6_1,0.232,0.42232020358296185
2019,06,ITA.10.7_1,0.005,0.07056897321046962
2019,06,ITA.10.8_1,0.043,0.2029585972364615
2019,06,ITA.10.9_1,0.024,0.15312559370479986
2019,06,ITA.11.1_1,0.271,0.4446985009607709
2019,06,ITA.11.2_1,0.395,0.48909530177074306
2019,06,ITA.11.3_1,0.479,0.49980877224075293
2019,06,ITA.11.4_1,0.209,0.4067978422810088
2019,06,ITA.11.5_1,0.092,0.28917057184232914
2019,06,ITA.12.1_1,0.08,0.27142894774447635
2019,06,ITA.12.2_1,0.326,0.4689818162188636
2019,06,ITA.13.1_1,0.049,0.21597603025716916
2019,06,ITA.13.2_1,0.469,0.4992877810324305
2019,06,ITA.13.3_1,0,0
2019,06,ITA.13.4_1,0.082,0.27450200609713465
2019,06,ITA.13.5_1,0.087,0.2819760814510878
2019,06,ITA.13.6_1,0.001,0.03162277660168379
2019,06,ITA.13.7_1,0.027,0.162164414398774
2019,06,ITA.13.8_1,0.524,0.4996735671152454
2019,06,ITA.14.1_1,0.125,0.33088439746304826
2019,06,ITA.14.2_1,0.091,0.28775302222878874
2019,06,ITA.14.3_1,0,0
2019,06,ITA.14.4_1,0.266,0.44208533049564025
2019,06,ITA.14.5_1,0.275,0.4467377022085494
2019,06,ITA.14.6_1,0.058,0.2338604085575211
2019,06,ITA.14.7_1,0,0
2019,06,ITA.14.8_1,0.039,0.19369180807797864
2019,06,ITA.15.1_1,0.235,0.42421097929562707
2019,06,ITA.15.2_1,0,0
2019,06,ITA.15.3_1,0.017,0.1293357171384909
2019,06,ITA.15.4_1,0,0
2019,06,ITA.15.5_1,0.023,0.1499783100768024
2019,06,ITA.15.6_1,0.267,0.4426137220047599
2019,06,ITA.15.7_1,0.078,0.26830577330349786
2019,06,ITA.15.8_1,0.016,0.12553788177183714
2019,06,ITA.15.9_1,0.07,0.25527468571161765
2019,06,ITA.16.1_1,0.043,0.2029585972364615
2019,06,ITA.16.10_1,0.006,0.07726558075864033
2019,06,ITA.16.2_1,0.04,0.19605723255834873
