ID_2,est,se
ALB.11.2_1,0.004,0.06315051850925682
ALB.5.1_1,0,0
AUT.3.14_1,0,0
AUT.3.22_1,0,0
AUT.3.3_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0,0
AUT.4.16_1,0,0
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,0.659,0.4742825570732535
AUT.6.7_1,0,0
AUT.9.1_1,0,0
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0.725,0.4467377022085494
BGR.5.1_1,0.078,0.26830577330349786
DEU.3.1_1,0,0
ESP.1.1_1,0.999,0.03162277660168379
ESP.1.2_1,0,0
ESP.1.3_1,0.023,0.1499783100768024
ESP.1.4_1,1,0
ESP.1.5_1,0,0
ESP.1.6_1,0.978,0.1467567291047928
ESP.1.7_1,1,0
ESP.1.8_1,0.003,0.05471740119919799
ESP.10.1_1,1,0
ESP.10.2_1,0.999,0.03162277660168379
ESP.10.3_1,1,0
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,1,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.004,0.06315051850925682
ESP.16.1_1,0,0
ESP.16.2_1,0.077,0.26672484350382913
ESP.16.3_1,0.695,0.4606378047741926
ESP.17.1_1,0,0
ESP.18.1_1,1,0
ESP.2.1_1,0.006,0.07726558075864033
ESP.2.2_1,0,0
ESP.2.3_1,0.15,0.35725009115132167
ESP.3.1_1,0,0
ESP.4.1_1,0.399,0.48993779098885504
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0,0
ESP.4.5_1,0,0
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.997,0.05471740119919799
ESP.6.2_1,1,0
ESP.6.3_1,0.956,0.20519772441746548
ESP.6.4_1,1,0
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0.01,0.0995485304256668
ESP.9.1_1,0.012,0.10893974420691407
FRA.10.10_1,0.509,0.5001691405606399
FRA.9.1_1,0,0
GRC.1.1_1,0.005,0.07056897321046962
HRV.20.31_1,0.583,0.4933095928059319
HUN.10.2_1,0.003,0.05471740119919799
HUN.10.4_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0.154,0.3611293596682696
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.7_1,0,0
HUN.15.7_1,0.182,0.3860375953518323
HUN.2.3_1,0.022,0.1467567291047928
HUN.20.4_1,0.137,0.3440194025768741
HUN.4.8_1,0,0
HUN.5.1_1,0.141,0.34819569244928955
HUN.6.7_1,0,0
IND.20.26_1,0,0
IND.32.9_1,0,0
ITA.1.1_1,0.008,0.08912880535463237
ITA.1.2_1,0.061,0.239450070654273
ITA.1.3_1,0.131,0.33756918246924283
