year,month,gid_2,est,se
2019,06,ESP.1.1_1,0.885,0.31918157352340515
2019,06,ESP.1.2_1,0.42,0.49380547166252
2019,06,ESP.1.3_1,0.07,0.25527468571161765
2019,06,ESP.1.4_1,0.856,0.35126540875438816
2019,06,ESP.1.5_1,0,0.4998888765404656
2019,06,ESP.1.6_1,0.646,0.4784484433174727
2019,06,ESP.1.7_1,0.895,0.3067068128833611
2019,06,ESP.1.8_1,0.081,0.27297163499805893
2019,06,ESP.10.1_1,0.951,0.21597603025716916
2019,06,ESP.10.2_1,0.891,0.3117951510466707
2019,06,ESP.10.3_1,0.867,0.3397446488562056
2019,06,ESP.11.1_1,0,0.4984821807090846
2019,06,ESP.11.2_1,0,0.4984821807090846
2019,06,ESP.12.1_1,0,0.4996735671152454
2019,06,ESP.12.2_1,0,0.5002341793942455
2019,06,ESP.12.3_1,0,0.4988786223921405
2019,06,ESP.12.4_1,0,0.5001060948499889
2019,06,ESP.13.1_1,0.937,0.24308453280719053
2019,06,ESP.14.1_1,0,0.4945903553645376
2019,06,ESP.14.2_1,0,0.49546390835709164
2019,06,ESP.15.1_1,0.076,0.26513071171460745
2019,06,ESP.16.1_1,0,0.49992592043814443
2019,06,ESP.16.2_1,0.248,0.432067914433232
2019,06,ESP.16.3_1,0.511,0.500129112459102
2019,06,ESP.17.1_1,0,0.497742652128334
2019,06,ESP.18.1_1,0.985,0.12161327966052798
2019,06,ESP.2.1_1,0.079,0.26987373312686774
2019,06,ESP.2.2_1,0.232,0.42232020358296185
2019,06,ESP.2.3_1,0.229,0.42039949540375965
2019,06,ESP.3.1_1,0,0.4996735671152454
2019,06,ESP.4.1_1,0.397,0.4895208173618673
2019,06,ESP.4.2_1,0,0.49864681754589457
2019,06,ESP.4.3_1,0.092,0.28917057184232914
2019,06,ESP.4.4_1,0,0.5002461856388775
2019,06,ESP.4.5_1,0.075,0.26352313834736496
2019,06,ESP.5.1_1,0,0.500249187155011
2019,06,ESP.5.2_1,0,0.5002341793942455
2019,06,ESP.5.3_1,0,0.5002411830719671
2019,06,ESP.5.4_1,0,0.5001060948499889
2019,06,ESP.5.5_1,0,0.4998498272980094
2019,06,ESP.5.6_1,0,0.4990230696310783
2019,06,ESP.5.7_1,0,0.4998498272980094
2019,06,ESP.5.8_1,0,0.4992877810324305
2019,06,ESP.5.9_1,0,0.5002501876563868
2019,06,ESP.6.1_1,0.922,0.26830577330349786
2019,06,ESP.6.2_1,0.866,0.3408227694273963
2019,06,ESP.6.3_1,0.76,0.42729683193604723
2019,06,ESP.6.4_1,0.816,0.387678080750375
2019,06,ESP.7.1_1,0,0.49380547166252
2019,06,ESP.7.2_1,0,0.4982200550190881
2019,06,ESP.8.1_1,0.078,0.26830577330349786
2019,06,ESP.9.1_1,0.081,0.27297163499805893
