year,month,ID_2,est,se
2019,06,ALB.11.2_1,0.01,0.0995485304256668
2019,06,ALB.12.2_1,0.481,0.4998888765404656
2019,06,ALB.5.1_1,0,0
2019,06,AUT.2.7_2,0,0
2019,06,AUT.3.1_2,0,0
2019,06,AUT.3.10_2,0,0
2019,06,AUT.3.14_2,0,0
2019,06,AUT.3.3_2,0,0
2019,06,AUT.4.1_2,0,0
2019,06,AUT.4.12_2,0,0
2019,06,AUT.4.15_2,0,0
2019,06,AUT.4.16_2,0,0
2019,06,AUT.4.17_2,0,0
2019,06,AUT.4.2_2,0,0
2019,06,AUT.4.3_2,0,0
2019,06,AUT.4.4_2,0,0
2019,06,AUT.4.6_2,0,0
2019,06,AUT.4.7_2,0.273,0.4457237593730782
2019,06,AUT.4.8_2,0,0
2019,06,AUT.6.12_2,0,0
2019,06,AUT.6.3_2,0,0
2019,06,AUT.6.4_2,0.444,0.49710271686152663
2019,06,AUT.6.7_2,0,0
2019,06,AUT.9.1_2,0,0
2019,06,BEL.2.1_1,0,0
2019,06,BEL.2.2_1,0,0
2019,06,BGR.13.10_1,0.346,0.4759312035478558
2019,06,BGR.15.1_1,0.692,0.4618975528722244
2019,06,BGR.5.1_1,0.069,0.2535809600567505
2019,06,DEU.3.1_1,0,0
2019,06,ESP.1.1_1,0.998,0.04469897088298564
2019,06,ESP.1.2_1,0.014,0.11754921445002436
2019,06,ESP.1.3_1,0.021,0.14345584540052586
2019,06,ESP.1.4_1,0.999,0.03162277660168379
2019,06,ESP.1.5_1,0,0
2019,06,ESP.1.6_1,0.948,0.22213812222431645
2019,06,ESP.1.7_1,1,0
2019,06,ESP.1.8_1,0.006,0.07726558075864033
2019,06,ESP.10.1_1,1,0
2019,06,ESP.10.2_1,0.999,0.03162277660168379
2019,06,ESP.10.3_1,1,0
2019,06,ESP.11.1_1,0,0
2019,06,ESP.11.2_1,0,0
2019,06,ESP.12.1_1,0,0
2019,06,ESP.12.2_1,0,0
2019,06,ESP.12.3_1,0,0
2019,06,ESP.12.4_1,0,0
2019,06,ESP.13.1_1,1,0
2019,06,ESP.14.1_1,0,0
2019,06,ESP.14.2_1,0,0
2019,06,ESP.15.1_1,0.008,0.08912880535463237
2019,06,ESP.16.1_1,0,0
2019,06,ESP.16.2_1,0.12,0.3251241389157466
2019,06,ESP.16.3_1,0.693,0.46148018805140917
2019,06,ESP.17.1_1,0,0
2019,06,ESP.18.1_1,1,0
2019,06,ESP.2.1_1,0.01,0.0995485304256668
2019,06,ESP.2.2_1,0.124,0.32974646735443996
2019,06,ESP.2.3_1,0.142,0.34922479573758497
2019,06,ESP.3.1_1,0,0
2019,06,ESP.4.1_1,0.262,0.4399426662072566
2019,06,ESP.4.2_1,0,0
2019,06,ESP.4.3_1,0.003,0.05471740119919799
2019,06,ESP.4.4_1,0,0
2019,06,ESP.4.5_1,0.002,0.04469897088298564
2019,06,ESP.5.1_1,0,0
2019,06,ESP.5.2_1,0,0
2019,06,ESP.5.3_1,0,0
2019,06,ESP.5.4_1,0,0
2019,06,ESP.5.5_1,0,0
2019,06,ESP.5.6_1,0,0
2019,06,ESP.5.7_1,0,0
2019,06,ESP.5.8_1,0,0
2019,06,ESP.5.9_1,0,0
2019,06,ESP.6.1_1,0.999,0.03162277660168379
2019,06,ESP.6.2_1,1,0
2019,06,ESP.6.3_1,0.962,0.19129190414806527
2019,06,ESP.6.4_1,0.998,0.04469897088298564
2019,06,ESP.7.1_1,0,0
2019,06,ESP.7.2_1,0,0
2019,06,ESP.8.1_1,0.014,0.11754921445002436
2019,06,ESP.9.1_1,0.016,0.12553788177183714
2019,06,FRA.9.1_1,0,0
2019,06,GRC.1.1_1,0.003,0.05471740119919799
2019,06,GRC.6.1_1,0.044,0.20519772441746548
2019,06,GRC.8.2_1,0.028,0.16505527329729044
2019,06,HKG.2_1,0.019,0.13659303663678343
2019,06,HRV.20.31_1,0.31,0.462724663395106
2019,06,HUN.10.2_1,0.008,0.08912880535463237
2019,06,HUN.10.4_1,0,0
2019,06,HUN.10.6_1,0,0
2019,06,HUN.12.1_1,0,0
2019,06,HUN.14.10_1,0.144,0.35126540875438816
2019,06,HUN.14.11_1,0,0
2019,06,HUN.14.14_1,0,0
2019,06,HUN.14.15_1,0,0
2019,06,HUN.14.5_1,0.001,0.03162277660168379
2019,06,HUN.14.7_1,0,0
2019,06,HUN.15.2_1,0.319,0.4663222667388471
2019,06,HUN.15.7_1,0.148,0.3552776691859794
2019,06,HUN.2.3_1,0.035,0.18387171834952978
2019,06,HUN.20.4_1,0.109,0.3117951510466707
2019,06,HUN.4.8_1,0,0
2019,06,HUN.5.1_1,0.119,0.32395052700056526
2019,06,HUN.6.7_1,0,0
2019,06,IND.20.26_1,0,0
2019,06,IND.32.9_1,0,0
2019,06,ITA.1.1_1,0.002,0.04469897088298564
2019,06,ITA.1.2_1,0.002,0.04469897088298564
2019,06,ITA.1.3_1,0.522,0.4997657108743714
2019,06,ITA.1.4_1,0.022,0.1467567291047928
2019,06,ITA.10.1_1,0.024,0.15312559370479986
2019,06,ITA.10.10_1,0.652,0.47657436263727315
2019,06,ITA.10.11_1,0.452,0.4979396991041626
2019,06,ITA.10.12_1,0.997,0.054717401199198
2019,06,ITA.10.2_1,0.528,0.49946517943242597
2019,06,ITA.10.3_1,0.428,0.49503642397409614
2019,06,ITA.10.4_1,0.352,0.47783294604320065
2019,06,ITA.10.5_1,0.615,0.48683879468671354
2019,06,ITA.10.6_1,0.532,0.4992246240173107
2019,06,ITA.10.7_1,0.001,0.03162277660168379
2019,06,ITA.10.8_1,0.674,0.4689818162188636
2019,06,ITA.10.9_1,0.711,0.45352473436923446
2019,06,ITA.11.1_1,0.287,0.4525879316064844
2019,06,ITA.11.2_1,0.453,0.4980351785155734
2019,06,ITA.11.3_1,0.552,0.49753747953651045
2019,06,ITA.11.4_1,0.215,0.4110279113928201
2019,06,ITA.11.5_1,0.08,0.27142894774447635
2019,06,ITA.12.1_1,0.061,0.239450070654273
2019,06,ITA.12.2_1,0.403,0.4907461989988632
2019,06,ITA.13.1_1,0.13,0.33647171235218754
2019,06,ITA.13.2_1,0.613,0.48730736549786363
2019,06,ITA.13.3_1,0,0
2019,06,ITA.13.4_1,0.12,0.3251241389157466
2019,06,ITA.13.5_1,0.637,0.4811054587743341
2019,06,ITA.13.6_1,0.023,0.1499783100768024
