year,month,ID_2,est,se
2019,06,ALB.11.2_1,0.013,0.11333068359382575
2019,06,ALB.5.1_1,0,0
2019,06,AUT.3.1_2,0,0
2019,06,AUT.3.10_2,0,0
2019,06,AUT.3.14_2,0,0
2019,06,AUT.3.3_2,0,0
2019,06,AUT.4.1_2,0,0
2019,06,AUT.4.12_2,0,0
2019,06,AUT.4.15_2,0,0
2019,06,AUT.4.16_2,0,0
2019,06,AUT.4.17_2,0,0
2019,06,AUT.4.2_2,0,0
2019,06,AUT.4.4_2,0,0
2019,06,AUT.4.6_2,0,0
2019,06,AUT.4.7_2,0.256,0.43664018900538076
2019,06,AUT.4.8_2,0,0
2019,06,AUT.6.12_2,0,0
2019,06,AUT.6.3_2,0,0
2019,06,AUT.6.4_2,0.496,0.5002341793942455
2019,06,AUT.6.7_2,0,0
2019,06,AUT.9.1_2,0,0
2019,06,BEL.2.1_1,0,0
2019,06,BEL.2.2_1,0,0
2019,06,BGR.13.10_1,0.239,0.42668613881993056
2019,06,BGR.15.1_1,0.65,0.47720826452161086
2019,06,BGR.5.1_1,0.198,0.3986915536538929
2019,06,DEU.3.1_1,0,0
2019,06,ESP.1.1_1,0.999,0.03162277660168379
2019,06,ESP.1.2_1,0.018,0.13301764429463367
2019,06,ESP.1.3_1,0.027,0.162164414398774
2019,06,ESP.1.4_1,0.999,0.03162277660168379
2019,06,ESP.1.5_1,0,0
2019,06,ESP.1.6_1,0.942,0.2338604085575211
2019,06,ESP.1.7_1,1,0
2019,06,ESP.1.8_1,0.007,0.08341437500789632
2019,06,ESP.10.1_1,1,0
2019,06,ESP.10.2_1,0.998,0.04469897088298564
2019,06,ESP.10.3_1,0.998,0.04469897088298564
2019,06,ESP.11.1_1,0,0
2019,06,ESP.11.2_1,0,0
2019,06,ESP.12.1_1,0,0
2019,06,ESP.12.2_1,0,0
2019,06,ESP.12.3_1,0,0
2019,06,ESP.12.4_1,0,0
2019,06,ESP.13.1_1,1,0
2019,06,ESP.14.1_1,0,0
2019,06,ESP.14.2_1,0,0
2019,06,ESP.15.1_1,0.006,0.07726558075864033
2019,06,ESP.16.1_1,0,0
2019,06,ESP.16.2_1,0.123,0.32860155048170264
2019,06,ESP.16.3_1,0.725,0.4467377022085494
2019,06,ESP.17.1_1,0,0
2019,06,ESP.18.1_1,1,0
2019,06,ESP.2.1_1,0.006,0.07726558075864033
2019,06,ESP.2.2_1,0.044,0.20519772441746548
2019,06,ESP.2.3_1,0.151,0.3582280381646966
2019,06,ESP.3.1_1,0,0
2019,06,ESP.4.1_1,0.375,0.48436516143258035
2019,06,ESP.4.2_1,0,0
2019,06,ESP.4.3_1,0.006,0.07726558075864033
2019,06,ESP.4.4_1,0,0
2019,06,ESP.4.5_1,0.002,0.04469897088298564
2019,06,ESP.5.1_1,0,0
2019,06,ESP.5.2_1,0,0
2019,06,ESP.5.3_1,0,0
2019,06,ESP.5.4_1,0,0
2019,06,ESP.5.5_1,0,0
2019,06,ESP.5.6_1,0,0
2019,06,ESP.5.7_1,0,0
2019,06,ESP.5.8_1,0,0
2019,06,ESP.5.9_1,0,0
2019,06,ESP.6.1_1,1,0
2019,06,ESP.6.2_1,1,0
2019,06,ESP.6.3_1,0.97,0.17067257872642908
2019,06,ESP.6.4_1,1,0
2019,06,ESP.7.1_1,0,0
2019,06,ESP.7.2_1,0,0
2019,06,ESP.8.1_1,0.013,0.11333068359382575
2019,06,ESP.9.1_1,0.013,0.11333068359382575
2019,06,FRA.9.1_1,0,0
2019,06,GRC.1.1_1,0.009,0.09448771310560929
2019,06,GRC.6.1_1,0.046,0.20958990416508122
2019,06,HKG.2_1,0.018,0.13301764429463367
2019,06,HRV.20.31_1,0.282,0.45019848809017415
2019,06,HUN.10.2_1,0.01,0.0995485304256668
2019,06,HUN.10.4_1,0,0
2019,06,HUN.10.6_1,0,0
2019,06,HUN.12.1_1,0,0
2019,06,HUN.14.10_1,0.156,0.3630369069334353
2019,06,HUN.14.14_1,0,0
2019,06,HUN.14.15_1,0,0
2019,06,HUN.14.5_1,0.003,0.05471740119919799
2019,06,HUN.14.7_1,0,0
2019,06,HUN.15.2_1,0.314,0.4643485970901814
2019,06,HUN.15.7_1,0.183,0.3868600013708585
2019,06,HUN.2.3_1,0.052,0.22213812222431642
2019,06,HUN.20.4_1,0.16,0.366789496216201
2019,06,HUN.4.8_1,0,0
2019,06,HUN.5.1_1,0.14,0.3471606552023436
2019,06,HUN.6.7_1,0,0
2019,06,IND.20.26_1,0,0
2019,06,IND.32.9_1,0,0
2019,06,ITA.1.1_1,0.032,0.17608806605504818
2019,06,ITA.1.2_1,0.005,0.07056897321046962
2019,06,ITA.1.3_1,0.497,0.5002411830719671
2019,06,ITA.1.4_1,0.037,0.1888562063228706
2019,06,ITA.10.1_1,0.018,0.13301764429463367
2019,06,ITA.10.10_1,0.665,0.4722266383824593
2019,06,ITA.10.11_1,0.425,0.4945903553645376
2019,06,ITA.10.12_1,0.999,0.03162277660168379
2019,06,ITA.10.2_1,0.778,0.4157990967870047
2019,06,ITA.10.3_1,0.482,0.49992592043814443
2019,06,ITA.10.4_1,0.355,0.4787527589520547
2019,06,ITA.10.5_1,0.411,0.49226143594773025
2019,06,ITA.10.6_1,0.58,0.49380547166252
2019,06,ITA.10.7_1,0.023,0.1499783100768024
2019,06,ITA.10.8_1,0.678,0.46747677432631296
2019,06,ITA.10.9_1,0.683,0.46554025360620294
2019,06,ITA.11.1_1,0.268,0.4431392245924213
2019,06,ITA.11.2_1,0.502,0.5002461856388775
2019,06,ITA.11.3_1,0.53,0.49934892545128134
2019,06,ITA.11.4_1,0.309,0.46231237570795436
2019,06,ITA.11.5_1,0.08,0.27142894774447635
2019,06,ITA.12.1_1,0.089,0.2848862231842041
2019,06,ITA.12.2_1,0.362,0.4808192874533916
2019,06,ITA.13.1_1,0.149,0.3562666500332664
2019,06,ITA.13.2_1,0.626,0.48410573055723927
2019,06,ITA.13.3_1,0,0
2019,06,ITA.13.4_1,0.125,0.33088439746304826
2019,06,ITA.13.5_1,0.624,0.4846223879051182
2019,06,ITA.13.6_1,0.091,0.28775302222878874
2019,06,ITA.13.7_1,0.081,0.27297163499805893
2019,06,ITA.13.8_1,0.782,0.4130939925085411
2019,06,ITA.14.1_1,0.33,0.47044800065609943
2019,06,ITA.14.2_1,0.435,0.4960050614873008
2019,06,ITA.14.3_1,0,0
2019,06,ITA.14.4_1,0.702,0.4576083537321029
2019,06,ITA.14.5_1,0.452,0.4979396991041626
2019,06,ITA.14.6_1,0.347,0.4762539425745658
2019,06,ITA.14.7_1,0,0
2019,06,ITA.14.8_1,0.333,0.47152235719351987
2019,06,ITA.15.1_1,0.274,0.44623214039681536
2019,06,ITA.15.2_1,0,0
2019,06,ITA.15.3_1,0.017,0.1293357171384909
2019,06,ITA.15.4_1,0,0
2019,06,ITA.15.5_1,0.02,0.14007005254378832
2019,06,ITA.15.6_1,0.266,0.44208533049564025
2019,06,ITA.15.7_1,0.074,0.2619018758859749
2019,06,ITA.15.8_1,0.012,0.10893974420691407
2019,06,ITA.15.9_1,0.061,0.239450070654273
