year,month,gid_1,est,se
2021,04,HUN.10_1,0.162,0.36863517451796685
2021,04,HUN.12_1,0.148,0.3552776691859794
2021,04,HUN.13_1,0.182,0.3860375953518323
2021,04,HUN.14_1,0.147,0.35428310221702153
2021,04,HUN.16_1,0.179,0.38354413840665863
2021,04,HUN.17_1,0.174,0.37929917989348183
2021,04,HUN.19_1,0.167,0.3731624984510773
2021,04,HUN.2_1,0.278,0.4482375674984382
2021,04,HUN.4_1,0.234,0.42358402168096876
2021,04,HUN.5_1,0.157,0.3639828065767441
2021,04,HUN.8_1,0.146,0.3532829019480122
2021,04,ITA.10_1,0.349,0.4768924684102554
2021,04,ITA.17_1,0.244,0.42970763159228237
2021,04,ITA.20_1,0.383,0.48636153995515263
