year,month,ID_2,est,se
2016,03,ESP.1.1_1,0,0
2016,03,ESP.1.2_1,0,0
2016,03,ESP.1.3_1,0,0
2016,03,ESP.1.4_1,0,0
2016,03,ESP.1.5_1,0,0
2016,03,ESP.1.6_1,0,0
2016,03,ESP.1.7_1,0,0
2016,03,ESP.1.8_1,0,0
2016,03,ESP.10.1_1,0,0
2016,03,ESP.10.2_1,0,0
2016,03,ESP.10.3_1,0,0
2016,03,ESP.11.1_1,0,0
2016,03,ESP.11.2_1,0.001,0.03162277660168379
2016,03,ESP.12.1_1,0,0
2016,03,ESP.12.2_1,0,0
2016,03,ESP.12.3_1,0,0
2016,03,ESP.12.4_1,0,0
2016,03,ESP.13.1_1,0,0
2016,03,ESP.14.1_1,0.004,0.06315051850925682
2016,03,ESP.14.2_1,0,0
2016,03,ESP.15.1_1,0.001,0.03162277660168379
2016,03,ESP.16.1_1,0,0
2016,03,ESP.16.2_1,0,0
2016,03,ESP.16.3_1,0,0
2016,03,ESP.17.1_1,0,0
2016,03,ESP.18.1_1,0,0
2016,03,ESP.2.1_1,0,0
2016,03,ESP.2.2_1,0.002,0.04469897088298564
2016,03,ESP.2.3_1,0,0
2016,03,ESP.3.1_1,0,0
2016,03,ESP.4.1_1,0,0
2016,03,ESP.4.2_1,0.002,0.04469897088298564
2016,03,ESP.4.3_1,0.001,0.03162277660168379
2016,03,ESP.4.4_1,0.001,0.03162277660168379
2016,03,ESP.4.5_1,0.001,0.03162277660168379
2016,03,ESP.5.1_1,0,0
2016,03,ESP.5.2_1,0,0
2016,03,ESP.5.3_1,0.004,0.06315051850925682
2016,03,ESP.5.4_1,0,0
2016,03,ESP.5.5_1,0,0
2016,03,ESP.5.6_1,0,0
2016,03,ESP.5.7_1,0.003,0.05471740119919799
2016,03,ESP.5.8_1,0.001,0.03162277660168379
2016,03,ESP.5.9_1,0,0
2016,03,ESP.6.1_1,0,0
2016,03,ESP.6.2_1,0,0
2016,03,ESP.6.3_1,0,0
2016,03,ESP.6.4_1,0.001,0.03162277660168379
2016,03,ESP.7.1_1,0.155,0.362085771753194
2016,03,ESP.7.2_1,0.222,0.4157990967870047
2016,03,ESP.8.1_1,0,0
2016,03,ESP.9.1_1,0,0
