ID_2,est,se
ALB.11.2_1,0.337,0.4729214043101186
ALB.5.1_1,0.012,0.10893974420691407
AUT.3.9_1,0.962,0.19129190414806527
AUT.4.1_1,0.005,0.07056897321046962
AUT.4.12_1,0.052,0.2221381222243164
AUT.4.17_1,0.127,0.33313958333104454
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.81,0.3924972026066607
AUT.6.3_1,0.117,0.32158111638343195
AUT.6.4_1,0.028,0.16505527329729044
AUT.9.1_1,0,0
BGR.15.1_1,0.921,0.26987373312686774
BGR.2.10_1,0.624,0.4846223879051182
BGR.24.11_1,0,0
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0,0
ESP.1.4_1,0,0
ESP.1.5_1,0,0
ESP.1.6_1,0.022,0.1467567291047928
ESP.1.7_1,0,0
ESP.1.8_1,0,0
ESP.10.1_1,0,0
ESP.10.2_1,0,0
ESP.10.3_1,0,0
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0.001,0.03162277660168379
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0,0
ESP.16.1_1,0,0
ESP.16.2_1,0,0
ESP.16.3_1,0,0
ESP.17.1_1,0,0
ESP.18.1_1,0,0
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0,0
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.006,0.07726558075864033
ESP.4.5_1,0,0
ESP.5.1_1,0.126,0.3320154126456093
ESP.5.2_1,0,0
ESP.5.3_1,0.07,0.25527468571161765
ESP.5.4_1,0.001,0.03162277660168379
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0,0
ESP.6.2_1,0,0
ESP.6.3_1,0,0
ESP.6.4_1,0,0
ESP.7.1_1,0.549,0.49784219070589714
ESP.7.2_1,0.733,0.4426137220047599
ESP.8.1_1,0,0
ESP.9.1_1,0,0
