ID_1,est,se
ALB.1_1,0.561,0.4965133689293024
ALB.11_1,0.42771400000000004,0.3467529400050687
ALB.12_1,0.838126,0.4092261240124806
ALB.3_1,0.35,0.47720826452161086
ALB.5_1,0.52,0.4998498272980094
ALB.7_1,0.19700000000000006,0.3979313374809144
ALB.9_1,0.564,0.4961352135760474
ARE.3_1,0.05300000000000005,0.22414558046332575
ARG.12_1,0.29000000000000004,0.4539891035103223
AUT.2_1,0.327894,0.37684936303277317
AUT.3_1,0.78703569468,0.2715879785835011
AUT.4_1,0.5813737777000001,0.13576881884176464
AUT.6_1,0.7745915999999999,0.32734620651951224
AUT.7_1,0.637,0.4811054587743341
AUT.8_1,0.2893450000000001,0.35855645550215975
AUT.9_1,0.0030000000000000027,0.05471740119919799
BEL.1_1,0.719,0.4497123983628217
BEL.2_1,0.5928316742799999,0.3158942133865657
BEL.3_1,0.08299999999999996,0.2760202658994212
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.23199999999999998,0.42232020358296185
CHE.21_1,0.582,0.49347696959383985
CHE.26_1,0.738,0.4399426662072566
CHE.6_1,0.859353,0.4838193337045593
CHN.HKG,0,0
COL.4_2,0.062000000000000055,0.2412762197445372
CZE.12_1,0.14100000000000001,0.34819569244928955
CZE.9_1,0.392,0.4884409632438444
DEU.1_1,0.968111411104,0.42666138444148893
DEU.10_1,0.97847193,0.4328618169156402
DEU.11_1,0.906991,0.46061730090453834
DEU.13_1,0.31600000000000006,0.4651455260027343
DEU.3_1,0.016000000000000014,0.12553788177183714
DEU.7_1,0.796,0.4031706171666613
DEU.9_1,0.846603,0.42697315181870577
DNK.4_1,0.747,0.4349484799147827
ESP.1_1,0.7998927254789991,0.22124015529220015
ESP.10_1,0.45097715799999993,0.3769792974924925
ESP.11_1,0.19900000000000007,0.19972390853285352
ESP.12_1,0.999005,0.025547937453038353
ESP.13_1,0.21499999999999997,0.4110279113928201
ESP.14_1,0.0010000000000000009,0.015811388300841896
ESP.15_1,0.29000000000000004,0.4539891035103223
ESP.16_1,0.472912,0.23974694636194768
ESP.17_1,0.363,0.4811054587743341
ESP.18_1,0.121,0.3262904618058356
ESP.2_1,0.33499999999999996,0.15740887946081977
ESP.3_1,0.0030000000000000027,0.05471740119919799
ESP.4_1,0.25287850600000006,0.15303611906079645
ESP.5_1,1,0.05766897519413751
ESP.6_1,0.5306869975040001,0.32966175377382484
ESP.7_1,0.541,0.24928275490272464
ESP.8_1,0.20599999999999996,0.4046328307586122
ESP.9_1,0,0
