NAME_1,year,month,est,se
Abruzzo,2020,06,0.168,0.46447204182109497
Adiyaman,2020,06,0.354,0.4784484433174727
Aegean,2020,06,0.242,0.5021002362241338
Andalucía,2020,06,1.26,1.7699212423376012
Andhra Pradesh,2020,06,0,0
Apulia,2020,06,1.413,1.484810306110591
Aragón,2020,06,0.335,0.4722266383824593
Atlántico,2020,06,0.062,0.2412762197445372
Attica,2020,06,0,0
Auvergne-Rhône-Alpes,2020,06,0.04,0.19605723255834873
Aydin,2020,06,0.401,0.4903462444430868
Bács-Kiskun,2020,06,0.349,0.4768924684102554
Baden-Württemberg,2020,06,2.394,2.559968306648934
Banjul,2020,06,0.092,0.28917057184232914
Baranya,2020,06,0.034,0.2281217525548346
Basilicata,2020,06,0.298,0.5321753992314262
Berat,2020,06,0.561,0.4965133689293024
Berlin,2020,06,0.016,0.12553788177183714
Bern,2020,06,1.248,0.9676386674091186
Bihar,2020,06,0.112,0.3155242550986462
Borsod-Abaúj-Zemplén,2020,06,2.011,0.9836532868274094
Bourgogne-Franche-Comté,2020,06,0.793,0.8549465200192794
Bretagne,2020,06,0.088,0.28343665312788385
Bruxelles,2020,06,0.719,0.4497123983628217
Bucharest,2020,06,0.185,0.38849186082326864
Budapest,2020,06,0.314,0.4643485970901814
Burgas,2020,06,0,0
Buzău,2020,06,0.721,0.9046578551574167
Calabria,2020,06,0,0
California,2020,06,0.001,0.03162277660168379
Campania,2020,06,0.859,0.4843385278719897
Cantabria,2020,06,0.003,0.05471740119919799
Castilla y León,2020,06,1.147,0.5190207767472376
Castilla-La Mancha,2020,06,0.27,0.7651805953039823
Cataluña,2020,06,0.662,1.3186470150952994
Ceuta y Melilla,2020,06,0.541,0.4985655098054493
City of St. Petersburg,2020,06,0.046,0.2095899041650812
Comunidad de Madrid,2020,06,0.206,0.4046328307586122
Comunidad Foral de Navarra,2020,06,0,0
Comunidad Valenciana,2020,06,0.538,1.1309378924774776
Csongrád,2020,06,0.379,0.7786160712225354
Drenthe,2020,06,7.271,5.230638020659838
Dubai,2020,06,0.053,0.22414558046332575
Durrës,2020,06,0.35,0.47720826452161086
Emilia-Romagna,2020,06,0.9380000000000001,1.8066404514856327
England,2020,06,0.442,0.49687310541312546
Extremadura,2020,06,0.199,0.39944781706570703
Faro,2020,06,0.645,0.4787527589520547
Fejér,2020,06,0.241,0.42790431418963526
Fier,2020,06,0.52,0.4998498272980094
Flevoland,2020,06,1.915,1.9355304684099064
Friesland,2020,06,9.885,7.4131322634347026
Friuli-Venezia Giulia,2020,06,1.522,1.2246038419710596
Galicia,2020,06,1.004,0.10219174981215341
Gelderland,2020,06,32.251,19.1118479521097
Grad Beograd,2020,06,0.546,0.8332641349710501
Grad Sofiya,2020,06,0.232,0.42232020358296185
Grad Zagreb,2020,06,0,0
Groningen,2020,06,6.33,3.642720281969553
Gyor-Moson-Sopron,2020,06,0,0
Hajdú-Bihar,2020,06,0.972,0.6760524484981478
Hatay,2020,06,0.345,0.4756061408363029
Hauts-de-France,2020,06,0.467,0.49915945364198017
Hessen,2020,06,0.796,0.4031706171666613
Heves,2020,06,0.222,0.596805168519932
Hong Kong,2020,06,0,0
IJsselmeer,2020,06,0.756,0.4297076315922824
Île-de-France,2020,06,0.941,1.2108389204805265
Islas Baleares,2020,06,0.215,0.4110279113928201
Islas Canarias,2020,06,0.001,0.03162277660168379
Istanbul,2020,06,1.313,1.4695132270179663
Jász-Nagykun-Szolnok,2020,06,0.583,0.9088753722726308
Južno-Bački,2020,06,0.592,0.49170903772228736
Kärnten,2020,06,0.357,0.7536987260655463
Kocaeli,2020,06,0.318,0.5976784062758912
Komárom-Esztergom,2020,06,0,0
Korçë,2020,06,0.197,0.3979313374809144
La Libertad,2020,06,0,0
