NAME_1,year,month,est,se
Abruzzo,2016,07,0.458,1.0674517676272677
Adiyaman,2016,07,0.14,0.3471606552023436
Aegean,2016,07,0.24,0.5394045547603672
Andalucía,2016,07,0.017,0.21645226474723525
Andhra Pradesh,2016,07,0.003,0.05471740119919799
Apulia,2016,07,1.068,2.1171698826647054
Aragón,2016,07,0.005,0.07056897321046962
Atlántico,2016,07,0.018,0.13301764429463367
Attica,2016,07,0,0
Auvergne-Rhône-Alpes,2016,07,0.129,0.33536766610911
Aydin,2016,07,0.309,0.4623123757079544
Bács-Kiskun,2016,07,0.393,0.4886612219010117
Baden-Württemberg,2016,07,3.384,2.9347854916956626
Banjul,2016,07,0.033,0.17872588772459053
Baranya,2016,07,0.556,0.8900248986668208
Basilicata,2016,07,0.365,0.753035342765924
Berat,2016,07,0.365,0.4816710568500115
Berlin,2016,07,0.05,0.2180540014481448
Bern,2016,07,1.236,0.9722305737712349
Bihar,2016,07,0.094,0.40537398081643494
Borsod-Abaúj-Zemplén,2016,07,1.557,1.4169801586430704
Bourgogne-Franche-Comté,2016,07,1.085,0.9758100290252938
Bretagne,2016,07,0.462,0.49880337288836046
Bruxelles,2016,07,0.775,0.4177912750998392
Bucharest,2016,07,0.323,0.46785669802824226
Budapest,2016,07,0.018,0.13301764429463367
Burgas,2016,07,0,0
Buzău,2016,07,0.785,0.9770978886948822
Calabria,2016,07,0.114,0.31797028965786267
California,2016,07,0.038,0.19129190414806527
Campania,2016,07,0.241,0.6250527300038156
Cantabria,2016,07,0.002,0.04469897088298564
Castilla y León,2016,07,0.045,0.3828169198680301
Castilla-La Mancha,2016,07,0.011,0.13117130702735058
Cataluña,2016,07,0.01,0.13813177620709433
Ceuta y Melilla,2016,07,0.271,0.4446985009607709
City of St. Petersburg,2016,07,0.001,0.03162277660168379
Comunidad de Madrid,2016,07,0,0
Comunidad Foral de Navarra,2016,07,0,0
Comunidad Valenciana,2016,07,0.015,0.1980171627149565
Csongrád,2016,07,0.781,0.9758204091812468
Drenthe,2016,07,8.327,4.984635922548976
Dubai,2016,07,0.005,0.07056897321046962
Durrës,2016,07,0.2,0.40020015012510946
Emilia-Romagna,2016,07,1.305,2.705940936526759
England,2016,07,0.632,0.4825026516080599
Extremadura,2016,07,0.009000000000000001,0.12811334589088197
Faro,2016,07,0.365,0.4816710568500115
Fejér,2016,07,0.132,0.3386601403925338
Fier,2016,07,0.23,0.4210430824479572
Flevoland,2016,07,3.452,2.211198503943271
Friesland,2016,07,12.312999999999999,6.7459785411634074
Friuli-Venezia Giulia,2016,07,1.508,1.7357369307043966
Galicia,2016,07,0.018000000000000002,0.16095849374017468
Gelderland,2016,07,36.655,18.846412688988934
Grad Beograd,2016,07,0.673,0.9414011953297878
Grad Sofiya,2016,07,0.201,0.40094857495663927
Grad Zagreb,2016,07,0.001,0.03162277660168379
Groningen,2016,07,6.817,3.305494052875181
Gyor-Moson-Sopron,2016,07,0.017,0.1293357171384909
Hajdú-Bihar,2016,07,0.895,0.9886821463158115
Hatay,2016,07,0.105,0.3067068128833611
Hauts-de-France,2016,07,0.5,0.5002501876563868
Hessen,2016,07,0.724,0.44724045436881493
Heves,2016,07,0.741,0.9657558088153363
Hong Kong,2016,07,0,0
IJsselmeer,2016,07,0.827,0.3784365392165696
Île-de-France,2016,07,0.663,0.9656678443080968
Islas Baleares,2016,07,0.005,0.07056897321046962
Islas Canarias,2016,07,0,0
Istanbul,2016,07,0.665,1.22078238750225
Jász-Nagykun-Szolnok,2016,07,0.9550000000000001,0.9980763701001427
Južno-Bački,2016,07,0.413,0.4926191974270529
Kärnten,2016,07,0.358,0.6966152486807714
Kocaeli,2016,07,0.362,0.7653110136098416
Komárom-Esztergom,2016,07,0,0
Korçë,2016,07,0.186,0.3893013685508382
La Libertad,2016,07,0,0
La Rioja,2016,07,0.008,0.08912880535463237
Lazio,2016,07,0.9390000000000001,1.3912610920965058
Lezhë,2016,07,0.315,0.46474830929331096
Liguria,2016,07,2.078,1.9584668795901248
Lima Province,2016,07,0,0
Limburg,2016,07,21.157,11.786311106777712
Lisboa,2016,07,0.572,0.8933590870538681
Lombardia,2016,07,2.757,3.811386672050236
Macedonia and Thrace,2016,07,0.138,0.3450725649411658
Maharashtra,2016,07,0,0
Makkah,2016,07,0.015,0.12161327966052798
Marche,2016,07,0.7110000000000001,1.242144512463185
México,2016,07,0,0
Michoacán,2016,07,0.005,0.07056897321046962
Molise,2016,07,0,0
Niederösterreich,2016,07,2.085,2.1382250367852578
Niedersachsen,2016,07,1.522,0.8204258873713463
Nógrád,2016,07,0.265,0.4415540396938635
Noord-Brabant,2016,07,43.512,23.973179609889286
Noord-Holland,2016,07,36.366,17.386914819213253
Nordrhein-Westfalen,2016,07,2.173,1.3191850927158073
Normandie,2016,07,0.545,0.4982200550190881
Nouvelle-Aquitaine,2016,07,0.841,1.3177052986021596
Obalno-kraška,2016,07,0.012,0.10893974420691407
Oberösterreich,2016,07,1.772,1.979708423393072
Occitanie,2016,07,0,0
Oriental,2016,07,0.259,0.6709652389994252
Osrednjeslovenska,2016,07,0,0
Overijssel,2016,07,18.759999999999998,9.418564602850237
País Vasco,2016,07,0.007,0.11786791970845481
Pardubický,2016,07,0.596,0.4909429956981004
Pays de la Loire,2016,07,0.258,0.43775292989039793
Pest,2016,07,0.428,0.49503642397409614
Piemonte,2016,07,1.798,2.6745544817230047
Porto,2016,07,0.425,0.4945903553645376
Primorsko-Goranska,2016,07,0.462,0.49880337288836046
Principado de Asturias,2016,07,0.002,0.04469897088298564
Pristina,2016,07,0.276,0.44724045436881493
Prizren,2016,07,0.547,0.8860748035890633
Provence-Alpes-Côte d'Azur,2016,07,0.348,0.6635964020106541
Punjab,2016,07,0,0
Razgrad,2016,07,0,0
Región de Murcia,2016,07,0.002,0.04469897088298564
Rheinland-Pfalz,2016,07,1.2730000000000001,0.9594950722207658
Sachsen-Anhalt,2016,07,0.213,0.40963251677424095
Sakarya,2016,07,0.205,0.403903624814309
Sardegna,2016,07,1.049,2.003736308906699
Setúbal,2016,07,0.605,0.9135326574156362
Šibensko-Kninska,2016,07,0.529,0.49940805801309257
Sicily,2016,07,0.523,1.7314951743299736
Sjælland,2016,07,0.779,0.41512809027013736
Somogy,2016,07,0.359,0.4799472360055315
Steiermark,2016,07,1.202,1.434322590949626
Středočeský,2016,07,0.247,0.43148253403489834
Šumadijski,2016,07,0.474,0.4995733915788286
Tamaulipas,2016,07,0.019,0.13659303663678343
Tehran,2016,07,0.022,0.1467567291047928
Telangana,2016,07,0.08199999999999999,0.358165782137309
Ticino,2016,07,0.57,0.49532347546360583
Tiranë,2016,07,0.579,0.9075084753336162
Tirol,2016,07,0.455,0.4982200550190881
Tolna,2016,07,0.62,0.9198372642014474
Toscana,2016,07,0.661,1.7145137128850012
Toshkent,2016,07,0.255,0.4360793106364542
Trentino-Alto Adige,2016,07,0.42500000000000004,0.6405255928504783
Umbria,2016,07,0.128,0.44606396354786815
Uroševac,2016,07,0.265,0.4415540396938635
Utrecht,2016,07,17.624,9.889367636817273
Uttar Pradesh,2016,07,0.106,0.30799165387857325
Valle d'Aosta,2016,07,0,0
Varna,2016,07,0,0
Vas,2016,07,0,0
Veneto,2016,07,0.927,1.7087249684621126
Veszprém,2016,07,0.384,0.48660125439704816
Vlaanderen,2016,07,2.785,2.479584790049522
Vlorë,2016,07,0.558,0.8803031209669809
Vorarlberg,2016,07,0.744,0.9656615740945841
Wallonie,2016,07,0.269,0.4436618485241162
Wielkopolskie,2016,07,0.036,0.18638331132035063
Wien,2016,07,0.042,0.2006895021576273
Zadarska,2016,07,1.028,1.0001060989068096
Zala,2016,07,0.232,0.42232020358296185
Zeeland,2016,07,9.705,5.495984373154239
Zeeuwse meren,2016,07,0,0
Zuid Hollandse Meren,2016,07,0,0
Zuid-Holland,2016,07,39.644999999999996,20.832194482194595
Zürich,2016,07,0.566,0.4958728565770563
