NAME_1,year,month,est,se
Abruzzo,2015,11,0,0
Aegean,2015,11,0,0
Andalucía,2015,11,0,0
Apulia,2015,11,0,0
Aragón,2015,11,0,0
Attica,2015,11,0,0
Baranya,2015,11,0,0
Basilicata,2015,11,0,0
Berlin,2015,11,0,0
Borsod-Abaúj-Zemplén,2015,11,0,0
Bucharest,2015,11,0,0
Budapest,2015,11,0,0
Burgas,2015,11,0,0
Calabria,2015,11,0,0
California,2015,11,0.007,0.08341437500789632
Campania,2015,11,0,0
Campeche,2015,11,0.082,0.27450200609713465
Cantabria,2015,11,0,0
Castilla y León,2015,11,0,0
Castilla-La Mancha,2015,11,0,0
Cataluña,2015,11,0,0
Ceuta y Melilla,2015,11,0,0
Comunidad de Madrid,2015,11,0,0
Comunidad Foral de Navarra,2015,11,0,0
Comunidad Valenciana,2015,11,0,0
Csongrád,2015,11,0,0
Distrito Federal,2015,11,0.221,0.41512809027013736
Drenthe,2015,11,0,0
Emilia-Romagna,2015,11,0,0
Extremadura,2015,11,0,0
Fier,2015,11,0,0
Flevoland,2015,11,0,0
Francisco Morazán,2015,11,0.025,0.15620307103062794
Friesland,2015,11,0,0
Friuli-Venezia Giulia,2015,11,0,0
Galicia,2015,11,0,0
Gelderland,2015,11,0,0
Grad Beograd,2015,11,0,0
Grad Sofiya,2015,11,0,0
Grad Zagreb,2015,11,0,0
Groningen,2015,11,0,0
Guatemala,2015,11,0.156,0.3630369069334353
Heves,2015,11,0,0
Hong Kong,2015,11,0,0
IJsselmeer,2015,11,0,0
Islas Baleares,2015,11,0,0
Islas Canarias,2015,11,0,0
Istanbul,2015,11,0,0
Jalisco,2015,11,0.007,0.08341437500789632
Južno-Bački,2015,11,0,0
Kocaeli,2015,11,0,0
Komárom-Esztergom,2015,11,0,0
La Libertad,2015,11,0.018,0.13301764429463367
La Rioja,2015,11,0,0
Lara,2015,11,0.153,0.3601676286407771
Lazio,2015,11,0,0
Liguria,2015,11,0,0
Limburg,2015,11,0,0
Lombardia,2015,11,0,0
Macedonia and Thrace,2015,11,0,0
Maharashtra,2015,11,0.089,0.2848862231842041
Marche,2015,11,0,0
Michoacán,2015,11,0.137,0.3440194025768741
Molise,2015,11,0,0
Morelos,2015,11,0.204,0.4031706171666613
Niederösterreich,2015,11,0,0
Noord-Brabant,2015,11,0,0
Noord-Holland,2015,11,0,0
Normandie,2015,11,0,0
Nouvelle-Aquitaine,2015,11,0,0
Obalno-kraška,2015,11,0,0
Oberösterreich,2015,11,0,0
Occitanie,2015,11,0,0
Osrednjeslovenska,2015,11,0,0
Overijssel,2015,11,0,0
País Vasco,2015,11,0,0
Pest,2015,11,0,0
Piemonte,2015,11,0,0
Principado de Asturias,2015,11,0,0
Prizren,2015,11,0,0
Provence-Alpes-Côte d'Azur,2015,11,0,0
Punjab,2015,11,0.032,0.17608806605504818
Razgrad,2015,11,0,0
Región de Murcia,2015,11,0,0
Sakarya,2015,11,0,0
Santo Domingo,2015,11,0.019,0.13659303663678343
Sardegna,2015,11,0,0
Sicily,2015,11,0,0
Somogy,2015,11,0,0
Steiermark,2015,11,0,0
Telangana,2015,11,0,0
Tiranë,2015,11,0,0
Toscana,2015,11,0,0
Trentino-Alto Adige,2015,11,0,0
Tucumán,2015,11,0.129,0.33536766610911
Umbria,2015,11,0,0
Utrecht,2015,11,0,0
Uttar Pradesh,2015,11,0.038,0.19129190414806527
Valle d'Aosta,2015,11,0,0
Varna,2015,11,0,0
Vas,2015,11,0,0
Veneto,2015,11,0,0
Veszprém,2015,11,0,0
Vlaanderen,2015,11,0,0
Wien,2015,11,0,0
Yucatán,2015,11,0.019,0.13659303663678343
Zadarska,2015,11,0,0
Zala,2015,11,0,0
Zeeland,2015,11,0,0
Zeeuwse meren,2015,11,0,0
Zuid Hollandse Meren,2015,11,0,0
Zuid-Holland,2015,11,0,0
