NAME_1,year,month,est,se
Abruzzo,2016,08,1.266,1.8414036003013685
Aegean,2016,08,0.45,0.497742652128334
Andalucía,2016,08,3.633,0.9195906042184149
Antioquia,2016,08,0.199,0.39944781706570703
Apulia,2016,08,2.212,2.459507124442827
Aragón,2016,08,0.46399999999999997,0.7412998299677239
Artvin,2016,08,0.503,0.5002411830719671
Attica,2016,08,0.043,0.2029585972364615
Auvergne-Rhône-Alpes,2016,08,1.941,2.307108277266193
Baden-Württemberg,2016,08,0.567,0.4957385972029581
Balikesir,2016,08,0.9910000000000001,0.9955442262910377
Baranya,2016,08,1.1320000000000001,0.98456632216814
Basilicata,2016,08,0.559,0.49675523728066096
Berlin,2016,08,0,0
Blagoevgrad,2016,08,0.475,0.499624483612067
Borsod-Abaúj-Zemplén,2016,08,0,0
Bucharest,2016,08,0.079,0.26987373312686774
Budapest,2016,08,0.039,0.19369180807797864
Buenos Aires,2016,08,0.521,0.948642017875039
Burgas,2016,08,0.88,0.9924522892084146
Buzău,2016,08,0.449,0.4976410821532389
Calabria,2016,08,1.043,1.422050047185652
California,2016,08,0,0
Campania,2016,08,2.196,1.9085695853759173
Cantabria,2016,08,0,0
Castilla y León,2016,08,0,0
Castilla-La Mancha,2016,08,0.10700000000000001,0.5560170169629266
Cataluña,2016,08,3.9939999999999998,0.10219174981215341
Central,2016,08,0.134,0.3408227694273963
Ceuta y Melilla,2016,08,0,0
Comunidad de Madrid,2016,08,0.211,0.4082225442643334
Comunidad Foral de Navarra,2016,08,0.017,0.1293357171384909
Comunidad Valenciana,2016,08,3,0
Corse,2016,08,0.833,0.9831868678509241
Csongrád,2016,08,0.431,0.4954639083570917
Daegu,2016,08,0.39,0.4879939939570344
District of Columbia,2016,08,0.328,0.46971974265154814
Dolj,2016,08,0.522,0.4997657108743714
Drenthe,2016,08,0,0
Emilia-Romagna,2016,08,2.394,3.528971114325832
Extremadura,2016,08,0,0
Faro,2016,08,2.3289999999999997,1.9729288632160566
Fier,2016,08,0.578,0.4941256521980621
Flevoland,2016,08,0,0
Florida,2016,08,1.1320000000000001,1.4334509212636002
Friesland,2016,08,0,0
Friuli-Venezia Giulia,2016,08,2.145,1.9559342558698987
Galicia,2016,08,0,0
Gelderland,2016,08,0,0
Grad Beograd,2016,08,1.416,0.9084101578174271
Grad Sofiya,2016,08,0.123,0.32860155048170264
Grad Zagreb,2016,08,0.073,0.2602666685127751
Groningen,2016,08,0,0
Guatemala,2016,08,0.515,0.5000250243988045
Heves,2016,08,0.517,0.49996095943679536
Hong Kong,2016,08,2.246,2.1015852937390855
Honiara,2016,08,0.352,0.47783294604320065
IJsselmeer,2016,08,0,0
Indiana,2016,08,0.475,0.499624483612067
Islas Baleares,2016,08,1,0
Islas Canarias,2016,08,0,0
Istanbul,2016,08,3.619,4.247442225957569
Istarska,2016,08,1.314,0.9484351500379217
Izmir,2016,08,1.095,1.4219238809291437
Jeollabuk-do,2016,08,0.297,0.4571651780264984
Južno-Bački,2016,08,0.462,0.49880337288836046
Kandy,2016,08,0.283,0.4506818324651152
Kocaeli,2016,08,0.825,0.9828437823800633
Komárom-Esztergom,2016,08,0.367,0.48222768848702946
La Libertad,2016,08,0,0
La Rioja,2016,08,0.026,0.15921478998305827
Lazio,2016,08,2.018,2.146009939483407
Lezhë,2016,08,0.369,0.4827753846998334
Liguria,2016,08,2.441,1.830606118305215
Lima Province,2016,08,0.019,0.13659303663678343
Limburg,2016,08,0,0
Lombardia,2016,08,4.851,4.830375642021985
Lovech,2016,08,0.509,0.5001691405606399
Macedonia and Thrace,2016,08,0.208,0.4060799193519681
Madhya Pradesh,2016,08,0.455,0.4982200550190881
Maharashtra,2016,08,0.007,0.08341437500789632
Marche,2016,08,2.269,2.4757703538331994
Minas Gerais,2016,08,0.014,0.11754921445002436
Missouri,2016,08,0.45,0.497742652128334
Molise,2016,08,0.921,0.9961602379748519
Morelos,2016,08,0.141,0.34819569244928955
Mugla,2016,08,0.384,0.48660125439704816
New York,2016,08,0.731,0.4436618485241162
Niederösterreich,2016,08,0,0
Nógrád,2016,08,1.072,0.98768429153209
Noord-Brabant,2016,08,0,0
Noord-Holland,2016,08,0,0
Normandie,2016,08,0,0
Nouvelle-Aquitaine,2016,08,1.496,1.8215996578935874
Obalno-kraška,2016,08,1.418,0.9534823354137983
Oberösterreich,2016,08,0,0
Occitanie,2016,08,1.842,2.5418288792156027
Ohio,2016,08,0.478,0.4997657108743714
Ordu,2016,08,0.502,0.5002461856388775
Osrednjeslovenska,2016,08,0.293,0.4553661805166896
Overijssel,2016,08,0,0
País Vasco,2016,08,0.043,0.2892207153252616
Panamá,2016,08,0.034,0.18131981931624816
Pest,2016,08,3.369,3.9018592623841846
Piemonte,2016,08,3.719,3.4550241233740215
Pleven,2016,08,0.462,0.49880337288836046
Plovdiv,2016,08,1.1469999999999998,1.4012936472383317
Podravska,2016,08,0.564,0.4961352135760474
Primorsko-Goranska,2016,08,0.9770000000000001,0.9940480515707357
Principado de Asturias,2016,08,0,0
Prizren,2016,08,0.576,0.494437527366672
Provence-Alpes-Côte d'Azur,2016,08,1.641,1.7097341147403269
Punjab,2016,08,0,0
Quiché,2016,08,0.498,0.5002461856388775
Rajasthan,2016,08,0.507,0.5002011607355596
Razgrad,2016,08,0.8640000000000001,0.9708101382259503
Región de Murcia,2016,08,1,0
Repuplika Srpska,2016,08,1.2650000000000001,1.4697953049301447
Ruse,2016,08,0.399,0.48993779098885504
Sakarya,2016,08,0.368,0.4825026516080599
Salta,2016,08,0.443,0.49698893146427114
Santa Bárbara,2016,08,0.405,0.4911376754192415
São Paulo,2016,08,0.268,0.658373625122938
Sardegna,2016,08,1.5,2.03320783990121
Šibensko-Kninska,2016,08,0.6050000000000001,0.7017110933467678
