ID_1,est,se
ESP.1_1,0.9999985571246356,0.19317667780224965
ESP.10_1,1,0.010540925533894597
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.016000000000000014,0.12553788177183714
ESP.16_1,0.06782200000000005,0.12156541850123397
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,0.5179114720000001,0.3149638085386582
ESP.3_1,0,0
ESP.4_1,0.06565264000000004,0.08670689455054315
ESP.5_1,0,0
ESP.6_1,1,0.06798571542960709
ESP.7_1,0,0
ESP.8_1,0.19900000000000007,0.39944781706570703
ESP.9_1,0.009000000000000008,0.09448771310560929
