ID_1,est,se
ALB.11_1,0.43300000000000005,0.4957385972029581
ALB.12_1,0.713258,0.4919281732783228
ALB.5_1,0.578,0.24706282609903105
ALB.9_1,0.369,0.4827753846998334
ARG.1_1,0.453184696,0.3162140059583463
ARG.12_1,0.026000000000000023,0.15921478998305827
ARG.17_1,0.44300000000000006,0.49698893146427114
ARG.24_1,0.278,0.4482375674984382
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.831796,0.19335359313741457
AUT.9_1,0.122,0.32744957355785825
BEL.2_1,0,0
BGR.1_1,0.475,0.499624483612067
BGR.13_1,0.46199999999999997,0.49880337288836046
BGR.14_1,0.782521453,0.4670978824127773
BGR.15_1,0.6871769999999999,0.48540506911297515
BGR.16_1,0.399,0.48993779098885504
BGR.18_1,0.611,0.4877672774150773
BGR.19_1,0.281,0.4497123983628217
BGR.2_1,0.6868,0.4962261446042073
BGR.21_1,0.43300000000000005,0.4957385972029581
BGR.22_1,0.4570000000000001,0.49839682924292306
BGR.23_1,0.546,0.4981286301068551
BGR.24_1,0.860508144,0.4900764436759613
BGR.25_1,0.916530148,0.49522364741526387
BGR.27_1,0.924046948,0.48830764128779847
BGR.28_1,0.668,0.4711666350644939
BGR.5_1,0.123,0.32860155048170264
BGR.9_1,0.509,0.5001691405606399
BIH.3_1,0.810181855,0.4899317683100482
BRA.13_1,0.014000000000000012,0.11754921445002436
BRA.25_1,0.253525,0.329186812561469
BWA.1_1,0.134,0.3408227694273963
CHE.21_1,0.90727801,0.494483301692903
CHN.HKG,0.9865606996652365,0.3502642156231809
COL.2_2,0.19900000000000007,0.39944781706570703
DEU.1_1,0.567,0.4957385972029581
DEU.3_1,0,0
ESP.1_1,1,0.11494882552730186
ESP.10_1,1,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.026000000000000023,0.15921478998305827
ESP.16_1,0.04255000000000009,0.09640690510842054
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,0.44509503400000006,0.24709994332257465
ESP.3_1,0,0
ESP.4_1,0.10324480000000014,0.11120340339258533
ESP.5_1,0,0
ESP.6_1,1,0.025547937453038353
ESP.7_1,0,0
ESP.8_1,0.21099999999999997,0.4082225442643334
ESP.9_1,0.017000000000000015,0.1293357171384909
FJI.1_1,0.134,0.3408227694273963
FRA.1_1,0.927004102534432,0.46142165545323865
FRA.10_1,0.87184578808,0.45539991447339684
FRA.11_1,0.9175885846852344,0.3631184113165147
FRA.13_1,0.919651146688,0.4274335286850817
