ID_2,est,se
ALB.11.2_1,0.927,0.2602666685127751
ALB.5.1_1,0.048,0.21387319079712103
AUT.3.22_1,0.177,0.3818596821043259
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.144,0.35126540875438816
AUT.4.16_1,0.489,0.500129112459102
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.3_1,0.489,0.500129112459102
AUT.6.4_1,0.056,0.2300367729666649
AUT.6.7_1,0,0
AUT.9.1_1,0.854,0.3532829019480122
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0,0
ESP.1.1_1,0.059,0.23574260237507896
ESP.1.2_1,0.983,0.1293357171384909
ESP.1.3_1,0.189,0.3917045218432287
ESP.1.4_1,0.158,0.36492351139542817
ESP.1.5_1,0.003,0.05471740119919799
ESP.1.6_1,0.082,0.27450200609713465
ESP.1.7_1,0.003,0.05471740119919799
ESP.1.8_1,0.909,0.28775302222878874
ESP.10.1_1,0.702,0.4576083537321029
ESP.10.2_1,0.916,0.2775266131761439
ESP.10.3_1,0.587,0.4926191974270529
ESP.11.1_1,0.061,0.239450070654273
ESP.11.2_1,0.186,0.3893013685508382
ESP.12.1_1,1,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0.013,0.11333068359382575
ESP.13.1_1,0.979,0.14345584540052586
ESP.14.1_1,0.015,0.12161327966052798
ESP.14.2_1,0.004,0.06315051850925682
ESP.15.1_1,0.006,0.07726558075864033
ESP.16.1_1,0,0
ESP.16.2_1,0.993,0.08341437500789632
ESP.16.3_1,0.469,0.4992877810324305
ESP.17.1_1,0.743,0.4371980582552285
ESP.18.1_1,0.997,0.054717401199198
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.036,0.18638331132035063
ESP.3.1_1,0.019,0.13659303663678343
