COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,11,2.657,2.013877679554337
Argentina,ARG,2016,11,0.46499999999999997,1.2569369489602682
Austria,AUT,2016,11,0.348,0.7249510804840172
Belgium,BEL,2016,11,0,0
Bosnia and Herzegovina,BIH,2016,11,1.192,1.1840907497553872
Brazil,BRA,2016,11,0.677,0.9031181677034661
Bulgaria,BGR,2016,11,9.278,10.136770218008367
China,CHN,2016,11,1.454,1.1824980644119907
Colombia,COL,2016,11,0.902,0.29746341705239066
Croatia,HRV,2016,11,5.366,6.091813143812972
Fiji,FJI,2016,11,0.654,0.4759312035478558
France,FRA,2016,11,6.282,7.757958204793118
Germany,DEU,2016,11,0.59,0.4920794063381866
Greece,GRC,2016,11,0.32499999999999996,0.6458072893528499
Guatemala,GTM,2016,11,1.103,0.9947514789691968
Honduras,HND,2016,11,0.457,0.49839682924292306
Hungary,HUN,2016,11,4.681,7.7080147840540985
India,IND,2016,11,0.474,1.09026661867228
Italy,ITA,2016,11,21.106,28.461790957696852
Kosovo,XKO,2016,11,0.314,0.4643485970901814
Mexico,MEX,2016,11,0.114,0.4277562927119576
Myanmar,MMR,2016,11,0.537,0.4988786223921405
Netherlands,NLD,2016,11,0.77,0.8559334094011157
Pakistan,PAK,2016,11,0,0
Palestine,PSE,2016,11,0.213,0.40963251677424095
Panama,PAN,2016,11,0.014,0.11754921445002436
Peru,PER,2016,11,0.001,0.03162277660168379
Portugal,PRT,2016,11,2.57,1.8467164050928822
Romania,ROU,2016,11,0.686,0.8551452724254069
Serbia,SRB,2016,11,1.633,2.645419975491882
Slovenia,SVN,2016,11,1.32,1.5451386913565388
Solomon Islands,SLB,2016,11,0.492,0.5001861515337926
South Africa,ZAF,2016,11,0.103,0.304110972316823
South Korea,KOR,2016,11,1.38,0.8144584623292577
Spain,ESP,2016,11,7.487,3.600881155366987
Sri Lanka,LKA,2016,11,0.106,0.30799165387857325
Switzerland,CHE,2016,11,1.083,1.4146479350502208
Thailand,THA,2016,11,0.382,0.48611964814468495
Turkey,TUR,2016,11,8.886000000000001,7.704219312623999
United States,USA,2016,11,0.692,1.7081980886923676
