ID_0,est,se
ALB,2.657,2.013877679554337
ARG,0.46499999999999997,1.2569369489602682
AUT,0.348,0.7249510804840172
BEL,0,0
BGR,9.278,10.136770218008367
BIH,1.192,1.1840907497553872
BRA,0.677,0.9031181677034661
CHE,1.083,1.4146479350502208
CHN,1.454,1.1824980644119907
COL,0.902,0.29746341705239066
DEU,0.59,0.4920794063381866
ESP,7.487,3.600881155366987
FJI,5.886,4.283380831930702
FRA,6.282,7.757958204793118
GRC,0.32499999999999996,0.6458072893528499
GTM,1.103,0.9947514789691968
HND,0.457,0.49839682924292306
HRV,5.366,6.091813143812972
HUN,4.681,7.7080147840540985
IND,0.474,1.09026661867228
ITA,21.106,28.461790957696852
KOR,1.38,0.8144584623292577
LKA,0.106,0.30799165387857325
MEX,0.114,0.4277562927119576
MMR,0.537,0.4988786223921405
NLD,0.77,0.8559334094011157
PAK,0,0
PAN,0.014,0.11754921445002436
PER,0.001,0.03162277660168379
PRT,2.57,1.8467164050928822
PSE,0.213,0.40963251677424095
ROU,0.686,0.8551452724254069
SLB,0.492,0.5001861515337926
SRB,1.633,2.645419975491882
SVN,1.32,1.5451386913565388
THA,0.382,0.48611964814468495
TUR,8.886000000000001,7.704219312623999
USA,0.878,2.5525515872980997
XKO,0.314,0.4643485970901814
ZAF,0.103,0.304110972316823
