year,month,gid_3,est,se
2021,08,ESP.10.1.1_1,1,0
2021,08,ESP.10.1.2_1,1,0
2021,08,ESP.10.1.4_1,1,0
2021,08,ESP.10.1.5_1,0.989,0.10435463521037237
2021,08,ESP.10.1.6_1,1,0
2021,08,ESP.10.1.7_1,1,0
2021,08,ESP.10.1.8_1,0.984,0.12553788177183714
2021,08,ESP.10.1.9_1,1,0
2021,08,ESP.10.2.3_1,0.167,0.3731624984510773
2021,08,ESP.10.2.5_1,1,0
2021,08,ESP.10.2.7_1,1,0
2021,08,ESP.10.2.8_1,1,0
2021,08,ESP.10.3.1_1,1,0
2021,08,ESP.10.3.10_1,0.98,0.14007005254378832
2021,08,ESP.10.3.11_1,1,0
2021,08,ESP.10.3.12_1,0.991,0.09448771310560929
2021,08,ESP.10.3.13_1,0.999,0.03162277660168379
2021,08,ESP.10.3.14_1,1,0
2021,08,ESP.10.3.16_1,0.996,0.06315051850925682
2021,08,ESP.10.3.18_1,0.196,0.39716714584887525
2021,08,ESP.10.3.2_1,1,0
2021,08,ESP.10.3.4_1,1,0
2021,08,ESP.10.3.6_1,0.973,0.162164414398774
2021,08,ESP.10.3.7_1,1,0
2021,08,ESP.10.3.8_1,1,0
2021,08,ESP.18.1.5_1,1,0
2021,08,ESP.2.1.1_1,1,0
2021,08,ESP.2.1.4_1,0.995,0.07056897321046962
2021,08,ESP.2.2.5_1,1,0
2021,08,ESP.2.3.8_1,0.3,0.45848687027025126
2021,08,ESP.4.3.3_1,0.983,0.1293357171384909
2021,08,ESP.6.1.10_1,1,0
2021,08,ESP.6.1.11_1,1,0
2021,08,ESP.6.1.12_1,1,0
2021,08,ESP.6.1.3_1,1,0
2021,08,ESP.6.1.4_1,1,0
2021,08,ESP.6.1.5_1,1,0
2021,08,ESP.6.1.6_1,0.996,0.06315051850925682
2021,08,ESP.6.1.7_1,1,0
2021,08,ESP.6.1.8_1,1,0
2021,08,ESP.6.1.9_1,1,0
2021,08,ESP.6.2.1_1,0.208,0.4060799193519681
2021,08,ESP.6.2.2_1,0.085,0.2790212408632233
2021,08,ESP.6.2.3_1,0.998,0.04469897088298564
2021,08,ESP.6.2.4_1,1,0
2021,08,ESP.6.2.5_1,1,0
2021,08,ESP.6.2.6_1,1,0
2021,08,ESP.6.2.7_1,1,0
2021,08,ESP.6.3.10_1,1,0
2021,08,ESP.6.3.2_1,1,0
2021,08,ESP.6.3.3_1,0.951,0.21597603025716916
2021,08,ESP.6.3.4_1,0.974,0.15921478998305827
2021,08,ESP.6.3.5_1,0.136,0.3429600875052688
2021,08,ESP.6.3.6_1,0.925,0.26352313834736496
2021,08,ESP.6.3.7_1,0.957,0.2029585972364615
2021,08,ESP.6.3.8_1,0.999,0.03162277660168379
2021,08,ESP.6.4.2_1,1,0
2021,08,ESP.6.4.3_1,1,0
2021,08,ESP.6.4.4_1,1,0
2021,08,ESP.6.4.7_1,1,0
2021,08,FRA.11.11.1_1,0.999,0.03162277660168379
