year,month,gid_3,est,se
2021,08,ESP.1.1.1_1,0,0.5002011607355596
2021,08,ESP.1.1.2_1,0.507,0.5002011607355596
2021,08,ESP.1.1.5_1,0.36214285714285716,0.5002011607355596
2021,08,ESP.1.1.6_1,0.22533333333333333,0.5002011607355596
2021,08,ESP.1.1.7_1,0.38025,0.5002011607355596
2021,08,ESP.1.1.8_1,0,0.5002011607355596
2021,08,ESP.1.2.1_1,0.512,0.5001060948499889
2021,08,ESP.1.2.2_1,0,0.5001060948499889
2021,08,ESP.1.2.3_1,0.16384,0.5001060948499889
2021,08,ESP.1.2.4_1,0.4096,0.5001060948499889
2021,08,ESP.1.2.5_1,0,0.5001060948499889
2021,08,ESP.1.2.6_1,0.2730666666666667,0.5001060948499889
2021,08,ESP.1.3.4_1,0.408,0.49170903772228736
2021,08,ESP.1.3.6_1,0.408,0.49170903772228736
2021,08,ESP.1.4.4_1,0,0.5002011607355596
2021,08,ESP.1.4.5_1,0.507,0.5002011607355596
2021,08,ESP.1.4.6_1,0,0.5002011607355596
2021,08,ESP.1.4.8_1,0.2471625,0.5002011607355596
2021,08,ESP.1.5.2_1,0.433,0.4957385972029581
2021,08,ESP.1.5.4_1,0.433,0.4957385972029581
2021,08,ESP.1.5.5_1,0.433,0.4957385972029581
2021,08,ESP.1.5.6_1,0.433,0.4957385972029581
2021,08,ESP.1.6.2_1,0.5,0.5002501876563868
2021,08,ESP.1.7.1_1,0.29419504643962846,0.49839682924292306
2021,08,ESP.1.7.2_1,0,0.49839682924292306
2021,08,ESP.1.7.3_1,0,0.49839682924292306
2021,08,ESP.1.7.4_1,0.543,0.49839682924292306
2021,08,ESP.1.8.2_1,0,0.1499783100768024
2021,08,ESP.1.8.3_1,0.977,0.1499783100768024
2021,08,ESP.1.8.4_1,0,0.1499783100768024
2021,08,ESP.10.1.1_1,0.5178661616161616,0.48277538469983333
2021,08,ESP.10.1.4_1,0.631,0.48277538469983333
2021,08,ESP.10.1.6_1,0.44815340909090906,0.48277538469983333
2021,08,ESP.10.1.7_1,0.478030303030303,0.48277538469983333
2021,08,ESP.10.1.8_1,0,0.48277538469983333
2021,08,ESP.10.1.9_1,0.10243506493506493,0.48277538469983333
2021,08,ESP.10.2.1_1,0,0.5001060948499889
2021,08,ESP.10.2.5_1,0.22755555555555554,0.5001060948499889
