NAME_1,year,month,est,se
'Asir,2018,11,0.03,0.17067257872642908
Aargau,2018,11,0.432,0.4956022816953344
Abia,2018,11,0.569,0.4954639083570917
Abidjan,2018,11,0,0
Abruzzo,2018,11,1.028,1.690666000888645
Absheron,2018,11,0.8979999999999999,1.0030093937827143
Abu Dhabi,2018,11,1.29,0.8939960808046599
Aceh,2018,11,0.834,0.37226681638655706
Ad Daqahliyah,2018,11,1.552,1.4721186524513306
Adamawa,2018,11,0.857,0.3502480173729377
Adana,2018,11,0.611,1.046854645495099
Addis Abeba,2018,11,0.02,0.14007005254378832
Adiyaman,2018,11,0.023,0.1499783100768024
Adrar,2018,11,0.446,0.4973241712719495
Adygey,2018,11,0.84,0.366789496216201
Aegean,2018,11,0.098,0.4203299590089081
Afyon,2018,11,0.019,0.13659303663678343
Agadez,2018,11,0.322,0.7172533306612962
Aguascalientes,2018,11,0,0
Agusan del Norte,2018,11,0.806,0.39562674393994207
Aïn Defla,2018,11,2.547,1.8656694794793784
Aïn Témouchent,2018,11,0.38,0.48562931937418674
Ajaria,2018,11,0,0
Ajman,2018,11,0.993,0.9995504040502114
Al Bahr al Ahmar,2018,11,0.7589999999999999,0.8812975287375305
Al Fayyum,2018,11,0.831,0.3749394345485409
Al Gharbiyah,2018,11,0.83,0.3758207567993567
Al Hudud ash Shamaliyah,2018,11,0.44,0.8217112696915574
Al Iskandariyah,2018,11,0.939,1.1202271575165899
Al Isma`iliyah,2018,11,2.506,1.9274065929907043
Al Jizah,2018,11,0.386,0.850138039350649
Al Madinah,2018,11,2.003,1.346429079997963
Al Minufiyah,2018,11,1.652,0.9857857008812014
Al Minya,2018,11,0.384,0.48660125439704816
Al Qahirah,2018,11,2.7840000000000003,1.8809360405771223
Al Qalyubiyah,2018,11,0.395,0.48909530177074306
Al Wusta,2018,11,0.105,0.3067068128833611
Al-Anbar,2018,11,0.638,0.4808192874533916
Al-Basrah,2018,11,0.597,0.4907461989988632
Alagoas,2018,11,0.087,0.43187696026709643
Alajuela,2018,11,1.32,1.6411951206252764
Alaska,2018,11,0.609,0.4882185549089233
Alba,2018,11,0.546,0.4981286301068551
Alborz,2018,11,0.031,0.2334686517892683
Aleppo,2018,11,0.009,0.09448771310560929
Alger,2018,11,6.763,5.8151125749648624
