ID_0,est,se
ALB,0,0
AUT,0.9999998141558801,0.14866045306851003
BEL,0,0
BGR,0,0
CHE,0.9997344974,0.3279510994313955
CHN,0,0
DEU,0.98112688,0.09279946904368426
ESP,0.21074579999999998,0.014799807458896613
FRA,0,0
GRC,0,0
HRV,0.266,0.1473617768318801
HUN,0.6634861481563912,0.07471361152529413
IND,0,0
ITA,0.051000000000000045,0.0020009800790234144
NLD,0.0010000000000000009,8.907824394840505e-5
PAK,0,0
PER,0,0
PRT,0,0
ROU,0.0010000000000000009,0.015811388300841896
SRB,0.0010000000000000009,0.015811388300841896
SVN,0.262,0.14664755540241886
TUR,0,0
USA,0,0
XKO,0,0
