COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,12,0,0
Austria,AUT,2021,12,7.074,7.295776613796401
Belgium,BEL,2021,12,0,0
Bulgaria,BGR,2021,12,0,0
China,CHN,2021,12,0,0
Croatia,HRV,2021,12,0.291,0.45445079549443584
France,FRA,2021,12,0,0
Germany,DEU,2021,12,1.04,0.5087458089470501
Greece,GRC,2021,12,0,0
Hungary,HUN,2021,12,1.259,2.423106726984287
India,IND,2021,12,0,0
Italy,ITA,2021,12,0.068,0.2518718710762269
Kosovo,XKO,2021,12,0,0
Netherlands,NLD,2021,12,0,0
Pakistan,PAK,2021,12,0,0
Peru,PER,2021,12,0,0
Romania,ROU,2021,12,0.001,0.03162277660168379
Serbia,SRB,2021,12,0.001,0.03162277660168379
Slovenia,SVN,2021,12,0,0
Spain,ESP,2021,12,0.204,0.7795109190177749
Switzerland,CHE,2021,12,2.92,1.359463008623361
Turkey,TUR,2021,12,0,0
United States,USA,2021,12,0,0
