ID_0,est,se
ALB,0,0
AUT,0.9999999830755025,0.14305444340777257
BEL,0,0
BGR,0,0
CHE,0.999675112996,0.33986575215584025
CHN,0,0
DEU,0.98395558122,0.10174916178941003
ESP,0.1914168151840001,0.01470775318901462
FRA,0,0
GRC,0,0
HRV,0.2909999999999999,0.15148359849814527
HUN,0.8440525161640771,0.07572208521825897
IND,0,0
ITA,0.06800000000000006,0.0022897442825111536
NLD,0,0
PAK,0,0
PER,0,0
ROU,0.0010000000000000009,0.015811388300841896
SRB,0.0010000000000000009,0.015811388300841896
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
