year,month,lon,lat,est,se
2016,07,-0.025,38.625,0,0.26987373312686774
2016,07,-0.025,38.65,0,0
2016,07,-0.025,38.824999999999996,0,0.3167512136225074
2016,07,-0.025,38.825,0,0.3167512136225074
2016,07,-0.025,38.85,0.986,0.11754921445002436
2016,07,-0.025,39.9,0.081,0.27297163499805893
2016,07,-0.025,39.925,0,0.49940805801309257
2016,07,-0.025,39.95,0,0.48024018015013137
2016,07,-0.025,39.975,0,0.48024018015013137
2016,07,-0.025,40,0,0.48024018015013137
2016,07,-0.025,40.025,0,0.48024018015013137
2016,07,-0.025,40.025000000000006,0,0.48024018015013137
2016,07,-0.025,40.05,0.004,0.06315051850925682
2016,07,-0.025,40.074999999999996,0.004,0.06315051850925682
2016,07,-0.025,40.075,0.004,0.06315051850925682
2016,07,-0.025,40.1,0.014,0.11754921445002436
2016,07,-0.025,40.125,0.075,0.26352313834736496
2016,07,-0.025,40.15,0.038,0.19129190414806527
2016,07,-0.025,40.175,0.038,0.19129190414806527
2016,07,-0.05,38.6,0.079,0.26987373312686774
2016,07,-0.05,38.625,0,0.26987373312686774
2016,07,-0.05,38.650000000000006,0,0
2016,07,-0.05,38.8,0.078,0.26830577330349786
2016,07,-0.05,38.85,0,0.48636153995515263
2016,07,-0.05,39.9,0,0.27297163499805893
2016,07,-0.05,39.900000000000006,0,0.27297163499805893
2016,07,-0.05,39.925,0,0.49940805801309257
2016,07,-0.05,39.95,0,0.48024018015013137
2016,07,-0.05,39.975,0.36,0.48024018015013137
2016,07,-0.05,40,0,0.48024018015013137
2016,07,-0.05,40.025,0,0.48024018015013137
2016,07,-0.05,40.025000000000006,0,0.48024018015013137
2016,07,-0.05,40.05,0.004,0.06315051850925682
2016,07,-0.05,40.074999999999996,0.004,0.06315051850925682
2016,07,-0.05,40.1,0.075,0.26352313834736496
2016,07,-0.05,40.125,0.075,0.26352313834736496
2016,07,-0.05,40.15,0.038,0.19129190414806527
2016,07,-0.05,40.175,0.038,0.19129190414806527
2016,07,-0.07500000000000001,38.55,0.055,0.22809433799861634
2016,07,-0.07500000000000001,38.574999999999996,0,0.26987373312686774
2016,07,-0.07500000000000001,38.575,0,0.26987373312686774
2016,07,-0.07500000000000001,38.574999999999996,0,0.26987373312686774
2016,07,-0.07500000000000001,38.575,0,0.26987373312686774
2016,07,-0.07500000000000001,38.6,0,0.26987373312686774
2016,07,-0.07500000000000001,38.625,0,0.26987373312686774
2016,07,-0.07500000000000001,38.65,0.011,0.10435463521037237
2016,07,-0.07500000000000001,38.775,0.055,0.22809433799861634
2016,07,-0.07500000000000001,38.775000000000006,0.055,0.22809433799861634
2016,07,-0.07500000000000001,38.775,0.055,0.22809433799861634
2016,07,-0.07500000000000001,38.775000000000006,0.055,0.22809433799861634
2016,07,-0.07500000000000001,38.8,0.121,0.3262904618058356
2016,07,-0.07500000000000001,38.824999999999996,0.171,0.3766973598273565
2016,07,-0.07500000000000001,38.825,0.171,0.3766973598273565
2016,07,-0.07500000000000001,38.824999999999996,0.171,0.3766973598273565
2016,07,-0.07500000000000001,38.825,0.171,0.3766973598273565
2016,07,-0.07500000000000001,38.85,0.011,0.10435463521037237
2016,07,-0.07500000000000001,38.875,0.383,0.48636153995515263
2016,07,-0.07500000000000001,39.875,0,0.27297163499805893
2016,07,-0.07500000000000001,39.9,0,0.27297163499805893
2016,07,-0.07500000000000001,39.925,0.471,0.49940805801309257
2016,07,-0.07500000000000001,39.95,0,0.48024018015013137
2016,07,-0.07500000000000001,39.975,0.18,0.48024018015013137
2016,07,-0.07500000000000001,40,0,0.48024018015013137
