year,month,gid_2,est,se
2021,06,ALB.1.2_1,0.048,0.10699010383093002
2021,06,ALB.11.2_1,0.7773365195602282,0.11145943897049487
2021,06,ALB.12.2_1,0.078,0.1342200134443668
2021,06,ALB.12.3_1,0.2996255457159934,0.15893366623388538
2021,06,ALB.3.1_1,0.11300000000000002,0.1584548540550476
2021,06,ALB.5.2_1,0.979,0.07176381358201868
2021,06,ALB.9.2_1,0.079,0.13500438564024525
2021,06,ARG.1.63_1,0.9629999999999999,0.09447535265308933
2021,06,ARG.1.7_1,0.011,0.05220342584680258
2021,06,ARG.1.90_1,0.023,0.07502667776030818
2021,06,ARG.17.8_1,0.148,0.17772772068040993
2021,06,ARG.24.17_1,0.04499999999999999,0.10375581802616557
2021,06,AUT.2.6_2,0.19700000000000004,0.1990652262491844
2021,06,AUT.4.7_2,0.075,0.13182749941006933
2021,06,AUT.4.8_2,0.093,0.14536157968220684
2021,06,AUT.6.2_2,0.982,0.066542101520001
2021,06,AUT.6.4_2,0.4504378021607982,0.24892938126765624
2021,06,AUT.9.1_2,0.9940400611230394,0.03625809454251098
2021,06,BGR.1.10_1,0.124,0.16495573217308923
2021,06,BGR.13.10_1,0.071,0.1285409624800264
2021,06,BGR.13.2_1,0.196,0.1986829392418514
2021,06,BGR.13.8_1,0.10299999999999998,0.15213157096985697
2021,06,BGR.14.1_1,0.428,0.24764206398978827
2021,06,BGR.14.11_1,0.711,0.22687583347502255
2021,06,BGR.14.13_1,0.9739999999999999,0.07964722856669712
2021,06,BGR.15.1_1,0.211,0.20421340437380045
2021,06,BGR.15.4_1,0.627,0.2420430976859569
2021,06,BGR.16.5_1,0.149,0.17822245853485383
2021,06,BGR.18.6_1,0.984,0.06280034891434684
2021,06,BGR.19.3_1,0.675,0.23442184678672667
2021,06,BGR.2.10_1,0.974,0.07964722856669712
2021,06,BGR.2.8_1,0.1,0.15015015015015015
2021,06,BGR.21.21_1,0.026999999999999996,0.08112277873417477
2021,06,BGR.22.11_1,0.026,0.07964722856669712
2021,06,BGR.22.5_1,0.237,0.2128339759162228
2021,06,BGR.23.4_1,0.699,0.22957592972677324
2021,06,BGR.24.1_1,0.212,0.20456699015057409
2021,06,BGR.24.11_1,0.461,0.24948782757489385
2021,06,BGR.24.3_1,0.378,0.24268649441699522
2021,06,BGR.25.2_1,0.194,0.19791235289784134
2021,06,BGR.25.8_1,0.386,0.24365894194611576
2021,06,BGR.25.9_1,0.138,0.17262261536688892
2021,06,BGR.27.2_1,0.97,0.0853789895356956
2021,06,BGR.27.6_1,0.374,0.24217398255679118
2021,06,BGR.27.9_1,0.966,0.0907052736387753
2021,06,BGR.28.5_1,0.352,0.23903602092651527
2021,06,BGR.3.1_1,0.099,0.1494804886550771
2021,06,BGR.5.1_1,0.02,0.07007007007007007
2021,06,BGR.6.3_1,0.069,0.1268539228544762
2021,06,BGR.9.6_1,0.07,0.1277012094311619
2021,06,BGR.9.8_1,0.402,0.24539637026186198
