year,month,ID_2,est,se
2021,06,ALB.11.2_1,0.91,0.28632495871296654
2021,06,ALB.5.1_1,0,0
2021,06,AUT.3.14_1,0,0
2021,06,AUT.3.22_1,0,0
2021,06,AUT.3.3_1,0,0
2021,06,AUT.3.9_1,0,0
2021,06,AUT.4.1_1,0,0
2021,06,AUT.4.12_1,0,0
2021,06,AUT.4.15_1,0,0
2021,06,AUT.4.16_1,0,0
2021,06,AUT.4.17_1,0,0
2021,06,AUT.4.2_1,0,0
2021,06,AUT.4.4_1,0,0
2021,06,AUT.4.6_1,0,0
2021,06,AUT.4.7_1,0,0
2021,06,AUT.4.8_1,0,0
2021,06,AUT.6.12_1,0,0
2021,06,AUT.6.3_1,0,0
2021,06,AUT.6.4_1,0.998,0.04469897088298564
2021,06,AUT.6.7_1,0,0
2021,06,AUT.9.1_1,0.961,0.19369180807797864
2021,06,BEL.2.1_1,0,0
2021,06,BEL.2.2_1,0,0
2021,06,BEL.2.4_1,0,0
2021,06,BGR.15.1_1,0.848,0.3592005359475749
2021,06,BGR.5.1_1,0.017,0.1293357171384909
2021,06,DEU.3.1_1,0,0
2021,06,ESP.1.1_1,1,0
2021,06,ESP.1.2_1,0.424,0.494437527366672
2021,06,ESP.1.3_1,0.996,0.06315051850925682
2021,06,ESP.1.4_1,1,0
2021,06,ESP.1.5_1,0,0
2021,06,ESP.1.6_1,1,0
2021,06,ESP.1.7_1,1,0
2021,06,ESP.1.8_1,0.998,0.04469897088298564
2021,06,ESP.10.1_1,1,0
2021,06,ESP.10.2_1,0.997,0.05471740119919799
2021,06,ESP.10.3_1,1,0
2021,06,ESP.11.1_1,0,0
2021,06,ESP.11.2_1,0,0
2021,06,ESP.12.1_1,0,0
2021,06,ESP.12.2_1,0,0
2021,06,ESP.12.3_1,0,0
2021,06,ESP.12.4_1,0,0
2021,06,ESP.13.1_1,1,0
2021,06,ESP.14.1_1,0,0
2021,06,ESP.14.2_1,0,0
2021,06,ESP.15.1_1,0.002,0.04469897088298564
2021,06,ESP.16.1_1,0,0
2021,06,ESP.16.2_1,0.967,0.17872588772459053
2021,06,ESP.16.3_1,0.027,0.162164414398774
2021,06,ESP.17.1_1,0,0
2021,06,ESP.18.1_1,1,0
2021,06,ESP.2.1_1,0.934,0.24840633185509925
2021,06,ESP.2.2_1,0.006,0.07726558075864033
2021,06,ESP.2.3_1,0.741,0.4383048152953731
2021,06,ESP.3.1_1,0,0
2021,06,ESP.4.1_1,0.084,0.2775266131761439
2021,06,ESP.4.2_1,0,0
2021,06,ESP.4.3_1,0.003,0.05471740119919799
2021,06,ESP.4.4_1,0,0
2021,06,ESP.4.5_1,0.005,0.07056897321046962
2021,06,ESP.5.1_1,0,0
2021,06,ESP.5.2_1,0,0
2021,06,ESP.5.3_1,0,0
2021,06,ESP.5.4_1,0,0
2021,06,ESP.5.5_1,0,0
2021,06,ESP.5.6_1,0,0
2021,06,ESP.5.7_1,0,0
2021,06,ESP.5.8_1,0,0
2021,06,ESP.5.9_1,0,0
2021,06,ESP.6.1_1,1,0
2021,06,ESP.6.2_1,1,0
2021,06,ESP.6.3_1,0.999,0.03162277660168379
2021,06,ESP.6.4_1,1,0
2021,06,ESP.7.1_1,0,0
2021,06,ESP.7.2_1,0,0
2021,06,ESP.8.1_1,0.182,0.3860375953518323
2021,06,ESP.9.1_1,0.01,0.0995485304256668
2021,06,FRA.10.10_1,0.624,0.4846223879051182
2021,06,FRA.9.1_1,0,0
2021,06,GRC.1.1_1,0.036,0.18638331132035063
2021,06,HRV.20.31_1,0.818,0.3860375953518323
2021,06,HUN.10.2_1,0.152,0.3592005359475749
2021,06,HUN.10.4_1,0,0
2021,06,HUN.10.6_1,0,0
2021,06,HUN.12.1_1,0,0
2021,06,HUN.14.10_1,0.264,0.4410198391212106
2021,06,HUN.14.14_1,0,0
2021,06,HUN.14.15_1,0,0
2021,06,HUN.14.5_1,0.124,0.32974646735443996
2021,06,HUN.14.7_1,0.117,0.32158111638343195
2021,06,HUN.15.7_1,0.148,0.3552776691859794
2021,06,HUN.2.3_1,0,0
2021,06,HUN.20.4_1,0.01,0.0995485304256668
2021,06,HUN.4.8_1,0,0
2021,06,HUN.5.1_1,0.882,0.3227695465501356
2021,06,HUN.6.7_1,0,0
2021,06,IND.20.26_1,0.001,0.03162277660168379
2021,06,IND.32.9_1,0,0
2021,06,ITA.1.1_1,0.072,0.2586172517116422
2021,06,ITA.1.2_1,0.002,0.04469897088298564
2021,06,ITA.1.3_1,0.381,0.4858755757136544
2021,06,ITA.1.4_1,0.001,0.03162277660168379
2021,06,ITA.10.1_1,0.982,0.13301764429463367
2021,06,ITA.10.10_1,1,0
2021,06,ITA.10.11_1,0.866,0.3408227694273963
2021,06,ITA.10.12_1,1,0
2021,06,ITA.10.2_1,1,0
2021,06,ITA.10.3_1,0.997,0.054717401199198
2021,06,ITA.10.4_1,0.986,0.11754921445002436
2021,06,ITA.10.5_1,0.995,0.07056897321046962
2021,06,ITA.10.6_1,0.694,0.4610602743422779
2021,06,ITA.10.7_1,0.234,0.4235840216809688
2021,06,ITA.10.8_1,1,0
2021,06,ITA.10.9_1,0.997,0.05471740119919799
2021,06,ITA.11.1_1,0.345,0.4756061408363029
2021,06,ITA.11.2_1,0.315,0.46474830929331096
2021,06,ITA.11.3_1,0.05,0.2180540014481448
2021,06,ITA.11.4_1,0.015,0.12161327966052798
2021,06,ITA.11.5_1,0.299,0.4580489153014215
2021,06,ITA.12.1_1,0,0
2021,06,ITA.12.2_1,0.03,0.17067257872642908
2021,06,ITA.13.1_1,0.467,0.49915945364198017
2021,06,ITA.13.2_1,0.949,0.22010780869257557
2021,06,ITA.13.3_1,0,0
2021,06,ITA.13.4_1,0.032,0.17608806605504818
2021,06,ITA.13.5_1,0.926,0.2619018758859749
2021,06,ITA.13.6_1,0.942,0.2338604085575211
2021,06,ITA.13.7_1,0.213,0.40963251677424095
2021,06,ITA.13.8_1,0.999,0.03162277660168379
2021,06,ITA.14.1_1,0.957,0.2029585972364615
2021,06,ITA.14.2_1,0.253,0.4349484799147827
2021,06,ITA.14.3_1,0,0
2021,06,ITA.14.4_1,0.497,0.5002411830719671
2021,06,ITA.14.5_1,0.906,0.29197474077263813
2021,06,ITA.14.6_1,0.061,0.239450070654273
2021,06,ITA.14.7_1,0,0
2021,06,ITA.14.8_1,0.066,0.24840633185509925
2021,06,ITA.15.1_1,0.182,0.3860375953518323
2021,06,ITA.15.2_1,0,0
2021,06,ITA.15.3_1,0.046,0.2095899041650812
2021,06,ITA.15.4_1,0,0
2021,06,ITA.15.5_1,0.163,0.3695504939349528
2021,06,ITA.15.6_1,0.759,0.42790431418963526
2021,06,ITA.15.7_1,0.004,0.06315051850925682
2021,06,ITA.15.8_1,0.043,0.2029585972364615
2021,06,ITA.15.9_1,0.31,0.462724663395106
2021,06,ITA.16.1_1,0.754,0.4308940353145651
2021,06,ITA.16.10_1,0.078,0.26830577330349786
2021,06,ITA.16.2_1,0.315,0.46474830929331096
2021,06,ITA.16.3_1,0.843,0.3639828065767441
2021,06,ITA.16.4_1,0.018,0.13301764429463367
2021,06,ITA.16.5_1,0.898,0.30279974849343533
2021,06,ITA.16.6_1,0.01,0.0995485304256668
2021,06,ITA.16.7_1,0.005,0.07056897321046962
2021,06,ITA.16.8_1,0.533,0.49915945364198017
2021,06,ITA.16.9_1,0,0
2021,06,ITA.17.1_1,0.999,0.03162277660168379
2021,06,ITA.17.2_1,0.998,0.04469897088298564
2021,06,ITA.18.1_1,0.674,0.4689818162188636
2021,06,ITA.18.2_1,0.354,0.4784484433174727
2021,06,ITA.19.1_1,0,0
2021,06,ITA.2.1_1,0.635,0.4816710568500115
2021,06,ITA.2.2_1,0,0
2021,06,ITA.2.3_1,0.018,0.13301764429463367
2021,06,ITA.2.4_1,0.993,0.08341437500789632
2021,06,ITA.2.5_1,0.322,0.46747677432631296
2021,06,ITA.2.6_1,0.354,0.4784484433174727
2021,06,ITA.20.1_1,0.338,0.4732652321690026
2021,06,ITA.20.2_1,0.999,0.03162277660168379
2021,06,ITA.20.3_1,0.994,0.07726558075864033
2021,06,ITA.20.4_1,0.994,0.07726558075864033
2021,06,ITA.20.5_1,0.992,0.08912880535463237
2021,06,ITA.20.6_1,0.98,0.14007005254378832
2021,06,ITA.20.7_1,0.997,0.05471740119919799
2021,06,ITA.3.1_1,0.061,0.239450070654273
2021,06,ITA.3.2_1,0,0
2021,06,ITA.4.1_1,0.475,0.499624483612067
2021,06,ITA.4.2_1,0.023,0.1499783100768024
2021,06,ITA.4.3_1,0,0
2021,06,ITA.4.4_1,0.977,0.1499783100768024
2021,06,ITA.4.5_1,0,0
2021,06,ITA.5.1_1,0.024,0.15312559370479986
2021,06,ITA.5.2_1,0.008,0.08912880535463237
2021,06,ITA.5.3_1,0.311,0.4631344227041362
2021,06,ITA.5.4_1,0.838,0.3686351745179669
2021,06,ITA.5.5_1,0.99,0.0995485304256668
2021,06,ITA.6.1_1,0.846,0.3611293596682696
2021,06,ITA.6.2_1,0.132,0.3386601403925338
2021,06,ITA.6.3_1,0.5,0.5002501876563868
2021,06,ITA.6.4_1,0.048,0.21387319079712103
2021,06,ITA.6.5_1,0.005,0.07056897321046962
2021,06,ITA.6.6_1,1,0
2021,06,ITA.6.7_1,0.326,0.4689818162188636
2021,06,ITA.6.8_1,0.065,0.24664921616708177
2021,06,ITA.6.9_1,0.207,0.4053582555164201
2021,06,ITA.7.1_1,0.001,0.03162277660168379
2021,06,ITA.7.2_1,0.013,0.11333068359382575
2021,06,ITA.7.3_1,0.531,0.4992877810324305
2021,06,ITA.7.4_1,0.999,0.03162277660168379
2021,06,ITA.8.1_1,0.997,0.05471740119919799
2021,06,ITA.8.2_1,0.959,0.19838941090279583
2021,06,ITA.8.3_1,1,0
2021,06,ITA.8.4_1,0.949,0.22010780869257557
2021,06,ITA.8.5_1,0.984,0.12553788177183714
2021,06,ITA.9.1_1,0.996,0.06315051850925682
2021,06,ITA.9.2_1,0.947,0.22414558046332575
2021,06,ITA.9.3_1,0.999,0.03162277660168379
2021,06,ITA.9.4_1,0.209,0.4067978422810088
2021,06,NLD.1.1_1,0,0
2021,06,NLD.1.10_1,0,0
2021,06,NLD.1.11_1,0,0
2021,06,NLD.1.12_1,0,0
2021,06,NLD.1.2_1,0,0
2021,06,NLD.1.3_1,0,0
2021,06,NLD.1.4_1,0,0
2021,06,NLD.1.5_1,0,0
2021,06,NLD.1.6_1,0,0
2021,06,NLD.1.7_1,0,0
2021,06,NLD.1.8_1,0,0
