year,month,ID_2,est,se
2021,06,ESP.1.1_1,0.985,0.12161327966052798
2021,06,ESP.1.2_1,0.605,0.48909530177074306
2021,06,ESP.1.3_1,0.614,0.48707416400507353
2021,06,ESP.1.4_1,0.997,0.05471740119919799
2021,06,ESP.1.5_1,0,0
2021,06,ESP.1.6_1,0.493,0.5002011607355596
2021,06,ESP.1.7_1,0.999,0.03162277660168379
2021,06,ESP.1.8_1,0.967,0.17872588772459053
2021,06,ESP.10.1_1,1,0
2021,06,ESP.10.2_1,0.999,0.03162277660168379
2021,06,ESP.10.3_1,1,0
2021,06,ESP.11.1_1,0,0
2021,06,ESP.11.2_1,0,0
2021,06,ESP.12.1_1,0,0
2021,06,ESP.12.2_1,0,0
2021,06,ESP.12.3_1,0,0
2021,06,ESP.12.4_1,0,0
2021,06,ESP.13.1_1,1,0
2021,06,ESP.14.1_1,0,0
2021,06,ESP.14.2_1,0,0
2021,06,ESP.15.1_1,0.004,0.06315051850925682
2021,06,ESP.16.1_1,0,0
2021,06,ESP.16.2_1,0.836,0.3704608498090469
2021,06,ESP.16.3_1,0.057,0.2319586273558386
2021,06,ESP.17.1_1,0,0
2021,06,ESP.18.1_1,0.999,0.03162277660168379
2021,06,ESP.2.1_1,0.951,0.21597603025716916
2021,06,ESP.2.2_1,0.134,0.3408227694273963
2021,06,ESP.2.3_1,0.228,0.4197525368502163
2021,06,ESP.3.1_1,0,0
2021,06,ESP.4.1_1,0.101,0.3014795016081357
2021,06,ESP.4.2_1,0,0
2021,06,ESP.4.3_1,0.004,0.06315051850925682
2021,06,ESP.4.4_1,0,0
2021,06,ESP.4.5_1,0.044,0.20519772441746548
2021,06,ESP.5.1_1,0,0
2021,06,ESP.5.2_1,0,0
2021,06,ESP.5.3_1,0,0
2021,06,ESP.5.4_1,0,0
2021,06,ESP.5.5_1,0,0
2021,06,ESP.5.6_1,0,0
2021,06,ESP.5.7_1,0,0
2021,06,ESP.5.8_1,0,0
2021,06,ESP.5.9_1,0,0
2021,06,ESP.6.1_1,0.992,0.08912880535463237
2021,06,ESP.6.2_1,1,0
2021,06,ESP.6.3_1,0.995,0.07056897321046962
2021,06,ESP.6.4_1,0.999,0.03162277660168379
2021,06,ESP.7.1_1,0,0
2021,06,ESP.7.2_1,0,0
2021,06,ESP.8.1_1,0.114,0.31797028965786267
2021,06,ESP.9.1_1,0.007,0.08341437500789632
