year,month,ID_2,est,se
2021,06,ALB.11.2_1,0.912,0.28343665312788385
2021,06,ALB.5.1_1,0,0
2021,06,AUT.3.1_2,0,0
2021,06,AUT.3.10_2,0,0
2021,06,AUT.3.14_2,0,0
2021,06,AUT.3.3_2,0,0
2021,06,AUT.4.1_2,0,0
2021,06,AUT.4.12_2,0,0
2021,06,AUT.4.15_2,0,0
2021,06,AUT.4.16_2,0,0
2021,06,AUT.4.17_2,0,0
2021,06,AUT.4.2_2,0,0
2021,06,AUT.4.4_2,0,0
2021,06,AUT.4.6_2,0,0
2021,06,AUT.4.7_2,0.019,0.13659303663678343
2021,06,AUT.4.8_2,0,0
2021,06,AUT.6.12_2,0,0
2021,06,AUT.6.3_2,0,0
2021,06,AUT.6.4_2,0.909,0.28775302222878874
2021,06,AUT.6.7_2,0,0
2021,06,AUT.9.1_2,0.924,0.26513071171460745
2021,06,BEL.2.1_1,0,0
2021,06,BEL.2.2_1,0,0
2021,06,BGR.13.10_1,0.027,0.162164414398774
2021,06,BGR.15.1_1,0.738,0.4399426662072566
2021,06,BGR.5.1_1,0.059,0.23574260237507894
2021,06,DEU.3.1_1,0,0
2021,06,ESP.1.1_1,1,0
2021,06,ESP.1.2_1,0.665,0.4722266383824593
2021,06,ESP.1.3_1,0.991,0.09448771310560929
2021,06,ESP.1.4_1,0.999,0.03162277660168379
2021,06,ESP.1.5_1,0,0
2021,06,ESP.1.6_1,1,0
2021,06,ESP.1.7_1,1,0
2021,06,ESP.1.8_1,0.995,0.07056897321046962
2021,06,ESP.10.1_1,1,0
2021,06,ESP.10.2_1,0.999,0.03162277660168379
2021,06,ESP.10.3_1,1,0
2021,06,ESP.11.1_1,0,0
2021,06,ESP.11.2_1,0,0
2021,06,ESP.12.1_1,0,0
2021,06,ESP.12.2_1,0,0
2021,06,ESP.12.3_1,0,0
2021,06,ESP.12.4_1,0,0
2021,06,ESP.13.1_1,0.999,0.03162277660168379
2021,06,ESP.14.1_1,0,0
2021,06,ESP.14.2_1,0,0
2021,06,ESP.15.1_1,0.007,0.08341437500789632
2021,06,ESP.16.1_1,0,0
2021,06,ESP.16.2_1,0.978,0.1467567291047928
2021,06,ESP.16.3_1,0.021,0.14345584540052586
2021,06,ESP.17.1_1,0,0
2021,06,ESP.18.1_1,1,0
2021,06,ESP.2.1_1,0.932,0.2518718710762269
2021,06,ESP.2.2_1,0.137,0.3440194025768741
2021,06,ESP.2.3_1,0.684,0.4651455260027343
2021,06,ESP.3.1_1,0,0
2021,06,ESP.4.1_1,0.067,0.25014710386805117
2021,06,ESP.4.2_1,0,0
2021,06,ESP.4.3_1,0.005,0.07056897321046962
2021,06,ESP.4.4_1,0,0
2021,06,ESP.4.5_1,0.036,0.18638331132035063
2021,06,ESP.5.1_1,0,0
2021,06,ESP.5.2_1,0,0
2021,06,ESP.5.3_1,0,0
2021,06,ESP.5.4_1,0,0
2021,06,ESP.5.5_1,0,0
2021,06,ESP.5.6_1,0,0
2021,06,ESP.5.7_1,0,0
2021,06,ESP.5.8_1,0,0
2021,06,ESP.5.9_1,0,0
2021,06,ESP.6.1_1,1,0
2021,06,ESP.6.2_1,1,0
2021,06,ESP.6.3_1,0.998,0.04469897088298564
2021,06,ESP.6.4_1,0.999,0.03162277660168379
2021,06,ESP.7.1_1,0,0
2021,06,ESP.7.2_1,0,0
2021,06,ESP.8.1_1,0.178,0.38270414482007176
2021,06,ESP.9.1_1,0.013,0.11333068359382575
2021,06,FRA.9.1_1,0,0
2021,06,GRC.1.1_1,0.092,0.28917057184232914
2021,06,GRC.6.1_1,0.245,0.4303024054780082
2021,06,HKG.2_1,0.25,0.4332293707583636
2021,06,HRV.20.31_1,0.295,0.45627095369219284
2021,06,HUN.10.2_1,0.262,0.4399426662072566
2021,06,HUN.10.4_1,0,0
2021,06,HUN.10.6_1,0,0
2021,06,HUN.12.1_1,0,0
2021,06,HUN.14.10_1,0.349,0.4768924684102554
2021,06,HUN.14.14_1,0,0
2021,06,HUN.14.15_1,0,0
2021,06,HUN.14.5_1,0.312,0.46354166034011535
2021,06,HUN.14.7_1,0.139,0.3461196307619647
2021,06,HUN.15.2_1,0.598,0.4905472827736758
2021,06,HUN.15.7_1,0.19,0.3924972026066607
2021,06,HUN.2.3_1,0.031,0.17340435135563662
2021,06,HUN.20.4_1,0.028,0.16505527329729044
2021,06,HUN.4.8_1,0,0
2021,06,HUN.5.1_1,0.888,0.3155242550986462
2021,06,HUN.6.7_1,0,0
2021,06,IND.20.26_1,0.005,0.07056897321046962
2021,06,IND.32.9_1,0,0
2021,06,ITA.1.1_1,0.148,0.3552776691859794
2021,06,ITA.1.2_1,0.01,0.0995485304256668
2021,06,ITA.1.3_1,0.349,0.4768924684102554
2021,06,ITA.1.4_1,0.012,0.10893974420691407
2021,06,ITA.10.1_1,0.983,0.1293357171384909
2021,06,ITA.10.10_1,1,0
2021,06,ITA.10.11_1,0.816,0.387678080750375
2021,06,ITA.10.12_1,1,0
2021,06,ITA.10.2_1,1,0
2021,06,ITA.10.3_1,0.999,0.03162277660168379
2021,06,ITA.10.4_1,0.9,0.3001501125938321
2021,06,ITA.10.5_1,0.986,0.11754921445002436
2021,06,ITA.10.6_1,0.693,0.46148018805140917
2021,06,ITA.10.7_1,0.258,0.43775292989039793
2021,06,ITA.10.8_1,1,0
2021,06,ITA.10.9_1,0.925,0.26352313834736496
2021,06,ITA.11.1_1,0.352,0.47783294604320065
2021,06,ITA.11.2_1,0.323,0.46785669802824226
2021,06,ITA.11.3_1,0.052,0.22213812222431642
2021,06,ITA.11.4_1,0.171,0.3766973598273565
2021,06,ITA.11.5_1,0.466,0.4990922691177385
2021,06,ITA.12.1_1,0.019,0.13659303663678343
2021,06,ITA.12.2_1,0.038,0.19129190414806527
2021,06,ITA.13.1_1,0.44,0.49663532561291557
2021,06,ITA.13.2_1,0.942,0.2338604085575211
2021,06,ITA.13.3_1,0,0
2021,06,ITA.13.4_1,0.074,0.2619018758859749
2021,06,ITA.13.5_1,0.947,0.22414558046332575
2021,06,ITA.13.6_1,0.984,0.12553788177183714
2021,06,ITA.13.7_1,0.388,0.48753840227585526
2021,06,ITA.13.8_1,0.996,0.06315051850925682
2021,06,ITA.14.1_1,0.98,0.14007005254378832
2021,06,ITA.14.2_1,0.371,0.4833141758655467
2021,06,ITA.14.3_1,0,0
2021,06,ITA.14.4_1,0.918,0.27450200609713465
2021,06,ITA.14.5_1,0.959,0.19838941090279583
2021,06,ITA.14.6_1,0.651,0.4768924684102554
2021,06,ITA.14.7_1,0,0
2021,06,ITA.14.8_1,0.121,0.3262904618058356
2021,06,ITA.15.1_1,0.222,0.4157990967870047
2021,06,ITA.15.2_1,0,0
2021,06,ITA.15.3_1,0.229,0.42039949540375965
2021,06,ITA.15.4_1,0,0
2021,06,ITA.15.5_1,0.212,0.40892936214366316
2021,06,ITA.15.6_1,0.891,0.3117951510466707
2021,06,ITA.15.7_1,0.01,0.0995485304256668
2021,06,ITA.15.8_1,0.086,0.28050433629924987
2021,06,ITA.15.9_1,0.323,0.46785669802824226
2021,06,ITA.16.1_1,0.819,0.38521083498181535
2021,06,ITA.16.10_1,0.118,0.3227695465501356
2021,06,ITA.16.2_1,0.489,0.500129112459102
2021,06,ITA.16.3_1,0.572,0.49503642397409614
2021,06,ITA.16.4_1,0.156,0.3630369069334353
2021,06,ITA.16.5_1,0.905,0.2933616557443407
2021,06,ITA.16.6_1,0.037,0.1888562063228706
2021,06,ITA.16.7_1,0.046,0.20958990416508122
2021,06,ITA.16.8_1,0.485,0.5000250243988045
2021,06,ITA.16.9_1,0,0
2021,06,ITA.17.1_1,1,0
2021,06,ITA.17.2_1,0.992,0.08912880535463237
2021,06,ITA.18.1_1,0.745,0.4360793106364542
2021,06,ITA.18.2_1,0.34,0.47394580346767984
2021,06,ITA.19.1_1,0,0
2021,06,ITA.2.1_1,0.77,0.4210430824479572
2021,06,ITA.2.2_1,0,0
2021,06,ITA.2.3_1,0.027,0.162164414398774
2021,06,ITA.2.4_1,0.863,0.3440194025768741
2021,06,ITA.2.5_1,0.407,0.49152069396170145
2021,06,ITA.2.6_1,0.418,0.49347696959383985
2021,06,ITA.20.1_1,0.395,0.48909530177074306
2021,06,ITA.20.2_1,0.965,0.18387171834952978
2021,06,ITA.20.3_1,0.932,0.2518718710762269
2021,06,ITA.20.4_1,0.993,0.08341437500789632
2021,06,ITA.20.5_1,0.91,0.28632495871296654
2021,06,ITA.20.6_1,0.976,0.15312559370479986
2021,06,ITA.20.7_1,0.999,0.03162277660168379
2021,06,ITA.3.1_1,0.233,0.42295376802895357
2021,06,ITA.3.2_1,0,0
2021,06,ITA.4.1_1,0.382,0.48611964814468495
2021,06,ITA.4.2_1,0.164,0.3704608498090469
2021,06,ITA.4.3_1,0,0
2021,06,ITA.4.4_1,0.974,0.15921478998305827
2021,06,ITA.4.5_1,0,0
2021,06,ITA.5.1_1,0.041,0.19838941090279583
2021,06,ITA.5.2_1,0.014,0.11754921445002436
2021,06,ITA.5.3_1,0.355,0.4787527589520547
2021,06,ITA.5.4_1,0.981,0.13659303663678343
2021,06,ITA.5.5_1,0.979,0.14345584540052586
2021,06,ITA.6.1_1,0.82,0.38437969216355294
2021,06,ITA.6.2_1,0.144,0.35126540875438816
2021,06,ITA.6.3_1,0.521,0.49980877224075293
2021,06,ITA.6.4_1,0.104,0.30541328929383094
2021,06,ITA.6.5_1,0.107,0.30926792049394103
2021,06,ITA.6.6_1,1,0
2021,06,ITA.6.7_1,0.514,0.5000540511325291
2021,06,ITA.6.8_1,0.106,0.30799165387857325
2021,06,ITA.6.9_1,0.387,0.48730736549786363
2021,06,ITA.7.1_1,0.007,0.08341437500789632
2021,06,ITA.7.2_1,0.05,0.21805400144814482
2021,06,ITA.7.3_1,0.414,0.4927949338688932
2021,06,ITA.7.4_1,0.999,0.03162277660168379
2021,06,ITA.8.1_1,0.998,0.04469897088298564
2021,06,ITA.8.2_1,0.92,0.27142894774447635
2021,06,ITA.8.3_1,1,0
2021,06,ITA.8.4_1,0.906,0.29197474077263813
2021,06,ITA.8.5_1,0.992,0.08912880535463237
2021,06,ITA.9.1_1,1,0
2021,06,ITA.9.2_1,0.819,0.38521083498181535
2021,06,ITA.9.3_1,0.998,0.04469897088298564
2021,06,ITA.9.4_1,0.319,0.4663222667388471
2021,06,NLD.1.1_1,0,0
2021,06,NLD.1.10_1,0,0
2021,06,NLD.1.11_1,0,0
2021,06,NLD.1.12_1,0,0
2021,06,NLD.1.2_1,0,0
2021,06,NLD.1.3_1,0,0
2021,06,NLD.1.4_1,0,0
2021,06,NLD.1.5_1,0,0
2021,06,NLD.1.6_1,0,0
2021,06,NLD.1.7_1,0,0
2021,06,NLD.1.8_1,0,0
2021,06,NLD.1.9_1,0,0
2021,06,NLD.10.1_1,0,0
2021,06,NLD.10.10_1,0,0
2021,06,NLD.10.11_1,0,0
2021,06,NLD.10.12_1,0,0
2021,06,NLD.10.13_1,0,0
2021,06,NLD.10.14_1,0,0
2021,06,NLD.10.15_1,0,0
2021,06,NLD.10.16_1,0,0
2021,06,NLD.10.17_1,0,0
2021,06,NLD.10.18_1,0,0
2021,06,NLD.10.19_1,0,0
2021,06,NLD.10.20_1,0,0
2021,06,NLD.10.21_1,0,0
2021,06,NLD.10.22_1,0,0
2021,06,NLD.10.23_1,0,0
2021,06,NLD.10.24_1,0,0
2021,06,NLD.10.25_1,0,0
2021,06,NLD.10.26_1,0,0
2021,06,NLD.10.3_1,0,0
2021,06,NLD.10.4_1,0,0
2021,06,NLD.10.5_2,0,0
2021,06,NLD.10.6_1,0,0
2021,06,NLD.10.7_1,0,0
2021,06,NLD.10.8_1,0,0
2021,06,NLD.10.9_1,0,0
2021,06,NLD.11.12_1,0,0
2021,06,NLD.11.13_1,0,0
2021,06,NLD.11.14_1,0,0
2021,06,NLD.11.16_1,0,0
2021,06,NLD.11.18_1,0,0
2021,06,NLD.11.21_1,0,0
2021,06,NLD.11.22_1,0,0
2021,06,NLD.11.23_1,0,0
2021,06,NLD.11.24_1,0,0
2021,06,NLD.11.25_1,0,0
2021,06,NLD.11.26_1,0,0
2021,06,NLD.11.27_1,0,0
2021,06,NLD.11.28_1,0,0
2021,06,NLD.11.3_1,0,0
2021,06,NLD.11.30_1,0,0
2021,06,NLD.11.31_1,0,0
2021,06,NLD.11.32_1,0,0
2021,06,NLD.11.33_1,0,0
2021,06,NLD.11.34_1,0,0
2021,06,NLD.11.35_1,0,0
2021,06,NLD.11.36_1,0,0
2021,06,NLD.11.37_1,0,0
2021,06,NLD.11.4_1,0,0
2021,06,NLD.11.6_1,0,0
2021,06,NLD.11.7_1,0,0
2021,06,NLD.11.8_1,0,0
2021,06,NLD.12.1_1,0,0
2021,06,NLD.12.10_1,0,0
2021,06,NLD.12.11_1,0,0
2021,06,NLD.12.12_1,0,0
2021,06,NLD.12.13_1,0,0
2021,06,NLD.12.2_1,0,0
2021,06,NLD.12.3_1,0,0
2021,06,NLD.12.4_1,0,0
2021,06,NLD.12.5_1,0,0
2021,06,NLD.12.6_1,0,0
2021,06,NLD.12.7_1,0,0
2021,06,NLD.12.8_1,0,0
2021,06,NLD.12.9_1,0,0
2021,06,NLD.13.1_1,0,0
2021,06,NLD.14.1_1,0,0
2021,06,NLD.14.100_1,0,0
2021,06,NLD.14.101_1,0,0
2021,06,NLD.14.102_1,0,0
2021,06,NLD.14.103_1,0,0
2021,06,NLD.14.104_1,0,0
2021,06,NLD.14.17_1,0,0
2021,06,NLD.14.18_1,0,0
2021,06,NLD.14.2_1,0,0
2021,06,NLD.14.21_1,0,0
2021,06,NLD.14.23_1,0,0
2021,06,NLD.14.26_1,0,0
2021,06,NLD.14.27_1,0,0
2021,06,NLD.14.29_1,0,0
2021,06,NLD.14.30_2,0,0
2021,06,NLD.14.31_1,0,0
2021,06,NLD.14.32_1,0,0
2021,06,NLD.14.34_2,0,0
2021,06,NLD.14.36_1,0,0
2021,06,NLD.14.38_1,0,0
2021,06,NLD.14.39_1,0,0
2021,06,NLD.14.4_1,0.543,0.49839682924292306
2021,06,NLD.14.40_1,0,0
2021,06,NLD.14.43_1,0,0
2021,06,NLD.14.45_1,0,0
2021,06,NLD.14.5_1,0,0
2021,06,NLD.14.53_2,0,0
2021,06,NLD.14.54_2,0,0
2021,06,NLD.14.56_1,0,0
2021,06,NLD.14.60_1,0,0
2021,06,NLD.14.61_1,0,0
2021,06,NLD.14.63_1,0,0
2021,06,NLD.14.66_1,0,0
2021,06,NLD.14.67_2,0.001,0.03162277660168379
2021,06,NLD.14.7_2,0,0
2021,06,NLD.14.70_1,0,0
2021,06,NLD.14.73_1,0,0
2021,06,NLD.14.78_1,0,0
2021,06,NLD.14.8_1,0,0
2021,06,NLD.14.81_1,0,0
2021,06,NLD.14.82_1,0,0
2021,06,NLD.14.84_1,0,0
2021,06,NLD.14.86_1,0,0
2021,06,NLD.14.89_1,0,0
2021,06,NLD.14.90_1,0,0
2021,06,NLD.14.91_1,0,0
2021,06,NLD.14.93_1,0,0
2021,06,NLD.14.94_1,0,0
2021,06,NLD.14.95_1,0,0
2021,06,NLD.14.96_1,0,0
2021,06,NLD.14.97_1,0,0
2021,06,NLD.14.98_1,0,0
2021,06,NLD.14.99_1,0,0
2021,06,NLD.2.1_1,0,0
2021,06,NLD.2.2_1,0,0
2021,06,NLD.2.3_1,0,0
2021,06,NLD.2.4_1,0,0
2021,06,NLD.2.5_1,0,0
2021,06,NLD.2.6_1,0,0
2021,06,NLD.3.1_1,0,0
2021,06,NLD.3.10_1,0,0
2021,06,NLD.3.11_2,0,0
2021,06,NLD.3.14_2,0,0
2021,06,NLD.3.2_1,0,0
2021,06,NLD.3.20_1,0,0
2021,06,NLD.3.21_1,0,0
2021,06,NLD.3.22_1,0,0
