ID_0,est,se
AGO,2.432,1.0404481014286688
ALB,5.125,3.973949876543058
ARE,8.949,3.8075188380778315
ARG,7.61,4.700463538828541
AUS,1.795,1.369056257814441
AUT,11.904,10.931668093274782
AZE,5.486,5.132114900448849
BDI,0.49,0.5001501276118503
BEL,3.441,2.2403883051580653
BFA,0.956,1.7067445552797222
BGD,6.27,3.5174785237174637
BGR,19.007,16.81438751111216
BIH,1.272,1.646835560537791
BLR,6.019,3.156764700713114
BOL,3.738,3.229932978346925
BRA,59.373,30.203593732071205
BRN,0.725,0.4467377022085494
BWA,0.106,0.30799165387857325
CAN,0.258,0.5965171628244297
CHE,8.078,7.143264654496797
CHL,3.668,3.201304424203578
CHN,1.409,0.8117210714848151
CIV,0,0
CMR,0,0
COD,1.397,1.031624715347728
COL,19.118,11.59668154120305
CRI,1.903,1.0241256252970292
CZE,5.427,5.215389643893506
DEU,38.365,36.16237589578938
DJI,0.409,0.49189527438364455
DNK,1.593,1.6438761746409674
DOM,3.128,2.386119446029008
DZA,46.978,30.51996689048271
ECU,7.859999999999999,3.8051040117431865
EGY,22.374,11.553615702945692
ESP,18.136,9.435540227171337
EST,2.2649999999999997,1.9830370795697465
ETH,3.356,1.0930985724899007
FIN,3.8649999999999998,2.9074819011336044
FJI,4.032,4.001873435153964
FRA,24.843,19.4435096375164
FRO,0.624,0.4846223879051182
GAB,0.688,0.46354166034011535
GBR,8.133000000000001,5.063631644170827
GEO,1.307,1.882632442567161
GHA,5.45,4.232390433922156
GLP,0.376,0.4846223879051182
GMB,0.994,0.07726558075864033
GNQ,0.466,0.4990922691177385
GRC,2.009,1.952769325725809
GTM,3.509,2.1141842081895508
HND,1.906,1.7226688879711827
HRV,17.523,15.741456293425212
HTI,1.796,0.6055994969868707
HUN,17.969,16.01957319574297
IDN,28.108,18.080518497915527
IND,74.31,55.656850717064124
IRL,1.052,0.4658477998006176
IRN,22.227,12.268541483263473
IRQ,3.2479999999999998,2.328958019398306
ISL,0.936,0.24487540497968344
ITA,29.614,16.010638548188766
JOR,6.114,3.8893357111191595
JPN,0.492,0.5001861515337926
KAZ,3.259,1.7029547568272452
KEN,3.823,2.2989305202109156
KGZ,1.7469999999999999,0.6530746005806785
KHM,2.105,1.3369437404669484
KOR,17.478,13.522430851379417
LAO,0.684,0.4651455260027343
LBN,3.695,2.341872531305783
LKA,3.509,1.9667101226728332
LTU,3.727,2.4407656939325904
LUX,2.562,2.347018788130012
LVA,1.189,1.3569838225981323
MAR,8.378,6.270875753210661
MDG,0.73,0.4763212775624547
MEX,30.623,22.23527485514769
MLT,1.306,0.7914803532725485
MMR,1.822,1.5064905739681622
MNG,0.001,0.03162277660168379
MOZ,0.013,0.11333068359382575
MRT,1.6709999999999998,0.9384932944021519
MTQ,0.85,0.35725009115132167
MYS,3.9299999999999997,2.148923947499313
"NAM",1.635,0.7077554576001541
NER,1.277,1.4314369651156498
NGA,14.860999999999999,6.276146328195791
NIC,1.844,1.8838352576634394
NLD,138.171,118.0381728338402
NOR,1.069,0.9952776070460632
NPL,0.095,0.8937796377305588
NZL,0.081,0.27297163499805893
OMN,3.781,1.815871429835046
PAK,2.583,3.04748550565734
PAN,3.7809999999999997,1.9449663293432549
PER,10.998,4.543858214441583
PHL,7.934,1.958805155199946
POL,14.393,9.192931136308914
PRK,0.81,0.3924972026066607
PRT,16.75,11.696999399691327
PRY,19.935,12.319175108096463
PSE,3.4939999999999998,2.0826307614957353
REU,1.7610000000000001,0.6071589312882729
ROU,25.987000000000002,21.374862882833625
RUS,44.126,31.511851829571853
SAU,7.894,5.537640227902366
SDN,0.07700000000000001,0.338689060719514
SEN,1.829,1.3591480872293162
SLB,1.5579999999999998,0.6866045153320246
SLE,0.016,0.3575917670638851
SLV,8.996,4.313926249039749
SOM,2.452,1.1402050847253409
SRB,4.689,5.32062643987849
SSD,0.45,0.5521492442073014
SVK,2.126,1.9897886315545923
SVN,2.008,2.599535370260786
SWE,5.513,5.659034029255338
SYR,3.006,1.9489431823518084
TCD,0.67,0.47044800065609943
TGO,0.597,0.4907461989988632
THA,18.606,9.49376610691713
TKM,1.6179999999999999,0.7837751547366377
TUN,12.393,8.006077201822086
TUR,41.35,36.87140655329136
TWN,0.736,0.9338304959954491
TZA,1.355,1.3602192255965442
UGA,2.781,2.2494191465394584
UKR,24.986,19.405368412506384
URY,6.294,2.570124506870805
USA,27.126,18.52087615600998
UZB,6.428,4.908088109368943
VEN,5.068,3.6061085155115307
VNM,5.982,3.5415081763649567
XKO,0,0
YEM,0.57,0.8909269385517418
ZAF,6.427,4.638728836068394
ZMB,0.329,0.47008507738491334
