COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,01,5.125,3.973949876543058
Algeria,DZA,2022,01,46.978,30.51996689048271
Angola,AGO,2022,01,2.432,1.0404481014286688
Argentina,ARG,2022,01,6.775,4.063737744456024
Australia,AUS,2022,01,1.795,1.369056257814441
Austria,AUT,2022,01,11.904,10.931668093274782
Azerbaijan,AZE,2022,01,5.486,5.132114900448849
Bangladesh,BGD,2022,01,6.27,3.5174785237174637
Belarus,BLR,2022,01,3.644,2.068164308766653
Belgium,BEL,2022,01,3.441,2.2403883051580653
Bolivia,BOL,2022,01,2.5300000000000002,1.8364588781100144
Bosnia and Herzegovina,BIH,2022,01,1.272,1.646835560537791
Botswana,BWA,2022,01,0.106,0.30799165387857325
Brazil,BRA,2022,01,53.057,27.93760767297721
Brunei,BRN,2022,01,0.725,0.4467377022085494
Bulgaria,BGR,2022,01,18.678,16.344302433727247
Burkina Faso,BFA,2022,01,0.239,0.42668613881993056
Burundi,BDI,2022,01,0.49,0.5001501276118503
Cambodia,KHM,2022,01,2.105,1.3369437404669484
Cameroon,CMR,2022,01,0,0
Canada,CAN,2022,01,0.258,0.5965171628244297
Chad,TCD,2022,01,0.67,0.47044800065609943
Chile,CHL,2022,01,3.668,3.201304424203578
China,CHN,2022,01,1.409,0.8117210714848151
Colombia,COL,2022,01,18.262,11.245416132448662
Costa Rica,CRI,2022,01,1.903,1.0241256252970292
Côte d'Ivoire,CIV,2022,01,0,0
Croatia,HRV,2022,01,17.523,15.741456293425212
Czechia,CZE,2022,01,5.427,5.215389643893506
Democratic Republic of the Congo,COD,2022,01,1.397,1.031624715347728
Denmark,DNK,2022,01,1.593,1.6438761746409674
Djibouti,DJI,2022,01,0.409,0.49189527438364455
Dominican Republic,DOM,2022,01,3.128,2.386119446029008
Ecuador,ECU,2022,01,7.859999999999999,3.8051040117431865
Egypt,EGY,2022,01,22.374,11.553615702945692
El Salvador,SLV,2022,01,4.498,2.1569631245198746
Equatorial Guinea,GNQ,2022,01,0.466,0.4990922691177385
Estonia,EST,2022,01,2.2649999999999997,1.9830370795697465
Ethiopia,ETH,2022,01,3.356,1.0930985724899007
Faroe Islands,FRO,2022,01,0.624,0.4846223879051182
Fiji,FJI,2022,01,0.504,0.5002341793942455
Finland,FIN,2022,01,3.8649999999999998,2.9074819011336044
France,FRA,2022,01,24.843,19.4435096375164
Gabon,GAB,2022,01,0.688,0.46354166034011535
Gambia,GMB,2022,01,0.994,0.07726558075864033
Georgia,GEO,2022,01,1.307,1.882632442567161
Germany,DEU,2022,01,38.365,36.16237589578938
Ghana,GHA,2022,01,2.4,1.7924204641369832
Greece,GRC,2022,01,2.009,1.952769325725809
Guadeloupe,GLP,2022,01,0.376,0.4846223879051182
Guatemala,GTM,2022,01,3.509,2.1141842081895508
Haiti,HTI,2022,01,0.898,0.30279974849343533
Honduras,HND,2022,01,1.31,1.2317258922730823
Hungary,HUN,2022,01,17.969,16.01957319574297
Iceland,ISL,2022,01,0.936,0.24487540497968344
India,IND,2022,01,72.382,53.701231445184966
Indonesia,IDN,2022,01,28.108,18.080518497915527
Iran,IRN,2022,01,22.227,12.268541483263473
Iraq,IRQ,2022,01,3.2479999999999998,2.328958019398306
Ireland,IRL,2022,01,1.052,0.4658477998006176
Italy,ITA,2022,01,29.614,16.010638548188766
Japan,JPN,2022,01,0.492,0.5001861515337926
