year,month,gid_3,est,se
2021,05,ESP.10.1.1_1,0.914,0.28050433629924987
2021,05,ESP.10.1.2_1,0.269,0.4436618485241162
2021,05,ESP.10.1.3_1,0.018,0.13301764429463367
2021,05,ESP.10.1.4_1,0.996,0.06315051850925682
2021,05,ESP.10.1.5_1,0.409,0.49189527438364455
2021,05,ESP.10.1.6_1,0.756,0.42970763159228237
2021,05,ESP.10.1.7_1,0.997,0.054717401199198
2021,05,ESP.10.1.8_1,0.804,0.39716714584887525
2021,05,ESP.10.1.9_1,0.389,0.48776727741507725
2021,05,ESP.10.2.1_1,0.046,0.20958990416508122
2021,05,ESP.10.2.2_1,0.624,0.4846223879051182
2021,05,ESP.10.2.3_1,0.39,0.4879939939570344
2021,05,ESP.10.2.5_1,0.64,0.48024018015013137
2021,05,ESP.10.2.7_1,0.875,0.33088439746304826
2021,05,ESP.10.2.8_1,0.161,0.3677148544921924
2021,05,ESP.10.3.1_1,0.85,0.35725009115132167
2021,05,ESP.10.3.10_1,1,0
2021,05,ESP.10.3.11_1,0.956,0.20519772441746548
2021,05,ESP.10.3.12_1,0.265,0.4415540396938635
2021,05,ESP.10.3.13_1,0.996,0.06315051850925682
2021,05,ESP.10.3.14_1,0.111,0.3142893217686178
2021,05,ESP.10.3.16_1,0.449,0.4976410821532389
2021,05,ESP.10.3.17_1,0.782,0.4130939925085411
2021,05,ESP.10.3.18_1,0.445,0.49721446300587663
2021,05,ESP.10.3.2_1,0.078,0.26830577330349786
2021,05,ESP.10.3.3_1,0.031,0.17340435135563662
2021,05,ESP.10.3.4_1,0.227,0.41910219117375974
2021,05,ESP.10.3.5_1,0.962,0.19129190414806527
2021,05,ESP.10.3.6_1,0.025,0.15620307103062794
2021,05,ESP.10.3.7_1,0.972,0.16505527329729044
2021,05,ESP.10.3.8_1,0.949,0.22010780869257557
2021,05,ESP.10.3.9_1,0.807,0.39485048677557294
