NAME_1,year,month,est,se
Abruzzo,2021,01,0,0
Aegean,2021,01,0,0
Andalucía,2021,01,0,0
Apulia,2021,01,0,0
Aragón,2021,01,0,0
Attica,2021,01,0,0
Bács-Kiskun,2021,01,0,0
Baranya,2021,01,0.021,0.14345584540052586
Basilicata,2021,01,0,0
Bayern,2021,01,0.888,0.5063472412936236
Berlin,2021,01,0,0
Borsod-Abaúj-Zemplén,2021,01,0.236,0.4248346554654934
Bucharest,2021,01,0,0
Budapest,2021,01,0.219,0.4137755553560531
Burgas,2021,01,0,0
Burgenland,2021,01,1.056,0.8982400749176762
Calabria,2021,01,0,0
California,2021,01,0,0
Campania,2021,01,0,0
Cantabria,2021,01,0,0
Castilla y León,2021,01,0,0
Castilla-La Mancha,2021,01,0,0
Cataluña,2021,01,0,0
Ceuta y Melilla,2021,01,0,0
Cluj,2021,01,0,0
Comunidad de Madrid,2021,01,0,0
Comunidad Foral de Navarra,2021,01,0,0
Comunidad Valenciana,2021,01,0,0
Csongrád,2021,01,0,0
Drenthe,2021,01,0,0
Emilia-Romagna,2021,01,0,0
Extremadura,2021,01,0,0
Fier,2021,01,0,0
Flevoland,2021,01,0,0
Friesland,2021,01,0,0
Friuli-Venezia Giulia,2021,01,0.006,0.07726558075864033
Galicia,2021,01,0,0
Gelderland,2021,01,0,0
Grad Beograd,2021,01,0,0
Grad Sofiya,2021,01,0,0
Grad Zagreb,2021,01,0,0
Groningen,2021,01,0,0
Gyor-Moson-Sopron,2021,01,0.238,0.42607222103481185
Hajdú-Bihar,2021,01,0,0
Heves,2021,01,0.08199999999999999,0.3613079870566268
Hong Kong,2021,01,0,0
IJsselmeer,2021,01,0,0
Islas Baleares,2021,01,0,0
Islas Canarias,2021,01,0,0
Istanbul,2021,01,0,0
Jász-Nagykun-Szolnok,2021,01,0,0
Južno-Bački,2021,01,0,0
Kärnten,2021,01,1.422,1.4252379238649102
Kocaeli,2021,01,0,0
Komárom-Esztergom,2021,01,0.021,0.17169282914547213
Krapinsko-Zagorska,2021,01,0.335,0.4722266383824593
La Libertad,2021,01,0,0
La Rioja,2021,01,0,0
Lazio,2021,01,0,0
Liguria,2021,01,0,0
Limburg,2021,01,0,0
Lombardia,2021,01,0,0
Macedonia and Thrace,2021,01,0,0
Maharashtra,2021,01,0,0
Marche,2021,01,0,0
Molise,2021,01,0,0
Niederösterreich,2021,01,0.001,0.03162277660168379
Noord-Brabant,2021,01,0,0
Noord-Holland,2021,01,0,0
Normandie,2021,01,0,0
Nouvelle-Aquitaine,2021,01,0,0
Obalno-kraška,2021,01,0,0
Oberösterreich,2021,01,3.3,3.4661940604008903
Occitanie,2021,01,0,0
Osrednjeslovenska,2021,01,0,0
Overijssel,2021,01,0,0
País Vasco,2021,01,0.056,0.2300367729666649
Pest,2021,01,0.003,0.07632174748466944
Piemonte,2021,01,0,0
Principado de Asturias,2021,01,0.002,0.04469897088298564
Prizren,2021,01,0,0
Provence-Alpes-Côte d'Azur,2021,01,0,0
Punjab,2021,01,0,0
Razgrad,2021,01,0,0
Región de Murcia,2021,01,0,0
Rheinland-Pfalz,2021,01,0.089,0.2848862231842041
Sakarya,2021,01,0,0
Salzburg,2021,01,0.007,0.08341437500789632
Sardegna,2021,01,0,0
Sicily,2021,01,0,0
Solothurn,2021,01,0.575,0.4945903553645376
Somogy,2021,01,0,0
Steiermark,2021,01,0.675,0.8074647758087431
Telangana,2021,01,0,0
Ticino,2021,01,0.393,0.4886612219010117
Tiranë,2021,01,0,0
Tirol,2021,01,0.781,1.4763948554279014
Toscana,2021,01,0,0
Trentino-Alto Adige,2021,01,0,0
Umbria,2021,01,0,0
Utrecht,2021,01,0,0
Valle d'Aosta,2021,01,0,0
Varna,2021,01,0,0
Vas,2021,01,0.259,0.4383048152953731
Veneto,2021,01,0,0
Veszprém,2021,01,0,0
Vlaanderen,2021,01,0,0
Vorarlberg,2021,01,0.503,0.8473845875478785
Wien,2021,01,0.001,0.03162277660168379
Zadarska,2021,01,0,0
Zala,2021,01,0,0
Zeeland,2021,01,0,0
Zeeuwse meren,2021,01,0,0
Zug,2021,01,0.812,0.39090767299812473
Zuid Hollandse Meren,2021,01,0,0
Zuid-Holland,2021,01,0,0
Zürich,2021,01,0.858,0.34922479573758497
