NAME_1,year,month,est,se
Abruzzo,2017,07,0.591,1.399387042986346
Adiyaman,2017,07,0.142,0.34922479573758497
Aegean,2017,07,0.33999999999999997,0.7244462800096063
Andalucía,2017,07,0.027000000000000003,0.27755275804948276
Andhra Pradesh,2017,07,0.005,0.07056897321046962
Apulia,2017,07,1.206,2.317660570581105
Aragón,2017,07,0.003,0.05471740119919799
Atlántico,2017,07,0,0
Attica,2017,07,0,0
Auvergne-Rhône-Alpes,2017,07,0.119,0.32395052700056526
Aydin,2017,07,0.318,0.4659324984298618
Bács-Kiskun,2017,07,0.353,0.4781418404821101
Baden-Württemberg,2017,07,3.337,2.9342978936505433
Banjul,2017,07,0.035,0.18387171834952976
Baranya,2017,07,0.55,0.8810803993542623
Basilicata,2017,07,0.347,0.7277401596838021
Berat,2017,07,0.366,0.4819504915199032
Berlin,2017,07,0.038,0.19129190414806527
Bern,2017,07,1.236,0.9714517032174208
Bihar,2017,07,0.103,0.40504993278841184
Borsod-Abaúj-Zemplén,2017,07,1.568,1.4273232186341325
Bourgogne-Franche-Comté,2017,07,0.6920000000000001,0.7000550446981071
Bretagne,2017,07,0.462,0.49880337288836046
Bruxelles,2017,07,0.765,0.42421097929562707
Bucharest,2017,07,0.346,0.4759312035478558
Budapest,2017,07,0.019,0.13659303663678343
Burgas,2017,07,0,0
Buzău,2017,07,0.789,0.9777817903848139
Calabria,2017,07,0.115,0.31918157352340515
California,2017,07,0.074,0.2619018758859749
Campania,2017,07,0.78,1.3131355077574571
Cantabria,2017,07,0,0
Castilla y León,2017,07,0.506,1.1756901844195276
Castilla-La Mancha,2017,07,0.027000000000000003,0.21944862423399553
Cataluña,2017,07,0.006,0.10219174981215341
Ceuta y Melilla,2017,07,0.279,0.4487319471135974
City of St. Petersburg,2017,07,0.056,0.2300367729666649
Comunidad de Madrid,2017,07,0,0
Comunidad Foral de Navarra,2017,07,0,0
Comunidad Valenciana,2017,07,0.027,0.27181514607488916
Csongrád,2017,07,0.776,0.9725740955155349
Drenthe,2017,07,8.268,4.763422504653064
Dubai,2017,07,0.037,0.1888562063228706
Durrës,2017,07,0.183,0.3868600013708585
Emilia-Romagna,2017,07,1.817,3.3027466705968
England,2017,07,0.618,0.48611964814468495
Extremadura,2017,07,0.027999999999999997,0.22402230986343313
Faro,2017,07,0.35,0.47720826452161086
Fejér,2017,07,0.408,0.49170903772228736
Fier,2017,07,0.218,0.4130939925085411
Flevoland,2017,07,3.403,2.2314620256035904
Friesland,2017,07,12.718,7.031904448320532
Friuli-Venezia Giulia,2017,07,1.36,1.534111879740572
Galicia,2017,07,0.017,0.1293357171384909
Gelderland,2017,07,36.637,18.904855856673088
Grad Beograd,2017,07,0.671,0.9406973031015918
Grad Sofiya,2017,07,0.034,0.18131981931624816
Grad Zagreb,2017,07,0.031,0.17340435135563662
Groningen,2017,07,7.319,3.370426430495635
Gyor-Moson-Sopron,2017,07,0.2,0.40020015012510946
Hajdú-Bihar,2017,07,0.867,0.990747827533908
Hatay,2017,07,0.102,0.30279974849343533
Hauts-de-France,2017,07,0.522,0.4997657108743714
Hessen,2017,07,0.742,0.43775292989039793
Heves,2017,07,0.796,0.9793839589419449
Hong Kong,2017,07,0,0
IJsselmeer,2017,07,0.836,0.3704608498090469
Île-de-France,2017,07,0.612,1.0168095377032724
Islas Baleares,2017,07,0.002,0.04469897088298564
Islas Canarias,2017,07,0,0
Istanbul,2017,07,0.889,1.6315240893491638
Jász-Nagykun-Szolnok,2017,07,0.917,0.9942007804949708
Južno-Bački,2017,07,0.406,0.4913302406787164
Kärnten,2017,07,0.733,0.9582252788871508
Kocaeli,2017,07,0.333,0.7453325343453234
Komárom-Esztergom,2017,07,0,0
Korçë,2017,07,0.19,0.3924972026066607
La Libertad,2017,07,0,0
La Rioja,2017,07,0.01,0.0995485304256668
Lazio,2017,07,0.385,0.8571484143804868
Lezhë,2017,07,0.34,0.47394580346767984
Liguria,2017,07,2.059,1.9539334014882006
Lima Province,2017,07,0,0
Limburg,2017,07,21.116,11.84825542005511
Lisboa,2017,07,0.5640000000000001,0.8934868386474557
Lombardia,2017,07,4.17,5.216802145070078
Macedonia and Thrace,2017,07,0.01,0.0995485304256668
Maharashtra,2017,07,0,0
Makkah,2017,07,0,0
Marche,2017,07,0.732,1.2543091891607994
México,2017,07,0.008,0.08912880535463237
Michoacán,2017,07,0.007,0.08341437500789632
Molise,2017,07,0,0
Niederösterreich,2017,07,2.1870000000000003,2.403239297373493
Niedersachsen,2017,07,1.546,0.809559656183077
Nógrád,2017,07,0.248,0.432067914433232
Noord-Brabant,2017,07,45.028,24.62819287407636
Noord-Holland,2017,07,36.301,17.879387895862944
Nordrhein-Westfalen,2017,07,2.088,1.3671917536907354
Normandie,2017,07,0.052,0.22213812222431645
Nouvelle-Aquitaine,2017,07,0.854,1.323874181274122
Obalno-kraška,2017,07,0.013,0.11333068359382575
Oberösterreich,2017,07,1.498,1.8245974708925594
Occitanie,2017,07,0,0
Oriental,2017,07,0.28200000000000003,0.6959102315438555
Osrednjeslovenska,2017,07,0,0
Overijssel,2017,07,19.937,9.79367377404643
País Vasco,2017,07,0.009000000000000001,0.12075158195631616
Pardubický,2017,07,0.61,0.4879939939570344
Pays de la Loire,2017,07,0.536,0.498951854343636
Pest,2017,07,0.406,0.4913302406787164
Piemonte,2017,07,1.66,2.5249952464936998
Porto,2017,07,0.428,0.49503642397409614
Primorsko-Goranska,2017,07,0.475,0.499624483612067
Principado de Asturias,2017,07,0.004,0.06315051850925682
Pristina,2017,07,0.274,0.44623214039681536
Prizren,2017,07,0.5780000000000001,0.9050881922099909
Provence-Alpes-Côte d'Azur,2017,07,0.639,0.9312973840645453
Punjab,2017,07,0,0
Razgrad,2017,07,0,0
Región de Murcia,2017,07,0,0
Rheinland-Pfalz,2017,07,0.7749999999999999,0.7220100086176162
Sachsen-Anhalt,2017,07,0.285,0.4516403203645341
Sakarya,2017,07,0.206,0.4046328307586122
Sardegna,2017,07,1.215,2.3652596256261997
Setúbal,2017,07,0.64,0.926976024389663
Šibensko-Kninska,2017,07,0.522,0.4997657108743714
Sicily,2017,07,0.342,1.2034347567709724
Sjælland,2017,07,0.776,0.41713067256915787
