year,month,gid_1,est,se
2022,03,ALB.1_1,0.843,0.3639828065767441
2022,03,ALB.11_1,1,0
2022,03,ALB.12_1,1,0
2022,03,ALB.3_1,0.771,0.42039949540375965
2022,03,ALB.5_1,0.042,0.20068950215762726
2022,03,ALB.7_1,0.412,0.4924413655436538
2022,03,ALB.9_1,1,0
2022,03,ARE.3_1,0.869,0.33756918246924283
2022,03,AUT.1_1,0.021,0.14345584540052586
2022,03,AUT.2_1,0.348,0.47657436263727315
2022,03,AUT.3_1,0.7,0.45848687027025126
2022,03,AUT.4_1,0.494,0.5002141683461337
2022,03,AUT.6_1,0.829,0.3766973598273565
2022,03,AUT.7_1,0.939,0.239450070654273
2022,03,AUT.8_1,0.936,0.24487540497968344
2022,03,AUT.9_1,0.16,0.366789496216201
2022,03,BEL.1_1,0,0
2022,03,BEL.2_1,0.378,0.48513024163759505
2022,03,BEL.3_1,0.512,0.5001060948499889
2022,03,BGR.5_1,0,0
2022,03,CHE.21_1,0.18,0.38437969216355294
2022,03,CHE.26_1,0.339,0.47360669685225454
2022,03,CHE.6_1,0.359,0.4799472360055315
2022,03,COL.4_2,0.011,0.10435463521037237
2022,03,CYP.2_1,0.454,0.49812863010685515
2022,03,CZE.12_1,0.922,0.26830577330349786
2022,03,CZE.9_1,0.023,0.1499783100768024
2022,03,DEU.1_1,0.823,0.3818596821043259
2022,03,DEU.10_1,0.74,0.43885372573625553
2022,03,DEU.11_1,0.802,0.3986915536538929
2022,03,DEU.13_1,0.028,0.16505527329729044
2022,03,DEU.3_1,0,0
2022,03,DEU.7_1,0.768,0.42232020358296185
2022,03,DEU.9_1,0.892,0.3105357184486713
2022,03,DNK.4_1,0.814,0.3893013685508382
2022,03,ESP.1_1,0.94,0.237605674293474
2022,03,ESP.10_1,0.996,0.06315051850925682
2022,03,ESP.11_1,0.497,0.5002411830719671
2022,03,ESP.12_1,0.717,0.4506818324651152
2022,03,ESP.13_1,0.207,0.4053582555164201
2022,03,ESP.14_1,0.989,0.10435463521037237
2022,03,ESP.15_1,0.193,0.39485048677557294
2022,03,ESP.16_1,0.529,0.49940805801309257
2022,03,ESP.17_1,0.723,0.4477404063421923
2022,03,ESP.18_1,0.494,0.5002141683461337
2022,03,ESP.2_1,0.348,0.47657436263727315
2022,03,ESP.3_1,0,0
2022,03,ESP.4_1,0.736,0.4410198391212106
2022,03,ESP.5_1,0.9,0.3001501125938321
2022,03,ESP.6_1,1,0
2022,03,ESP.7_1,0.011,0.10435463521037237
2022,03,ESP.8_1,0.984,0.12553788177183714
2022,03,FRA.1_1,0.039,0.19369180807797864
2022,03,FRA.10_1,1,0
2022,03,FRA.12_1,0.282,0.45019848809017415
2022,03,FRA.13_1,0.046,0.20958990416508122
2022,03,FRA.2_1,0.189,0.3917045218432287
2022,03,FRA.3_1,0.304,0.4602127723084137
2022,03,FRA.7_1,0.852,0.3552776691859794
2022,03,FRA.8_1,0.272,0.44521254947969985
2022,03,FRA.9_1,0.425,0.4945903553645376
2022,03,GBR.1_1,0.354,0.4784484433174727
2022,03,GMB.1_1,0.939,0.239450070654273
2022,03,GRC.1_1,0.542,0.4984821807090846
2022,03,GRC.6_1,0.049,0.21597603025716916
2022,03,HRV.13_1,0.8,0.40020015012510946
2022,03,HRV.14_1,0.261,0.4393996723622721
2022,03,HRV.20_1,0.641,0.4799472360055315
2022,03,HRV.4_1,0,0
2022,03,HUN.1_1,0.263,0.4404827181911057
2022,03,HUN.10_1,0.001,0.03162277660168379
2022,03,HUN.11_1,0.002,0.04469897088298564
2022,03,HUN.13_1,0.001,0.03162277660168379
2022,03,HUN.14_1,0.005,0.07056897321046962
2022,03,HUN.15_1,0.006,0.07726558075864033
2022,03,HUN.17_1,0.022,0.1467567291047928
2022,03,HUN.19_1,0,0
2022,03,HUN.2_1,0.58,0.49380547166252
2022,03,HUN.20_1,0.021,0.14345584540052586
2022,03,HUN.4_1,1,0
2022,03,HUN.5_1,0.001,0.03162277660168379
2022,03,HUN.6_1,0.064,0.24487540497968344
2022,03,HUN.7_1,0.771,0.42039949540375965
2022,03,HUN.8_1,0,0
2022,03,HUN.9_1,0.001,0.03162277660168379
2022,03,HUN.9_1,0.001,0.03162277660168379
2022,03,IND.2_1,0.003,0.05471740119919799
2022,03,IND.32_1,0.648,0.47783294604320065
2022,03,IND.34_1,0.219,0.41377555535605315
2022,03,IND.5_1,0.151,0.3582280381646966
2022,03,IRN.28_1,0,0
2022,03,ITA.1_1,0.801,0.39944781706570703
2022,03,ITA.10_1,0.878,0.32744957355785825
2022,03,ITA.11_1,0.92,0.27142894774447635
2022,03,ITA.13_1,0.532,0.4992246240173107
2022,03,ITA.14_1,0.997,0.054717401199198
2022,03,ITA.15_1,0.638,0.4808192874533916
2022,03,ITA.16_1,0.986,0.11754921445002436
2022,03,ITA.17_1,0.983,0.1293357171384909
2022,03,ITA.18_1,0.005,0.07056897321046962
2022,03,ITA.2_1,0.985,0.12161327966052798
2022,03,ITA.20_1,1,0
2022,03,ITA.3_1,0.004,0.06315051850925682
2022,03,ITA.4_1,0.474,0.4995733915788286
2022,03,ITA.5_1,0.701,0.4580489153014215
2022,03,ITA.6_1,0.943,0.2319586273558386
2022,03,ITA.7_1,0.936,0.24487540497968344
2022,03,ITA.8_1,0.873,0.33313958333104454
2022,03,ITA.9_1,0.752,0.432067914433232
2022,03,LBY.16_1,0.224,0.41713067256915787
2022,03,MAR.10_1,0.689,0.4631344227041362
2022,03,MDA.10_1,0.001,0.03162277660168379
2022,03,MEX.15_1,0.371,0.4833141758655467
2022,03,MEX.16_1,0.01,0.0995485304256668
2022,03,MEX.28_1,0.013,0.11333068359382575
2022,03,MKD.23_1,0.994,0.07726558075864033
2022,03,MKD.52_1,0.267,0.4426137220047599
2022,03,MUS.7_1,0,0
2022,03,NLD.1_1,0.042,0.20068950215762726
2022,03,NLD.10_1,0.184,0.387678080750375
2022,03,NLD.11_1,0.998,0.04469897088298564
2022,03,NLD.12_1,0.701,0.4580489153014215
2022,03,NLD.14_1,1,0
2022,03,NLD.14_1,1,0
2022,03,NLD.2_1,0.008,0.08912880535463237
2022,03,NLD.3_1,0.237,0.4254550646214145
2022,03,NLD.4_1,0.332,0.4711666350644939
2022,03,NLD.5_1,1,0
2022,03,NLD.6_1,0,0
2022,03,NLD.7_1,0.41,0.4920794063381866
2022,03,NLD.8_1,0.73,0.44418160396092193
2022,03,NLD.9_1,0.934,0.24840633185509925
2022,03,PER.15_1,0.505,0.50022517452166
2022,03,POL.15_1,0.073,0.2602666685127751
2022,03,PRT.12_1,1,0
2022,03,PRT.15_1,0.022,0.1467567291047928
2022,03,PRT.17_1,0.996,0.06315051850925682
2022,03,PRT.9_1,0.861,0.3461196307619647
2022,03,ROU.10_1,0,0
2022,03,ROU.11_1,0.741,0.4383048152953731
2022,03,RUS.14_1,0.001,0.03162277660168379
2022,03,SAU.11_1,0.09,0.28632495871296654
2022,03,SRB.21_1,0.984,0.12553788177183714
2022,03,SRB.3_1,0.025,0.15620307103062794
2022,03,SRB.5_1,0.231,0.42168331341993703
2022,03,SVN.6_1,0.001,0.03162277660168379
2022,03,TUR.11_1,0.001,0.03162277660168379
2022,03,TUR.2_1,0.715,0.4516403203645341
2022,03,TUR.37_1,0.013,0.11333068359382575
2022,03,TUR.40_1,0.405,0.4911376754192415
2022,03,TUR.52_1,0.558,0.49687310541312546
2022,03,USA.5_1,0,0
2022,03,UZB.13_1,0.073,0.2602666685127751
2022,03,UZB.14_1,1,0
2022,03,XKO.5_1,0.102,0.30279974849343533
2022,03,XKO.6_1,0.023,0.1499783100768024
