NAME_1,year,month,est,se
Abruzzo,2022,03,0.002,0.04469897088298564
Adiyaman,2022,03,0.622,0.48513024163759505
Aegean,2022,03,0.073,0.2602666685127751
Andalucía,2022,03,1.925,0.4969007229535921
Andhra Pradesh,2022,03,0,0
Apulia,2022,03,0.198,0.7305760106828385
Aragón,2022,03,0,0
Atlántico,2022,03,0.016,0.12553788177183714
Attica,2022,03,0,0
Auvergne-Rhône-Alpes,2022,03,0.004,0.06315051850925682
Aydin,2022,03,0.39,0.4879939939570344
Bács-Kiskun,2022,03,0.024,0.15312559370479986
Baden-Württemberg,2022,03,1.652,2.1478305603664367
Banjul,2022,03,0.881,0.32395052700056526
Baranya,2022,03,0.409,0.49189527438364455
Basilicata,2022,03,0.012,0.10893974420691407
Berat,2022,03,0.982,0.13301764429463367
Berlin,2022,03,0,0
Bern,2022,03,1.2389999999999999,0.9711638735090715
Bihar,2022,03,0,0
Borsod-Abaúj-Zemplén,2022,03,2.824,0.5668292950122165
Bourgogne-Franche-Comté,2022,03,0.902,0.9730339204093824
Bretagne,2022,03,0.367,0.48222768848702946
Bruxelles,2022,03,0.582,0.49347696959383985
Bucharest,2022,03,0,0
Budapest,2022,03,0.001,0.03162277660168379
Burgas,2022,03,0,0
Buzău,2022,03,0.628,0.5390825626317783
Calabria,2022,03,0.001,0.03162277660168379
California,2022,03,0,0
Campania,2022,03,1.111,0.3142893217686178
Cantabria,2022,03,0,0
Castilla y León,2022,03,0.967,1.2006307870736241
Castilla-La Mancha,2022,03,0.04,0.2359908750310509
Cataluña,2022,03,2.505,0.9690914987533832
Ceuta y Melilla,2022,03,0.922,0.26830577330349786
City of St. Petersburg,2022,03,0,0
Comunidad de Madrid,2022,03,0.871,0.33536766610911
Comunidad Foral de Navarra,2022,03,0,0
Comunidad Valenciana,2022,03,0.854,1.2133132478202335
Csongrád,2022,03,0.019,0.13659303663678343
Drenthe,2022,03,2.579,3.380076609096062
Dubai,2022,03,0.289,0.45352473436923446
Durrës,2022,03,0.372,0.4835802413765991
Emilia-Romagna,2022,03,0.40800000000000003,1.291014191296545
England,2022,03,0.055,0.2280943379986163
Extremadura,2022,03,0.006,0.07726558075864033
Faro,2022,03,0.994,0.07726558075864033
Fejér,2022,03,0,0
Fier,2022,03,0.003,0.05471740119919799
Flevoland,2022,03,0.802,0.7655086896863199
Friesland,2022,03,5.459,5.703076285467911
Friuli-Venezia Giulia,2022,03,0.71,0.4860735720961196
Galicia,2022,03,1.701,0.4580489153014215
Gelderland,2022,03,22.566,15.51730561214138
Grad Beograd,2022,03,0.109,0.34215849505035506
Grad Sofiya,2022,03,0,0
Grad Zagreb,2022,03,0,0
Groningen,2022,03,3.954,3.131962456530192
Gyor-Moson-Sopron,2022,03,0,0
Hajdú-Bihar,2022,03,0,0
Hatay,2022,03,0.008,0.08912880535463237
Hauts-de-France,2022,03,0.513,0.5000810745080052
Hessen,2022,03,0.748,0.4343785039394614
Heves,2022,03,0,0
Hong Kong,2022,03,0,0
IJsselmeer,2022,03,0.26,0.43885372573625553
Île-de-France,2022,03,0.032,0.22260780350733228
Islas Baleares,2022,03,0.457,0.49839682924292306
Islas Canarias,2022,03,0.744,0.4366401890053808
Istanbul,2022,03,2.5020000000000002,1.6219607549862693
Jász-Nagykun-Szolnok,2022,03,0.003,0.05471740119919799
Južno-Bački,2022,03,0.169,0.3749394345485409
Kärnten,2022,03,0.186,0.4763473952099352
Kocaeli,2022,03,0.474,0.4995733915788286
Komárom-Esztergom,2022,03,0,0
Korçë,2022,03,0.525,0.499624483612067
La Libertad,2022,03,0,0
La Rioja,2022,03,0.003,0.05471740119919799
Lazio,2022,03,1.125,1.3608484929325522
Lezhë,2022,03,0.994,0.07726558075864033
Liguria,2022,03,2.099,0.5993557013698222
Lima Province,2022,03,0.321,0.46709439857182744
Limburg,2022,03,14.468,10.282381955632914
Lisboa,2022,03,0.998,0.18867733578029916
Lombardia,2022,03,4.457,3.4470410200501993
Macedonia and Thrace,2022,03,0.001,0.03162277660168379
Maharashtra,2022,03,0,0
Makkah,2022,03,0.004,0.06315051850925682
Marche,2022,03,0.1,0.36924032153127845
México,2022,03,0.298,0.4576083537321029
Michoacán,2022,03,0.001,0.03162277660168379
Molise,2022,03,0,0
Niederösterreich,2022,03,0.951,1.4529128655618802
Niedersachsen,2022,03,0.721,0.4487319471135974
Nógrád,2022,03,0,0
Noord-Brabant,2022,03,29.221,21.941687033188867
Noord-Holland,2022,03,26.372,15.059053078467388
Nordrhein-Westfalen,2022,03,1.532,1.3585770925707803
Normandie,2022,03,0.107,0.30926792049394103
Nouvelle-Aquitaine,2022,03,0.09,0.4091469537307156
Obalno-kraška,2022,03,0,0
Oberösterreich,2022,03,0.128,0.633864367878513
Occitanie,2022,03,0,0
Oriental,2022,03,0.925,0.3330242516361246
Osrednjeslovenska,2022,03,0,0
Overijssel,2022,03,10.395,8.84027339008034
País Vasco,2022,03,0.852,0.7525941370639908
Pardubický,2022,03,0.042,0.2006895021576273
Pays de la Loire,2022,03,0.349,0.4768924684102554
Pest,2022,03,0,0
Piemonte,2022,03,0.442,0.66685697101376
Porto,2022,03,0.665,0.4722266383824593
Primorsko-Goranska,2022,03,0.746,0.43551541152257023
Principado de Asturias,2022,03,0.597,0.4907461989988632
Pristina,2022,03,0.018,0.13301764429463367
Prizren,2022,03,0.026,0.2099072476140496
Provence-Alpes-Côte d'Azur,2022,03,0.036,0.18638331132035063
Punjab,2022,03,0,0
Razgrad,2022,03,0,0
Región de Murcia,2022,03,0.911,0.2848862231842041
Rheinland-Pfalz,2022,03,1.359,0.9231534746415277
Sachsen-Anhalt,2022,03,0,0
Sakarya,2022,03,0.627,0.4838440917331792
Sardegna,2022,03,3.671,0.8733286913875893
Setúbal,2022,03,1.617,0.646338845625607
Šibensko-Kninska,2022,03,0.616,0.48660125439704816
Sicily,2022,03,0.381,0.8230158517992506
Sjælland,2022,03,0.726,0.44623214039681536
Somogy,2022,03,0,0
Steiermark,2022,03,0.049999999999999996,0.3506704899708367
Středočeský,2022,03,0.007,0.08341437500789632
Šumadijski,2022,03,0.946,0.2261307920985887
Tamaulipas,2022,03,0.003,0.05471740119919799
Tehran,2022,03,0,0
Telangana,2022,03,0,0
