COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,10,5.369,3.3619678739474828
Austria,AUT,2014,10,4.543,5.906503593200267
Belgium,BEL,2014,10,2.145,1.7487652093319581
Bulgaria,BGR,2014,10,0,0
China,CHN,2014,10,0,0
Colombia,COL,2014,10,0,0
Croatia,HRV,2014,10,2.058,2.3496116380011154
Czechia,CZE,2014,10,1.175,0.9146628057512409
Denmark,DNK,2014,10,0.95,0.2180540014481448
France,FRA,2014,10,3.945,4.5414600696332474
Gambia,GMB,2014,10,0.32,0.46670956473787617
Germany,DEU,2014,10,8.625,5.444683871117098
Greece,GRC,2014,10,0.131,0.4258389922315024
Hungary,HUN,2014,10,5.2379999999999995,7.281625646938746
India,IND,2014,10,0.26899999999999996,0.7883569829746162
Iran,IRN,2014,10,0.165,0.37136627864268035
Italy,ITA,2014,10,27.332,31.69516555527167
Kosovo,XKO,2014,10,1.687,1.4649210591467403
Mexico,MEX,2014,10,0.135,0.4728490517903551
Morocco,MAR,2014,10,0.33,0.47044800065609943
Netherlands,NLD,2014,10,200.372,131.26355024611036
Pakistan,PAK,2014,10,0,0
Peru,PER,2014,10,0.037,0.1888562063228706
Poland,POL,2014,10,0.214,0.41033202698835536
Portugal,PRT,2014,10,3.099,2.5191275690145587
Romania,ROU,2014,10,0.798,0.5156861996413329
Russia,RUS,2014,10,0.596,0.4909429956981004
Saudi Arabia,SAU,2014,10,0.017,0.1293357171384909
Serbia,SRB,2014,10,0.744,1.3137275922835767
Slovenia,SVN,2014,10,0.013,0.11333068359382575
Spain,ESP,2014,10,1.125,2.6171370721063516
Switzerland,CHE,2014,10,2.051,1.783079040711015
Turkey,TUR,2014,10,4.525,3.91679793905694
United Arab Emirates,ARE,2014,10,0.173,0.3784365392165696
United Kingdom,GBR,2014,10,0.231,0.42168331341993703
United States,USA,2014,10,0,0
Uzbekistan,UZB,2014,10,0.654,0.4759312035478558
