year,month,gid_3,est,se
2020,12,ESP.1.1.5_1,0,0.21174474216810163
2020,12,ESP.1.1.6_1,0,0.21174474216810163
2020,12,ESP.1.2.1_1,0,0.19369180807797864
2020,12,ESP.1.2.3_1,0,0.19369180807797864
2020,12,ESP.1.2.5_1,0,0.19369180807797864
2020,12,ESP.1.3.1_1,0,0.21174474216810163
2020,12,ESP.1.3.4_1,0,0.21174474216810163
2020,12,ESP.1.4.5_1,0,0.19605723255834873
2020,12,ESP.1.4.8_1,0,0.19605723255834873
2020,12,ESP.1.5.5_1,0,0.18387171834952978
2020,12,ESP.1.5.6_1,0,0.18387171834952978
2020,12,ESP.1.6.2_1,0,0.1888562063228706
2020,12,ESP.1.6.5_1,0,0.1888562063228706
2020,12,ESP.1.6.8_1,0,0.1888562063228706
2020,12,ESP.1.6.9_1,0,0.1888562063228706
2020,12,ESP.1.7.1_1,0,0.2319586273558386
2020,12,ESP.1.7.2_1,0,0.2319586273558386
2020,12,ESP.1.7.4_1,0,0.2319586273558386
2020,12,ESP.1.8.2_1,0,0.18638331132035063
2020,12,ESP.1.8.3_1,0,0.18638331132035063
2020,12,ESP.1.8.4_1,0,0.18638331132035063
2020,12,ESP.10.1.1_1,0,0.1888562063228706
2020,12,ESP.10.1.2_1,0,0.1888562063228706
2020,12,ESP.10.1.3_1,0,0.1888562063228706
2020,12,ESP.10.1.4_1,0,0.1888562063228706
2020,12,ESP.10.1.9_1,0,0.1888562063228706
2020,12,ESP.10.2.5_1,0,0.19129190414806527
2020,12,ESP.10.2.7_1,0,0.19129190414806527
2020,12,ESP.10.3.1_1,0,0.21174474216810163
2020,12,ESP.10.3.10_1,0,0.21174474216810163
2020,12,ESP.10.3.11_1,0,0.21174474216810163
2020,12,ESP.10.3.13_1,0,0.21174474216810163
2020,12,ESP.10.3.14_1,0,0.21174474216810163
2020,12,ESP.10.3.4_1,0,0.21174474216810163
2020,12,ESP.10.3.6_1,0,0.21174474216810163
2020,12,ESP.10.3.7_1,0,0.21174474216810163
2020,12,ESP.10.3.8_1,0,0.21174474216810163
2020,12,ESP.10.3.9_1,0,0.21174474216810163
2020,12,ESP.11.1.5_1,0,0.20068950215762726
2020,12,ESP.11.1.6_1,0,0.20068950215762726
2020,12,ESP.11.2.6_1,0,0.20519772441746548
2020,12,ESP.11.2.9_1,0,0.20519772441746548
2020,12,ESP.12.2.1_1,0,0.20958990416508122
2020,12,ESP.12.2.4_1,0,0.20958990416508122
2020,12,ESP.12.3.1_1,0,0.19369180807797864
2020,12,ESP.12.4.3_1,0,0.20958990416508122
2020,12,ESP.13.1.2_1,0,0.1888562063228706
2020,12,ESP.13.1.5_1,0,0.1888562063228706
