ID_1,est,se
AGO.11_1,0.355,0.7006383196774041
AGO.3_1,0.683,0.46554025360620294
ALB.1_1,0.9159999999999999,0.9935587799609429
ALB.10_1,0.119,0.32395052700056526
ALB.11_1,0.372,0.4835802413765991
ALB.12_1,0.859,0.9574272353142903
ALB.3_1,0.035,0.18387171834952976
ALB.5_1,0.9299999999999999,0.9979171196421425
ALB.7_1,0.75,0.4332293707583636
ALB.9_1,0.26,0.43885372573625553
ARE.1_1,0.7280000000000001,0.6650380992478087
ARE.2_1,0.7629999999999999,0.9700943819909309
ARE.3_1,0.619,1.056199644490388
ARE.5_1,1.4729999999999999,0.8782082604744557
ARE.6_1,2.73,1.7895905732287058
ARG.1_1,0.859,1.6964434203307353
ARG.10_1,0.018,0.13301764429463367
ARG.12_1,0,0
ARG.13_1,0.393,0.4886612219010117
ARG.14_1,0.634,0.4819504915199032
ARG.15_1,1.05,1.0393362702085198
ARG.20_1,0.015,0.16365714540611206
ARG.21_1,0.357,0.4793545460103417
ARG.24_1,0.016,0.12553788177183714
ARG.5_1,0.003,0.05471740119919799
ARG.6_1,0.41,0.8544540849839962
ARG.8_1,0.074,0.2619018758859749
ASM.4_1,0.699,0.9444352542334273
AUS.10_1,0.713,0.4525879316064844
AUS.11_1,0.311,0.4631344227041362
AUS.9_1,0.713,0.4525879316064844
AUT.1_1,1.332,1.7154549321108403
AUT.2_1,1.284,1.8328344081536725
AUT.3_1,3.484,3.99648247830678
AUT.4_1,2.457,4.087087911802267
AUT.5_1,0.009,0.09448771310560929
AUT.6_1,2.554,3.4616038648862153
AUT.7_1,1.555,2.4505612026213317
AUT.8_1,1.065,1.320937503980459
AUT.9_1,0,0
AZE.1_1,0.885,1.1561233811307936
AZE.2_1,1.897,1.7209268153605106
AZE.3_1,0.914,0.28050433629924987
AZE.4_1,0.342,0.711371613951733
AZE.6_1,0.032,0.17608806605504818
AZE.7_1,0.397,0.4895208173618673
AZE.9_1,1.061,0.9851794844290942
BDI.2_1,0.709,0.45445079549443584
BEL.1_1,0.619,0.4858755757136544
BEL.2_1,1.581,1.7814731739629481
BEL.3_1,0.268,0.9621200450403059
BFA.7_1,0.507,0.7546223131989429
BGD.2_1,0.29900000000000004,0.6746240425047076
BGD.3_1,2.304,2.7803393796693823
BGD.4_1,0.838,1.3092106402316945
BGD.5_1,0.019,0.13659303663678343
BGD.7_1,0.023,0.1499783100768024
BGD.8_1,0.7839999999999999,0.749233210280198
BGR.1_1,1.478,1.2347240978309926
BGR.10_1,0.493,0.5002011607355596
BGR.11_1,0.012,0.10893974420691407
BGR.12_1,0.103,0.304110972316823
BGR.13_1,0.861,0.9810684746084026
BGR.14_1,0.8969999999999999,1.4208405080571507
BGR.15_1,1.419,0.8576272622979729
BGR.16_1,0.193,0.39485048677557294
BGR.18_1,1.405,0.7366287439245522
BGR.2_1,1.216,1.2088750070964394
BGR.21_1,1.331,1.7823822117897383
