NAME_1,year,month,est,se
'Asir,2015,10,0.054,0.2261307920985887
Aargau,2015,10,0.429,0.49518098126261295
Abia,2015,10,0.425,0.4945903553645376
Abidjan,2015,10,0.008,0.08912880535463237
Abruzzo,2015,10,1.274,1.845333564144625
Absheron,2015,10,0.885,1.1561233811307936
Abu Dhabi,2015,10,0.7280000000000001,0.6650380992478087
Aceh,2015,10,0.661,0.47360669685225454
Ad Daqahliyah,2015,10,1.346,1.4812812103872028
Adamawa,2015,10,0.72,0.4492235543710968
Adana,2015,10,0.767,1.2039855230425842
Addis Abeba,2015,10,0.133,0.3397446488562056
Adiyaman,2015,10,0.15,0.35725009115132167
Adrar,2015,10,0.338,0.4732652321690026
Adygey,2015,10,0.882,0.3227695465501356
Aegean,2015,10,0.576,0.8935083739124936
Afyon,2015,10,0.021,0.14345584540052586
Agadez,2015,10,0.312,0.7219350593278278
Aguascalientes,2015,10,0,0
Agusan del Norte,2015,10,0.711,0.45352473436923446
Aïn Defla,2015,10,2.332,1.8858281445935006
Aïn Témouchent,2015,10,0.342,0.4746169626775482
Ajaria,2015,10,0.261,0.4393996723622721
Ajman,2015,10,0.7629999999999999,0.9700943819909309
Al Bahr al Ahmar,2015,10,0.892,0.9945485474448759
Al Fayyum,2015,10,0.766,0.4235840216809688
Al Gharbiyah,2015,10,0.757,0.4291097005838194
Al Hudud ash Shamaliyah,2015,10,0.46499999999999997,0.8446695906706182
Al Iskandariyah,2015,10,0.948,1.212464116413149
Al Isma`iliyah,2015,10,2.328,2.240113473386817
Al Jizah,2015,10,0.359,0.869202782196725
Al Madinah,2015,10,1.6509999999999998,1.4482392438061928
Al Minufiyah,2015,10,1.496,1.1058275004539642
Al Minya,2015,10,0.36,0.48024018015013137
Al Qahirah,2015,10,2.539,2.052818950702627
Al Qalyubiyah,2015,10,0.246,0.4308940353145651
Al Wusta,2015,10,0.08,0.27142894774447635
Al-Anbar,2015,10,0.648,0.47783294604320065
Al-Basrah,2015,10,0.491,0.5001691405606399
Alagoas,2015,10,0.132,0.605365512166742
Alajuela,2015,10,1.119,1.54260886272975
Alaska,2015,10,0.654,0.4759312035478558
Alba,2015,10,0.568,0.4956022816953344
