year,month,gid_2,est,se
2020,01,ESP.1.1_1,0,0.41713067256915787
2020,01,ESP.1.2_1,0,0.3986915536538929
2020,01,ESP.1.4_1,0,0.41377555535605315
2020,01,ESP.1.5_1,0,0.4060799193519681
2020,01,ESP.1.6_1,0,0.4053582555164201
2020,01,ESP.1.7_1,0,0.40169311340544206
2020,01,ESP.1.8_1,0,0.40751204407485436
2020,01,ESP.10.1_1,0,0.40169311340544206
2020,01,ESP.10.2_1,0,0.40169311340544206
2020,01,ESP.10.3_1,0,0.42168331341993703
2020,01,ESP.11.1_1,0,0.4124088760939574
2020,01,ESP.11.2_1,0,0.40963251677424095
2020,01,ESP.12.1_1,0,0.403903624814309
2020,01,ESP.12.2_1,0,0.40892936214366316
2020,01,ESP.13.1_1,0,0.4117201883725323
2020,01,ESP.14.1_1,0,0.402433787041984
2020,01,ESP.14.2_1,0,0.40892936214366316
2020,01,ESP.15.1_1,0,0.4210430824479572
2020,01,ESP.16.1_1,0,0.41033202698835536
2020,01,ESP.16.2_1,0,0.4067978422810088
2020,01,ESP.17.1_1,0,0.4117201883725323
2020,01,ESP.18.1_1,0,0.3986915536538929
2020,01,ESP.2.1_1,0,0.4130939925085411
2020,01,ESP.2.2_1,0,0.39793133748091436
2020,01,ESP.2.3_1,0,0.4157990967870047
2020,01,ESP.3.1_1,0,0.4060799193519681
2020,01,ESP.4.1_1,0,0.40963251677424095
2020,01,ESP.4.4_1,0,0.40963251677424095
2020,01,ESP.4.5_1,0,0.4046328307586122
2020,01,ESP.5.1_1,0,0.42295376802895357
2020,01,ESP.5.3_1,0,0.42970763159228237
2020,01,ESP.5.4_1,0,0.42358402168096876
2020,01,ESP.5.5_1,0,0.42295376802895357
2020,01,ESP.5.6_1,0,0.42421097929562707
2020,01,ESP.5.8_1,0,0.41512809027013736
2020,01,ESP.5.9_1,0,0.4197525368502163
2020,01,ESP.6.1_1,0,0.4124088760939574
2020,01,ESP.6.2_1,0,0.40963251677424095
2020,01,ESP.6.3_1,0,0.4046328307586122
2020,01,ESP.6.4_1,0,0.40169311340544206
2020,01,ESP.8.1_1,0,0.40317061716666125
2020,01,ESP.9.1_1,0,0.41910219117375974
2020,01,ITA.10.12_1,0,0.34922479573758497
2020,01,ITA.10.8_1,0,0.3522770203960217
2020,01,ITA.13.1_1,0,0.4046328307586122
2020,01,ITA.13.6_1,0,0.39485048677557294
2020,01,ITA.16.4_1,0,0.39793133748091436
2020,01,ITA.20.5_1,0,0.2338604085575211
2020,01,ITA.6.5_1,0,0.4124088760939574
2020,01,ITA.8.4_1,0,0.402433787041984
