year,month,gid_3,se,est
2025,07,ALA.1.1_2,0.0967274300373053,0.7028794525550829
2025,07,ALA.1.2_2,0.09732406310711018,0.74257146869937
2025,07,ALA.2.1_2,0.09608984680955727,0.6714566064408558
2025,07,ALA.2.2_2,0.0958175243137875,0.6598797683987722
2025,07,ALA.2.3_2,0.09492632477842682,0.6268030882785329
2025,07,ALA.2.4_2,0.09608984680955727,0.6714566064408558
2025,07,ALA.2.5_2,0.09710351533300314,0.7260331286392506
2025,07,ALA.2.6_2,0.09719652147703854,0.7326484646632985
2025,07,ALA.2.7_2,0.0966975413439433,0.701225618549071
2025,07,ALA.2.8_2,0.09750485415991554,0.7591098087594899
2025,07,ALA.3.1_2,0.09724062886040183,0.7359561326753223
2025,07,ALB.1.1.10_1,0.08234373124837575,0.3803818213827506
2025,07,ALB.1.1.11_1,0.08144870857425444,0.3688049833406671
2025,07,ALB.1.1.12_1,0.08259349884674366,0.3836894893947747
2025,07,ALB.1.1.1_1,0.07997464131260161,0.3506128092745355
2025,07,ALB.1.1.2_1,0.08144870857425444,0.3688049833406671
2025,07,ALB.1.1.3_1,0.07841383240093874,0.3324206352084041
2025,07,ALB.1.1.4_1,0.07826746236006597,0.33076680120239194
2025,07,ALB.1.1.5_1,0.08052044542275304,0.35722814529858316
2025,07,ALB.1.1.6_1,0.07841383240093874,0.3324206352084041
2025,07,ALB.1.1.7_1,0.08561168943213661,0.4266891735510857
2025,07,ALB.1.1.8_1,0.08052044542275304,0.35722814529858316
2025,07,ALB.1.1.9_1,0.0792762371429776,0.3423436392444757
2025,07,ALB.1.2.1_1,0.08118693151331101,0.36549731532864316
2025,07,ALB.1.2.2_1,0.08078912139269347,0.3605358133106071
2025,07,ALB.1.2.3_1,0.08157857812979159,0.370458817346679
2025,07,ALB.1.3.10_1,0.08118693151331101,0.36549731532864316
2025,07,ALB.1.3.1_1,0.08183629546155219,0.37376648535870294
2025,07,ALB.1.3.2_1,0.08157857812979159,0.370458817346679
2025,07,ALB.1.3.3_1,0.08403826403105565,0.4035354974669184
2025,07,ALB.1.3.4_1,0.08183629546155219,0.37376648535870294
2025,07,ALB.1.3.5_1,0.08011215782418925,0.35226664328054724
2025,07,ALB.1.3.6_1,0.08332728389054031,0.3936124934308465
2025,07,ALB.1.3.7_1,0.081318160792675,0.3671511493346551
2025,07,ALB.1.3.8_1,0.07941737351453497,0.3439974732504878
2025,07,ALB.1.3.9_1,0.08284066475956203,0.38699715740679863
2025,07,ALB.10.1.1_1,0.08506322091497456,0.41842000352102593
2025,07,ALB.10.1.2_1,0.0853940698102865,0.4233815055390618
2025,07,ALB.10.1.3_1,0.08438538311653526,0.40849699948495416
2025,07,ALB.10.1.4_1,0.08449986642764491,0.41015083349096626
2025,07,ALB.10.1.5_1,0.08183629546155219,0.37376648535870294
2025,07,ALB.10.1.6_1,0.08582697295315689,0.42999684156310963
2025,07,ALB.10.1.7_1,0.08065513262938608,0.3588819793045955
2025,07,ALB.10.2.10_1,0.08170777269328415,0.37211265135269117
2025,07,ALB.10.2.1_1,0.07969745528813846,0.3473051412625117
2025,07,ALB.10.2.2_1,0.07913436524485604,0.3406898052384637
2025,07,ALB.10.2.3_1,0.08144870857425444,0.3688049833406671
2025,07,ALB.10.2.4_1,0.07997464131260161,0.3506128092745355
2025,07,ALB.10.2.5_1,0.08259349884674366,0.3836894893947747
2025,07,ALB.10.2.6_1,0.07706861537675437,0.31753612915429624
2025,07,ALB.10.2.7_1,0.07899175385707757,0.33903597123245177
2025,07,ALB.10.2.8_1,0.08038505626201577,0.3555743112925714
2025,07,ALB.10.2.9_1,0.07941737351453497,0.3439974732504878
2025,07,ALB.10.3.10_1,0.08144870857425444,0.3688049833406671
2025,07,ALB.10.3.11_1,0.08495175025915233,0.41676616951501394
2025,07,ALB.10.3.12_1,0.08157857812979159,0.370458817346679
2025,07,ALB.10.3.13_1,0.07983640837653556,0.34895897526852354
2025,07,ALB.10.3.14_1,0.08170777269328415,0.37211265135269117
2025,07,ALB.10.3.15_1,0.08380376831748317,0.40022782945489416
2025,07,ALB.10.3.16_1,0.09008730265472605,0.5044193718336477
2025,07,ALB.10.3.17_1,0.08296327936000955,0.3886509914128104
2025,07,ALB.10.3.1_1,0.08645898047186643,0.4399198455991814
2025,07,ALB.10.3.2_1,0.08932097331066165,0.48953486577954025
2025,07,ALB.10.3.3_1,0.08795061221419753,0.46472735568936085
2025,07,ALB.10.3.4_1,0.08804567716963867,0.4663811896953728
2025,07,ALB.10.3.5_1,0.08746717215689963,0.456458185659301
2025,07,ALB.10.3.6_1,0.08320658611883595,0.39195865942483454
2025,07,ALB.10.3.7_1,0.08246894172989486,0.3820356553887628
2025,07,ALB.10.3.8_1,0.08415458443398215,0.40518933147293024
2025,07,ALB.10.3.9_1,0.08506322091497456,0.41842000352102593
2025,07,ALB.11.1.10_1,0.09164627733343762,0.5374960519538869
2025,07,ALB.11.1.1_1,0.091274761590632,0.5292268819238272
2025,07,ALB.11.1.2_1,0.08896707580797406,0.48291952975549224
2025,07,ALB.11.1.3_1,0.08905632689666715,0.48457336376150417
2025,07,ALB.11.1.4_1,0.08905632689666715,0.48457336376150417
2025,07,ALB.11.1.5_1,0.09193491328963889,0.544111387977935
2025,07,ALB.11.1.6_1,0.08923327410779626,0.4878810317735281
2025,07,ALB.11.1.7_1,0.09242191014190353,0.5556882260200187
2025,07,ALB.11.1.8_1,0.08736884851617206,0.4548043516532891
2025,07,ALB.11.1.9_1,0.08392132618711891,0.4018816634609063
2025,07,ALB.11.2.10_1,0.08284066475956203,0.38699715740679863
2025,07,ALB.11.2.11_1,0.08449986642764491,0.41015083349096626
2025,07,ALB.11.2.12_1,0.08676730135934019,0.4448813476172173
2025,07,ALB.11.2.13_1,0.08914505914734969,0.48622719776751633
2025,07,ALB.11.2.14_1,0.08078912139269347,0.3605358133106071
2025,07,ALB.11.2.15_1,0.08645898047186643,0.4399198455991814
2025,07,ALB.11.2.16_1,0.08234373124837575,0.3803818213827506
2025,07,ALB.11.2.17_1,0.08983642158280246,0.499457869815612
2025,07,ALB.11.2.18_1,0.08356678202063397,0.3969201614428704
2025,07,ALB.11.2.19_1,0.08593374416998177,0.4316506755691216
2025,07,ALB.11.2.1_1,0.07941737351453497,0.3439974732504878
2025,07,ALB.11.2.2_1,0.08869619380579004,0.47795802773745655
2025,07,ALB.11.2.3_1,0.08157857812979159,0.370458817346679
2025,07,ALB.11.2.4_1,0.08308525220568347,0.39030482541882255
2025,07,ALB.11.2.5_1,0.08038505626201577,0.3555743112925714
2025,07,ALB.11.2.6_1,0.08582697295315689,0.42999684156310963
2025,07,ALB.11.2.7_1,0.08766217836646031,0.45976585367132494
2025,07,ALB.11.2.8_1,0.08078912139269347,0.3605358133106071
2025,07,ALB.11.2.9_1,0.09096888128850283,0.5226115458997793
2025,07,ALB.12.1.1_1,0.0852843783805986,0.42172767153304985
2025,07,ALB.12.1.2_1,0.08795061221419753,0.46472735568936085
2025,07,ALB.12.1.3_1,0.08645898047186643,0.4399198455991814
2025,07,ALB.12.1.4_1,0.08666509138043435,0.4432275136112053
2025,07,ALB.12.2.10_1,0.0872699753896672,0.4531505176472771
2025,07,ALB.12.2.1_1,0.08449986642764491,0.41015083349096626
2025,07,ALB.12.2.2_1,0.08356678202063397,0.3969201614428704
2025,07,ALB.12.2.3_1,0.08449986642764491,0.41015083349096626
2025,07,ALB.12.2.4_1,0.08438538311653526,0.40849699948495416
2025,07,ALB.12.2.6_1,0.08415458443398215,0.40518933147293024
2025,07,ALB.12.2.7_1,0.09025204822371619,0.5077270398456717
2025,07,ALB.12.2.8_1,0.08052044542275304,0.35722814529858316
2025,07,ALB.12.3.10_1,0.07826746236006597,0.33076680120239194
2025,07,ALB.12.3.11_1,0.08320658611883595,0.39195865942483454
2025,07,ALB.12.3.12_1,0.08065513262938608,0.3588819793045955
2025,07,ALB.12.3.13_1,0.07812032798395291,0.32911296719638017
2025,07,ALB.12.3.1_1,0.08092241518205609,0.36218964731661923
2025,07,ALB.12.3.2_1,0.08209133821712987,0.37707415337072703
2025,07,ALB.12.3.3_1,0.08914505914734969,0.48622719776751633
2025,07,ALB.12.3.4_1,0.08686895034441407,0.44653518162322925
2025,07,ALB.12.3.5_1,0.07884839896714568,0.3373821372264396
2025,07,ALB.12.3.6_1,0.08368558780919313,0.3985739954488824
2025,07,ALB.12.3.7_1,0.08380376831748317,0.40022782945489416
2025,07,ALB.12.3.8_1,0.08183629546155219,0.37376648535870294
2025,07,ALB.12.3.9_1,0.08011215782418925,0.35226664328054724
2025,07,ALB.2.1.1_1,0.08196414959479381,0.3754203193647149
2025,07,ALB.2.1.2_1,0.08234373124837575,0.3803818213827506
2025,07,ALB.2.1.3_1,0.08105501742609744,0.36384348132263117
2025,07,ALB.2.1.4_1,0.08392132618711891,0.4018816634609063
2025,07,ALB.2.1.5_1,0.08259349884674366,0.3836894893947747
2025,07,ALB.2.1.6_1,0.08296327936000955,0.3886509914128104
2025,07,ALB.2.1.7_1,0.08183629546155219,0.37376648535870294
2025,07,ALB.2.1.8_1,0.08461374236144756,0.4118046674969781
2025,07,ALB.2.2.10_1,0.08344734828113069,0.39526632743685824
2025,07,ALB.2.2.11_1,0.08183629546155219,0.37376648535870294
2025,07,ALB.2.2.12_1,0.08209133821712987,0.37707415337072703
2025,07,ALB.2.2.13_1,0.08170777269328415,0.37211265135269117
2025,07,ALB.2.2.14_1,0.07899175385707757,0.33903597123245177
2025,07,ALB.2.2.15_1,0.07812032798395291,0.32911296719638017
2025,07,ALB.2.2.1_1,0.08246894172989486,0.3820356553887628
2025,07,ALB.2.2.2_1,0.08320658611883595,0.39195865942483454
2025,07,ALB.2.2.3_1,0.08092241518205609,0.36218964731661923
2025,07,ALB.2.2.4_1,0.07955777827402484,0.3456513072564998
2025,07,ALB.2.2.5_1,0.07855944237884374,0.334074469214416
2025,07,ALB.2.2.6_1,0.08196414959479381,0.3754203193647149
2025,07,ALB.2.2.7_1,0.08011215782418925,0.35226664328054724
2025,07,ALB.2.2.8_1,0.08271740555046136,0.3853433234007865
2025,07,ALB.2.2.9_1,0.08157857812979159,0.370458817346679
2025,07,ALB.2.3.10_1,0.07884839896714568,0.3373821372264396
2025,07,ALB.2.3.11_1,0.08234373124837575,0.3803818213827506
2025,07,ALB.2.3.12_1,0.08344734828113069,0.39526632743685824
2025,07,ALB.2.3.13_1,0.0852843783805986,0.42172767153304985
2025,07,ALB.2.3.1_1,0.08550317274415756,0.4250353395450738
2025,07,ALB.2.3.2_1,0.08517409618141153,0.42007383752703786
2025,07,ALB.2.3.3_1,0.07969745528813846,0.3473051412625117
2025,07,ALB.2.3.4_1,0.08183629546155219,0.37376648535870294
2025,07,ALB.2.3.5_1,0.081318160792675,0.3671511493346551
2025,07,ALB.2.3.6_1,0.08438538311653526,0.40849699948495416
2025,07,ALB.2.3.7_1,0.08234373124837575,0.3803818213827506
2025,07,ALB.2.3.8_1,0.08209133821712987,0.37707415337072703
2025,07,ALB.2.3.9_1,0.08472701336694936,0.41345850150299
2025,07,ALB.3.1.10_1,0.09386366351221359,0.5937264081582937
2025,07,ALB.3.1.1_1,0.09441676680667947,0.6102647482184133
2025,07,ALB.3.1.2_1,0.0921464343871456,0.5490728899959708
2025,07,ALB.3.1.3_1,0.0915729309612772,0.535842217947875
2025,07,ALB.3.1.4_1,0.09420079252882854,0.6036494121943654
2025,07,ALB.3.1.5_1,0.0907343639245465,0.5176500438817434
2025,07,ALB.3.1.6_1,0.0927558177381045,0.5639573960500783
2025,07,ALB.3.1.7_1,0.09357054343152019,0.585457238128234
2025,07,ALB.3.1.8_1,0.09112279011337297,0.5259192139118034
2025,07,ALB.3.1.9_1,0.09414570487628747,0.6019955781883535
2025,07,ALB.3.2.1_1,0.08878701084886188,0.4796118617434685
2025,07,ALB.3.2.2_1,0.08196414959479381,0.3754203193647149
2025,07,ALB.3.2.3_1,0.08983642158280246,0.499457869815612
2025,07,ALB.3.2.4_1,0.0906552120024209,0.5159962098757316
2025,07,ALB.3.2.5_1,0.08746717215689963,0.456458185659301
2025,07,ALB.3.2.6_1,0.08785500860507768,0.46307352168334887
2025,07,ALB.4.1.10_1,0.08196414959479381,0.3754203193647149
2025,07,ALB.4.1.11_1,0,0
2025,07,ALB.4.1.12_1,0.08196414959479381,0.3754203193647149
2025,07,ALB.4.1.13_1,0,0
2025,07,ALB.4.1.14_1,0,0
2025,07,ALB.4.1.15_1,0,0
2025,07,ALB.4.1.16_1,0,0
2025,07,ALB.4.1.17_1,0,0
2025,07,ALB.4.1.18_1,0,0
2025,07,ALB.4.1.19_1,0,0
2025,07,ALB.4.1.1_1,0,0
2025,07,ALB.4.1.20_1,0,0
2025,07,ALB.4.1.21_1,0,0
2025,07,ALB.4.1.22_1,0,0
2025,07,ALB.4.1.23_1,0,0
2025,07,ALB.4.1.2_1,0,0
2025,07,ALB.4.1.3_1,0,0
2025,07,ALB.4.1.4_1,0,0
2025,07,ALB.4.1.5_1,0.08118693151331101,0.36549731532864316
2025,07,ALB.4.1.6_1,0.08221786441713791,0.378727987376739
2025,07,ALB.4.1.7_1,0,0
2025,07,ALB.4.1.8_1,0,0
2025,07,ALB.4.1.9_1,0,0
2025,07,ALB.4.2.10_1,0.08221786441713791,0.378727987376739
2025,07,ALB.4.2.1_1,0,0
2025,07,ALB.4.2.2_1,0,0
2025,07,ALB.4.2.3_1,0.08483968186710275,0.415112335509002
2025,07,ALB.4.2.4_1,0.08517409618141153,0.42007383752703786
2025,07,ALB.4.2.5_1,0.08392132618711891,0.4018816634609063
2025,07,ALB.4.2.6_1,0,0
2025,07,ALB.4.2.7_1,0,0
2025,07,ALB.4.2.8_1,0.08092241518205609,0.36218964731661923
2025,07,ALB.4.2.9_1,0,0
2025,07,ALB.4.3.10_1,0.08170777269328415,0.37211265135269117
2025,07,ALB.4.3.1_1,0,0
2025,07,ALB.4.3.2_1,0,0
2025,07,ALB.4.3.3_1,0.08308525220568347,0.39030482541882255
2025,07,ALB.4.3.4_1,0.08246894172989486,0.3820356553887628
2025,07,ALB.4.3.5_1,0,0
2025,07,ALB.4.3.6_1,0,0
2025,07,ALB.4.3.7_1,0,0
2025,07,ALB.4.3.8_1,0,0
2025,07,ALB.4.3.9_1,0.081318160792675,0.3671511493346551
2025,07,ALB.4.4.1_1,0.08320658611883595,0.39195865942483454
2025,07,ALB.4.4.2_1,0.08183629546155219,0.37376648535870294
2025,07,ALB.4.4.3_1,0.08284066475956203,0.38699715740679863
2025,07,ALB.4.4.4_1,0,0
2025,07,ALB.4.4.5_1,0.08427028995270655,0.406843165478942
2025,07,ALB.4.4.6_1,0,0
2025,07,ALB.5.1.10_1,0.07941737351453497,0.3439974732504878
2025,07,ALB.5.1.11_1,0.08234373124837575,0.3803818213827506
2025,07,ALB.5.1.12_1,0.08438538311653526,0.40849699948495416
2025,07,ALB.5.1.13_1,0.08092241518205609,0.36218964731661923
2025,07,ALB.5.1.14_1,0.08320658611883595,0.39195865942483454
2025,07,ALB.5.1.15_1,0.07983640837653556,0.34895897526852354
2025,07,ALB.5.1.16_1,0.08415458443398215,0.40518933147293024
2025,07,ALB.5.1.17_1,0.08368558780919313,0.3985739954488824
2025,07,ALB.5.1.1_1,0.0852843783805986,0.42172767153304985
2025,07,ALB.5.1.2_1,0.0852843783805986,0.42172767153304985
2025,07,ALB.5.1.3_1,0.08011215782418925,0.35226664328054724
2025,07,ALB.5.1.4_1,0.08118693151331101,0.36549731532864316
2025,07,ALB.5.1.5_1,0.07913436524485604,0.3406898052384637
2025,07,ALB.5.1.6_1,0.07941737351453497,0.3439974732504878
2025,07,ALB.5.1.7_1,0.08603993790906654,0.43330450957513356
2025,07,ALB.5.1.8_1,0.08296327936000955,0.3886509914128104
2025,07,ALB.5.1.9_1,0.08368558780919313,0.3985739954488824
2025,07,ALB.5.2.10_1,0.08144870857425444,0.3688049833406671
2025,07,ALB.5.2.11_1,0.08221786441713791,0.378727987376739
2025,07,ALB.5.2.12_1,0.08296327936000955,0.3886509914128104
2025,07,ALB.5.2.13_1,0.08144870857425444,0.3688049833406671
2025,07,ALB.5.2.14_1,0.08320658611883595,0.39195865942483454
2025,07,ALB.5.2.15_1,0.08038505626201577,0.3555743112925714
2025,07,ALB.5.2.16_1,0.08707057318128958,0.4498428496352532
2025,07,ALB.5.2.1_1,0.07969745528813846,0.3473051412625117
2025,07,ALB.5.2.2_1,0.08296327936000955,0.3886509914128104
2025,07,ALB.5.2.3_1,0.08403826403105565,0.4035354974669184
2025,07,ALB.5.2.4_1,0.08593374416998177,0.4316506755691216
2025,07,ALB.5.2.5_1,0.0853940698102865,0.4233815055390618
