ID_4,est,se
AUT.1.1.11.1_2,0,0
AUT.1.1.14.1_2,0,0
AUT.1.1.15.1_2,0,0
AUT.1.1.17.1_2,0,0
AUT.1.1.4.1_2,0,0
AUT.1.3.10.3_2,0,0
AUT.1.3.13.1_2,0,0
AUT.1.3.24.1_2,0,0
AUT.1.3.7.2_2,0,0
AUT.1.3.8.1_2,0,0
AUT.1.6.10.1_2,0,0
AUT.1.6.11.1_2,0,0
AUT.1.6.12.1_2,0.002,0.04469897088298564
AUT.1.6.15.1_2,0,0
AUT.1.6.19.1_2,0,0
AUT.1.6.2.1_2,0,0
AUT.1.6.20.1_2,0,0
AUT.1.6.25.1_2,0,0
AUT.1.6.27.1_2,0,0
AUT.1.6.6.1_2,0,0
AUT.2.3.11.3_2,0,0
AUT.2.3.13.5_2,0,0
AUT.2.3.17.1_2,0,0
AUT.2.3.4.6_2,0,0
AUT.2.3.7.3_2,0,0
AUT.2.4.1.13_2,0,0
AUT.2.4.1.15_2,0,0
AUT.2.4.1.9_2,0,0
AUT.2.5.1.1_2,0,0
AUT.2.5.18.6_2,0,0
AUT.2.6.11.1_2,0,0
AUT.2.6.21.4_2,0,0
AUT.2.6.23.1_2,0,0
AUT.2.6.25.3_2,0,0
AUT.2.6.27.4_2,0,0
AUT.2.6.29.3_2,0,0
AUT.2.6.3.1_2,0,0
AUT.2.6.30.4_2,0,0
AUT.2.6.30.6_2,0,0
AUT.2.6.31.1_2,0,0
AUT.2.6.6.3_2,0,0
AUT.2.6.9.3_2,0,0
AUT.2.7.12.2_2,0,0
AUT.2.7.16.2_2,0,0
AUT.2.7.16.5_2,0,0
AUT.2.7.17.8_2,0,0
AUT.2.7.19.5_2,0,0
AUT.2.7.2.5_2,0.1322290407421806,0.22146238513276864
AUT.2.7.3.1_2,0,0
AUT.2.7.7.1_2,0.13077095925781942,0.21902033305833704
AUT.2.7.8.1_2,0,0
AUT.2.8.1.10_2,0,0
AUT.2.8.1.12_2,0,0
AUT.2.8.1.3_2,0,0
AUT.3.1.14.3_2,0,0
AUT.3.1.14.5_2,0,0
AUT.3.1.2.1_2,0,0
AUT.3.1.2.2_2,0,0
AUT.3.1.2.7_2,0,0
AUT.3.1.23.4_2,0.27066865264878587,0.3275558971677631
AUT.3.1.24.5_2,0.13533134735121413,0.1637743435109532
AUT.3.1.28.2_2,0,0
AUT.3.1.4.2_2,0,0
AUT.3.1.9.1_2,0,0
AUT.3.10.13.3_2,0,0
AUT.3.10.14.1_2,0,0
AUT.3.10.17.1_2,0.48600613266196113,0.09795567801486078
AUT.3.10.20.2_2,0.4749938673380389,0.09573613006311787
AUT.3.10.22.3_2,0,0
AUT.3.10.29.1_2,0,0
AUT.3.10.5.1_2,0,0
AUT.3.10.8.18_2,0,0
AUT.3.10.8.3_2,0,0
AUT.3.10.9.7_2,0,0
AUT.3.13.2.3_2,0,0
AUT.3.13.2.5_2,0,0
AUT.3.13.22.8_2,0,0
AUT.3.13.5.2_2,0,0
AUT.3.13.9.6_2,0,0
AUT.3.14.1.1_2,0,0
AUT.3.14.10.3_2,0.0039039081957217823,0.023906150903653212
AUT.3.14.11.1_2,0,0
AUT.3.14.15.1_2,0,0
AUT.3.14.17.1_2,0.0035425034707476082,0.021693036388820596
AUT.3.14.18.1_2,0.007117146476806997,0.04358288390705727
AUT.3.14.19.1_2,0.007893107335491959,0.0483345933359265
AUT.3.14.20.3_2,0,0
AUT.3.14.9.1_2,0.003543334521231653,0.021698125447600688
AUT.3.15.10.1_2,0,0
AUT.3.15.19.3_2,0,0
AUT.3.15.21.1_2,0.3415260693761071,0.12074015378011091
AUT.3.15.28.2_2,0,0
AUT.3.15.33.1_2,0,0
AUT.3.15.36.9_2,0.5474739306238929,0.19354916798850688
AUT.3.15.44.1_2,0,0
AUT.3.16.11.8_2,0,0
AUT.3.16.13.3_2,0,0
AUT.3.16.17.1_2,0,0
AUT.3.16.21.9_2,0,0
AUT.3.16.24.1_2,0,0
AUT.3.16.25.10_2,0,0
AUT.3.16.25.14_2,0,0
AUT.3.16.25.6_2,0,0
AUT.3.16.3.14_2,0,0
AUT.3.16.31.4_2,0.986,0.11754921445002436
AUT.3.16.33.1_2,0,0
AUT.3.16.34.16_2,0,0
AUT.3.16.34.18_2,0,0
AUT.3.16.5.1_2,0,0
AUT.3.16.9.12_2,0,0
AUT.3.19.10.3_2,0,0
AUT.3.19.15.7_2,0,0
AUT.3.19.16.8_2,0,0
AUT.3.19.18.3_2,0,0
AUT.3.19.19.3_2,0,0
AUT.3.19.19.9_2,0,0
AUT.3.19.20.11_2,0,0
AUT.3.19.21.2_2,0,0
AUT.3.19.9.5_2,0,0
AUT.3.2.1.11_2,0,0
AUT.3.2.12.7_2,0.17968287931794313,0.07787471170824793
AUT.3.2.16.1_2,0.12962582935891478,0.05617994396342014
AUT.3.2.17.1_2,0,0
AUT.3.2.18.1_2,0,0
AUT.3.2.19.1_2,0,0
AUT.3.2.24.2_2,0,0
AUT.3.2.28.3_2,0.12518736156451177,0.05425630827131911
AUT.3.2.29.1_2,0,0
AUT.3.2.3.3_2,0.1444709810320446,0.06261384524104038
AUT.3.2.4.4_2,0.12530401003349664,0.05430686381633201
AUT.3.2.7.1_2,0.137728938693089,0.05969183839506851
AUT.3.2.8.1_2,0,0
AUT.3.22.17.1_2,0,0
AUT.3.22.3.1_2,0,0
AUT.3.22.5.1_2,0,0
AUT.3.22.6.1_2,0,0
AUT.3.22.6.2_2,0,0
AUT.3.24.1.1_2,0,0
AUT.3.24.13.29_2,0,0
AUT.3.24.17.5_2,0,0
AUT.3.24.22.9_2,0,0
AUT.3.24.24.61_2,0,0
AUT.3.3.13.2_2,0,0
AUT.3.3.16.1_2,0,0
AUT.3.3.22.1_2,0,0
AUT.3.3.23.1_2,0.12362566644096365,0.2159607928246967
AUT.3.3.29.2_2,0,0
AUT.3.3.29.4_2,0,0
AUT.3.3.31.3_2,0,0
AUT.3.3.7.1_2,0.12337433355903636,0.21552174121020165
AUT.3.3.7.2_2,0,0
AUT.3.4.11.4_2,0,0
AUT.3.4.12.1_2,0,0
AUT.3.4.19.1_2,0,0
AUT.3.4.25.2_2,0,0
AUT.3.4.29.1_2,0,0
AUT.3.4.3.5_2,0,0
AUT.3.4.30.1_2,0,0
AUT.3.4.31.2_2,0.001000436389403323,0.022359238520109206
AUT.3.4.35.2_2,0,0
AUT.3.4.36.1_2,0,0
AUT.3.4.4.1_2,9.995636105966771e-4,0.022339732362876435
AUT.3.4.44.7_2,0,0
AUT.3.4.7.2_2,0,0
AUT.3.8.1.1_2,0,0
AUT.3.8.4.3_2,0.057,0.2319586273558386
AUT.3.8.6.6_2,0,0
AUT.3.8.7.2_2,0,0
AUT.4.1.1.2_2,0,0
AUT.4.1.10.3_2,0,0
AUT.4.1.13.1_2,9.99999999999907e-4,0.0182391337330643
AUT.4.1.18.2_2,0,0
AUT.4.1.19.1_2,0,0
AUT.4.1.20.2_2,0,0
AUT.4.1.25.1_2,0,0
AUT.4.1.26.2_2,0,0
AUT.4.1.27.3_2,0,0
AUT.4.1.31.1_2,0,0
AUT.4.1.38.2_2,0,0
AUT.4.1.4.3_2,0,0
AUT.4.1.43.3_2,0,0
AUT.4.1.45.1_2,0.0020000000000000933,0.036478267466133696
AUT.4.1.5.2_2,0,0
AUT.4.1.6.2_2,0,0
AUT.4.1.9.3_2,0,0
AUT.4.12.13.1_2,0,0
AUT.4.12.18.2_2,0,0
AUT.4.12.22.1_2,0,0
AUT.4.12.26.6_2,0,0
AUT.4.12.3.1_2,0,0
AUT.4.12.5.1_2,0,0
AUT.4.12.6.2_2,0,0
AUT.4.12.9.3_2,0.056,0.23003677296666486
AUT.4.15.1.2_2,0,0
AUT.4.15.11.1_2,0,0
AUT.4.15.12.2_2,0,0
AUT.4.15.13.1_2,0,0
AUT.4.15.15.1_2,0,0
AUT.4.15.2.3_2,0,0
AUT.4.15.21.1_2,0,0
AUT.4.15.22.1_2,0,0
AUT.4.15.22.3_2,0.053,0.22414558046332575
AUT.4.15.5.3_2,0,0
AUT.4.15.6.2_2,0,0
AUT.4.16.13.1_2,0,0
AUT.4.16.14.1_2,0,0
AUT.4.16.15.1_2,0,0
AUT.4.16.21.1_2,0,0
AUT.4.16.24.1_2,0,0
AUT.4.16.26.4_2,0,0
AUT.4.16.30.1_2,0,0
AUT.4.16.31.3_2,0,0
AUT.4.16.31.4_2,0.022,0.1467567291047928
AUT.4.16.32.1_2,0,0
AUT.4.16.34.1_2,0,0
AUT.4.16.38.1_2,0,0
AUT.4.16.39.2_2,0,0
AUT.4.16.45.2_2,0,0
AUT.4.16.46.2_2,0,0
AUT.4.16.5.1_2,0,0
AUT.4.16.8.1_2,0,0
AUT.4.16.9.2_2,0,0
AUT.4.17.17.2_2,0,0
AUT.4.17.20.1_2,0,0
AUT.4.17.24.2_2,0,0
AUT.4.17.5.1_2,0,0
AUT.4.17.8.3_2,0,0
AUT.4.2.1.2_2,0,0
AUT.4.2.10.3_2,0,0
AUT.4.2.2.1_2,0,0
AUT.4.2.6.1_2,0,0
AUT.4.2.8.2_2,0,0
AUT.4.2.9.2_2,0,0
AUT.4.3.10.1_2,0,0
AUT.4.3.11.1_2,0,0
AUT.4.3.21.3_2,0,0
AUT.4.3.22.2_2,0,0
AUT.4.3.23.1_2,0,0
AUT.4.3.25.1_2,0,0
AUT.4.3.3.1_2,0.017,0.1293357171384909
AUT.4.3.3.3_2,0,0
AUT.4.3.5.1_2,0,0
AUT.4.4.1.7_2,0,0
AUT.4.4.11.5_2,0.0014882478578165433,0.02714435170666492
AUT.4.4.12.1_2,0,0
AUT.4.4.14.2_2,0,0
AUT.4.4.15.4_2,0,0
AUT.4.4.18.3_2,0,0
AUT.4.4.2.3_2,0,0
