year,month,gid_4,est,se
2022,03,ALB.5.2.12_1,0,0.13659303663678343
2022,03,ALB.5.2.3_1,0,0.13659303663678343
2022,03,AUT.3.4.19.1_2,0,0.15312559370479986
2022,03,AUT.6.6.10.2_2,0.019,0.13659303663678343
2022,03,AUT.6.6.16.5_2,0.019,0.13659303663678343
2022,03,AUT.6.6.16.9_2,0.019,0.13659303663678343
2022,03,AUT.8.4.4.1_2,0,0.07056897321046962
2022,03,AZE.1.2_1,0,0.18131981931624816
2022,03,BEL.1.1.1.3_1,0,0.1888562063228706
2022,03,BEL.1.1.1.4_1,0,0.1888562063228706
2022,03,BEL.2.1.1.2_1,0,0.162164414398774
2022,03,BEL.2.1.3.18_1,0,0.162164414398774
2022,03,BEL.2.1.3.3_1,0,0.162164414398774
2022,03,BEL.2.2.1.3_1,0,0.15312559370479986
2022,03,BEL.2.2.1.8_1,0,0.15312559370479986
2022,03,BEL.2.2.3.12_1,0,0.15312559370479986
2022,03,BEL.2.3.1.1_1,0,0.1863833113203506
2022,03,BEL.2.3.4.11_1,0,0.1863833113203506
2022,03,BEL.2.3.4.7_1,0,0.1863833113203506
2022,03,BEL.2.4.1.35_1,0,0.17067257872642908
2022,03,BEL.3.2.4.1_1,0,0.10435463521037237
2022,03,BEL.3.2.4.2_1,0,0.10435463521037237
2022,03,BIH.3.1.11_1,0,0.4808192874533916
2022,03,CHE.1.5.12_1,0,0.49753747953651045
2022,03,CHE.24.9.5_1,0,0.28050433629924987
2022,03,CYP.3_1,0,0.17608806605504818
2022,03,CZE.10.1_1,0,0.21805400144814482
2022,03,DEU.10.10.1.1_1,0,0.15620307103062794
2022,03,DEU.10.29.8.1_1,0,0.1293357171384909
2022,03,DEU.10.4.10.1_1,0,0.15312559370479986
2022,03,DEU.10.42.14.1_1,0,0.12553788177183714
2022,03,DEU.10.47.1.1_1,0,0.12553788177183714
2022,03,DEU.10.47.5.1_1,0,0.12553788177183714
2022,03,DEU.10.50.4.1_1,0,0.15312559370479986
2022,03,DEU.12.3.8.1_1,0,0.20740785428237288
2022,03,DEU.2.74.1.1_1,0,0.1678904023081343
2022,03,DEU.2.9.1.1_1,0,0.17608806605504818
2022,03,DEU.7.4.1.1_1,0,0.2535809600567505
2022,03,DEU.9.4.12.1_1,0.1,0.3001501125938321
2022,03,ESP.1.1.6.3_1,0.16,0.366789496216201
2022,03,ESP.1.1.7.8_1,0.16,0.366789496216201
2022,03,ESP.1.7.4.18_1,0.169,0.3749394345485409
2022,03,ESP.1.8.2.1_1,0,0.3917045218432287
2022,03,ESP.1.8.3.15_1,0.189,0.3917045218432287
2022,03,ESP.1.8.3.9_1,0,0.3917045218432287
2022,03,ESP.1.8.4.15_1,0,0.3917045218432287
2022,03,ESP.1.8.4.17_1,0,0.3917045218432287
2022,03,ESP.10.1.1.3_1,0,0.3740533597174552
2022,03,ESP.10.1.9.3_1,0,0.3740533597174552
2022,03,ESP.10.2.1.4_1,0,0.37136627864268035
2022,03,ESP.10.2.1.7_1,0,0.37136627864268035
2022,03,ESP.10.2.4.1_1,0,0.37136627864268035
2022,03,ESP.10.2.5.2_1,0,0.37136627864268035
2022,03,ESP.10.3.13.25_1,0,0.42168331341993703
2022,03,ESP.10.3.4.1_1,0,0.42168331341993703
2022,03,ESP.11.1.10.11_1,0,0.30279974849343533
2022,03,ESP.11.1.10.6_1,0,0.30279974849343533
2022,03,ESP.11.1.12.4_1,0,0.30279974849343533
2022,03,ESP.11.2.4.22_1,0,0.27142894774447635
2022,03,ESP.11.2.6.9_1,0,0.27142894774447635
2022,03,ESP.12.1.2.1_1,0.035,0.18387171834952978
2022,03,ESP.12.1.2.31_1,0,0.18387171834952978
2022,03,ESP.12.1.2.7_1,0,0.18387171834952978
2022,03,ESP.12.2.2.6_1,0.024,0.15312559370479986
2022,03,ESP.13.1.1.1_1,0.216,0.4117201883725323
2022,03,ESP.13.1.2.1_1,0.216,0.4117201883725323
2022,03,ESP.13.1.2.3_1,0.216,0.4117201883725323
2022,03,ESP.13.1.2.6_1,0.216,0.4117201883725323
2022,03,ESP.13.1.3.1_1,0.216,0.4117201883725323
2022,03,ESP.13.1.3.3_1,0.216,0.4117201883725323
2022,03,ESP.13.1.5.3_1,0.216,0.4117201883725323
2022,03,ESP.13.1.8.1_1,0.216,0.4117201883725323
2022,03,ESP.13.1.9.9_1,0.216,0.4117201883725323
2022,03,ESP.14.1.1.13_1,0,0.4291097005838194
2022,03,ESP.14.1.1.2_1,0,0.4291097005838194
2022,03,ESP.14.1.1.22_1,0.243,0.4291097005838194
2022,03,ESP.14.2.1.25_1,0.184,0.387678080750375
2022,03,ESP.14.2.1.32_1,0.184,0.387678080750375
2022,03,ESP.14.2.1.42_1,0.184,0.387678080750375
2022,03,ESP.16.1.3.12_1,0,0.25014710386805117
2022,03,ESP.16.2.1.3_1,0,0.2775266131761439
2022,03,ESP.16.3.1.13_1,0,0.3397446488562056
2022,03,ESP.16.3.1.22_1,0,0.3397446488562056
2022,03,ESP.16.3.1.36_1,0,0.3397446488562056
2022,03,ESP.17.1.2.3_1,0.078,0.26830577330349786
2022,03,ESP.17.1.4.2_1,0.078,0.26830577330349786
2022,03,ESP.17.1.4.3_1,0.078,0.26830577330349786
2022,03,ESP.17.1.7.6_1,0.078,0.26830577330349786
2022,03,ESP.18.1.3.5_1,0.284,0.4511624403111894
2022,03,ESP.18.1.4.1_1,0.284,0.4511624403111894
2022,03,ESP.18.1.5.3_1,0.284,0.4511624403111894
2022,03,ESP.18.1.6.4_1,0.284,0.4511624403111894
2022,03,ESP.2.3.2.53_1,0.044,0.20519772441746548
2022,03,ESP.2.3.2.56_1,0.044,0.20519772441746548
2022,03,ESP.2.3.2.61_1,0.044,0.20519772441746548
2022,03,ESP.3.1.4.7_1,0.097,0.296105857217784
2022,03,ESP.4.1.1.1_1,0,0.21805400144814482
2022,03,ESP.4.1.1.4_1,0,0.21805400144814482
2022,03,ESP.4.2.1.11_1,0,0.19605723255834873
2022,03,ESP.4.2.1.12_1,0,0.19605723255834873
2022,03,ESP.4.5.1.39_1,0,0.2819760814510878
2022,03,ESP.4.5.3.4_1,0,0.2819760814510878
2022,03,ESP.4.5.6.39_1,0,0.2819760814510878
2022,03,ESP.4.5.6.4_1,0,0.2819760814510878
2022,03,ESP.4.5.6.9_1,0,0.2819760814510878
2022,03,ESP.4.5.7.9_1,0,0.2819760814510878
2022,03,ESP.5.2.4.8_1,0,0.04469897088298564
2022,03,ESP.5.8.2.56_1,0,0.08341437500789632
2022,03,ESP.6.1.10.13_1,0,0.48909530177074306
2022,03,ESP.6.1.10.14_1,0,0.48909530177074306
2022,03,ESP.6.1.10.15_1,0,0.48909530177074306
2022,03,ESP.6.1.10.2_1,0,0.48909530177074306
2022,03,ESP.6.1.10.20_1,0,0.48909530177074306
2022,03,ESP.6.1.11.11_1,0,0.48909530177074306
2022,03,ESP.6.1.11.13_1,0,0.48909530177074306
2022,03,ESP.6.1.11.15_1,0,0.48909530177074306
2022,03,ESP.6.1.11.17_1,0,0.48909530177074306
2022,03,ESP.6.1.11.2_1,0.3686666666666667,0.48909530177074306
2022,03,ESP.6.1.11.20_1,0,0.48909530177074306
2022,03,ESP.6.1.11.6_1,0,0.48909530177074306
2022,03,ESP.6.1.11.8_1,0,0.48909530177074306
2022,03,ESP.6.1.11.9_1,0,0.48909530177074306
2022,03,ESP.6.1.12.14_1,0,0.48909530177074306
2022,03,ESP.6.1.12.22_1,0,0.48909530177074306
2022,03,ESP.6.1.12.8_1,0,0.48909530177074306
2022,03,ESP.6.1.3.1_1,0,0.48909530177074306
2022,03,ESP.6.1.3.13_1,0,0.48909530177074306
2022,03,ESP.6.1.3.18_1,0,0.48909530177074306
2022,03,ESP.6.1.3.22_1,0,0.48909530177074306
2022,03,ESP.6.1.3.5_1,0.395,0.48909530177074306
2022,03,ESP.6.1.5.8_1,0,0.48909530177074306
2022,03,ESP.6.1.8.24_1,0,0.48909530177074306
2022,03,ESP.6.2.2.11_1,0.322,0.46747677432631296
2022,03,ESP.6.2.4.3_1,0,0.46747677432631296
2022,03,ESP.6.2.6.12_1,0,0.46747677432631296
2022,03,ESP.6.2.6.4_1,0,0.46747677432631296
2022,03,ESP.6.3.7.21_1,0.23,0.4210430824479572
2022,03,ESP.6.4.2.11_1,0.25,0.4332293707583636
2022,03,ESP.6.4.2.15_1,0.25,0.4332293707583636
2022,03,ESP.6.4.3.58_1,0.25,0.4332293707583636
2022,03,ESP.6.4.7.21_1,0.25,0.4332293707583636
2022,03,ESP.8.1.2.2_1,0.425,0.4945903553645376
2022,03,ESP.8.1.3.10_1,0.425,0.4945903553645376
2022,03,ESP.8.1.3.14_1,0.425,0.4945903553645376
2022,03,ESP.8.1.3.2_1,0.425,0.4945903553645376
2022,03,ESP.8.1.3.25_1,0.425,0.4945903553645376
2022,03,ESP.8.1.3.7_1,0.425,0.4945903553645376
2022,03,ESP.8.1.4.18_1,0.425,0.4945903553645376
2022,03,FRA.1.7.2.10_1,0,0.16505527329729044
2022,03,FRA.1.7.5.5_1,0,0.16505527329729044
2022,03,FRA.10.12.3.13_1,0,0.13301764429463367
2022,03,FRA.10.7.4.3_1,0,0.17872588772459053
2022,03,FRA.10.9.2.18_1,0,0.15312559370479986
2022,03,FRA.10.9.2.8_1,0,0.15312559370479986
2022,03,FRA.11.12.2.9_1,0.022,0.1467567291047928
2022,03,FRA.11.2.3.7_1,0.026,0.15921478998305827
2022,03,FRA.11.8.3.8_1,0.027,0.162164414398774
2022,03,FRA.11.9.2.1_1,0.017,0.1293357171384909
2022,03,FRA.13.3.1.9_1,0,0.0995485304256668
2022,03,FRA.13.3.2.7_1,0.01,0.0995485304256668
2022,03,FRA.13.3.4.18_1,0,0.0995485304256668
2022,03,FRA.13.3.4.20_1,0,0.0995485304256668
2022,03,FRA.3.3.3.16_1,0,0.237605674293474
2022,03,FRA.3.3.3.3_1,0,0.237605674293474
2022,03,FRA.6.10.1.9_1,0,0.162164414398774
2022,03,FRA.8.1.1.3_1,0,0.05471740119919799
2022,03,FRA.8.3.2.1_1,0,0.07056897321046962
2022,03,FRA.8.4.1.6_1,0,0.08912880535463237
2022,03,FRA.8.6.2.2_1,0,0.07726558075864033
2022,03,FRA.8.7.1.7_1,0,0.08341437500789632
2022,03,GBR.1.36.31.13_1,0,0.12553788177183714
2022,03,GBR.1.36.4.17_1,0,0.12553788177183714
2022,03,GBR.1.36.9.11_1,0,0.12553788177183714
2022,03,GBR.1.4.1.17_1,0,0.12161327966052798
2022,03,GBR.1.4.1.31_1,0,0.12161327966052798
2022,03,GRC.3.1.12_1,0,0.3203851535989872
2022,03,GRC.3.1.42_1,0,0.3203851535989872
2022,03,GRC.3.1.45_1,0,0.3203851535989872
2022,03,GRC.3.1.5_1,0,0.3203851535989872
2022,03,HRV.2.16_1,0,0.33088439746304826
2022,03,HRV.2.2_1,0,0.31304631925323445
2022,03,HUN.1.5_1,0,0.22010780869257557
2022,03,HUN.14.5_1,0,0.11333068359382575
2022,03,HUN.15.7_1,0,0.14345584540052586
2022,03,HUN.18.2_1,0,0.09448771310560929
2022,03,HUN.18.6_1,0,0.08341437500789632
2022,03,HUN.18.8_1,0,0.05471740119919799
2022,03,HUN.2.1_1,0,0.17340435135563662
2022,03,HUN.2.3_1,0,0.19369180807797864
2022,03,HUN.3.8_1,0,0.19838941090279583
2022,03,HUN.4.8_1,0,0.17872588772459053
2022,03,HUN.5.1_1,0,0.38015722999769386
2022,03,HUN.7.3_1,0,0.07056897321046962
2022,03,ITA.1.1.21_1,0,0.26352313834736496
2022,03,ITA.1.1.35_1,0,0.26352313834736496
2022,03,ITA.1.1.83_1,0,0.26352313834736496
2022,03,ITA.1.1.96_1,0,0.26352313834736496
2022,03,ITA.1.2.49_1,0,0.3450725649411658
2022,03,ITA.1.4.19_1,0,0.28775302222878874
2022,03,ITA.1.4.20_1,0,0.28775302222878874
2022,03,ITA.1.4.21_1,0,0.28775302222878874
2022,03,ITA.1.4.42_1,0,0.28775302222878874
2022,03,ITA.10.1.115_1,0.12,0.3251241389157466
2022,03,ITA.10.1.143_1,0.12,0.3251241389157466
2022,03,ITA.10.1.144_1,0.12,0.3251241389157466
2022,03,ITA.10.1.150_1,0.12,0.3251241389157466
2022,03,ITA.10.1.155_1,0.12,0.3251241389157466
2022,03,ITA.10.1.160_1,0.12,0.3251241389157466
2022,03,ITA.10.1.169_1,0.12,0.3251241389157466
2022,03,ITA.10.1.17_1,0.12,0.3251241389157466
2022,03,ITA.10.1.178_1,0.12,0.3251241389157466
2022,03,ITA.10.1.193_1,0.12,0.3251241389157466
2022,03,ITA.10.1.206_1,0.12,0.3251241389157466
2022,03,ITA.10.1.207_1,0.12,0.3251241389157466
2022,03,ITA.10.1.214_1,0.12,0.3251241389157466
2022,03,ITA.10.1.22_1,0.12,0.3251241389157466
2022,03,ITA.10.1.221_1,0.12,0.3251241389157466
2022,03,ITA.10.1.223_1,0.12,0.3251241389157466
2022,03,ITA.10.1.239_1,0.12,0.3251241389157466
2022,03,ITA.10.1.243_1,0.12,0.3251241389157466
2022,03,ITA.10.1.25_1,0.12,0.3251241389157466
2022,03,ITA.10.1.39_1,0.12,0.3251241389157466
2022,03,ITA.10.1.7_1,0.12,0.3251241389157466
2022,03,ITA.10.1.8_1,0.12,0.3251241389157466
2022,03,ITA.10.1.80_1,0.12,0.3251241389157466
2022,03,ITA.10.1.9_1,0.12,0.3251241389157466
2022,03,ITA.10.10.102_1,0.156,0.3630369069334353
2022,03,ITA.10.10.109_1,0.156,0.3630369069334353
2022,03,ITA.10.10.110_1,0.156,0.3630369069334353
2022,03,ITA.10.10.124_1,0.156,0.3630369069334353
2022,03,ITA.10.10.137_1,0.156,0.3630369069334353
2022,03,ITA.10.10.162_1,0.156,0.3630369069334353
2022,03,ITA.10.10.3_1,0.156,0.3630369069334353
2022,03,ITA.10.10.30_1,0.156,0.3630369069334353
2022,03,ITA.10.10.32_1,0.156,0.3630369069334353
2022,03,ITA.10.10.37_1,0.156,0.3630369069334353
2022,03,ITA.10.10.50_1,0.156,0.3630369069334353
2022,03,ITA.10.10.57_1,0.156,0.3630369069334353
2022,03,ITA.10.11.2_1,0.115,0.31918157352340515
2022,03,ITA.10.11.28_1,0.115,0.31918157352340515
2022,03,ITA.10.11.44_1,0.115,0.31918157352340515
2022,03,ITA.10.11.61_1,0.115,0.31918157352340515
