year,month,ID_2,est,se
2020,07,ESP.1.1_1,0.689,0.4631344227041362
2020,07,ESP.1.2_1,0.341,0.4742825570732535
2020,07,ESP.1.3_1,0.176,0.3810107205436209
2020,07,ESP.1.4_1,0.416,0.49314012936201734
2020,07,ESP.1.5_1,0.105,0.3067068128833611
2020,07,ESP.1.6_1,0.008,0.08912880535463237
2020,07,ESP.1.7_1,0.372,0.4835802413765991
2020,07,ESP.1.8_1,0.179,0.38354413840665863
2020,07,ESP.10.1_1,0.443,0.49698893146427114
2020,07,ESP.10.2_1,0.009,0.09448771310560929
2020,07,ESP.10.3_1,0.07,0.25527468571161765
2020,07,ESP.11.1_1,0.004,0.06315051850925682
2020,07,ESP.11.2_1,0.012,0.10893974420691407
2020,07,ESP.12.1_1,0.218,0.4130939925085411
2020,07,ESP.12.2_1,0.008,0.08912880535463237
2020,07,ESP.12.3_1,0.006,0.07726558075864033
2020,07,ESP.12.4_1,0.005,0.07056897321046962
2020,07,ESP.13.1_1,0.336,0.47257520811753057
2020,07,ESP.14.1_1,0.189,0.3917045218432287
2020,07,ESP.14.2_1,0.036,0.18638331132035063
2020,07,ESP.15.1_1,0.003,0.05471740119919799
2020,07,ESP.16.1_1,0.008,0.08912880535463237
2020,07,ESP.16.2_1,0.281,0.4497123983628217
2020,07,ESP.16.3_1,0.081,0.27297163499805893
2020,07,ESP.17.1_1,0.394,0.4888793337859589
2020,07,ESP.18.1_1,0.542,0.4984821807090846
2020,07,ESP.2.1_1,0.011,0.10435463521037237
2020,07,ESP.2.2_1,0.004,0.06315051850925682
2020,07,ESP.2.3_1,0.372,0.4835802413765991
2020,07,ESP.3.1_1,0.117,0.32158111638343195
2020,07,ESP.4.1_1,0.003,0.05471740119919799
2020,07,ESP.4.2_1,0.007,0.08341437500789632
2020,07,ESP.4.3_1,0.013,0.11333068359382575
2020,07,ESP.4.4_1,0.003,0.05471740119919799
2020,07,ESP.4.5_1,0.153,0.3601676286407771
2020,07,ESP.5.1_1,0.007,0.08341437500789632
2020,07,ESP.5.2_1,0.007,0.08341437500789632
2020,07,ESP.5.3_1,0.149,0.3562666500332664
2020,07,ESP.5.4_1,0.004,0.06315051850925682
2020,07,ESP.5.5_1,0.005,0.07056897321046962
2020,07,ESP.5.6_1,0.005,0.07056897321046962
2020,07,ESP.5.7_1,0.011,0.10435463521037237
2020,07,ESP.5.8_1,0.002,0.04469897088298564
2020,07,ESP.5.9_1,0.003,0.05471740119919799
2020,07,ESP.6.1_1,0.176,0.3810107205436209
2020,07,ESP.6.2_1,0.218,0.4130939925085411
2020,07,ESP.6.3_1,0.285,0.4516403203645341
2020,07,ESP.6.4_1,0.193,0.39485048677557294
2020,07,ESP.7.1_1,0.227,0.41910219117375974
2020,07,ESP.7.2_1,0.216,0.4117201883725323
2020,07,ESP.8.1_1,0.076,0.26513071171460745
2020,07,ESP.9.1_1,0.004,0.06315051850925682
