year,month,gid_2,est,se
2020,07,ESP.1.1_1,0.736,0.4410198391212106
2020,07,ESP.1.2_1,0.2,0.40020015012510946
2020,07,ESP.1.3_1,0.341,0.4742825570732535
2020,07,ESP.1.4_1,0.3,0.45848687027025126
2020,07,ESP.1.5_1,0.353,0.4781418404821101
2020,07,ESP.1.6_1,0,0.48562931937418674
2020,07,ESP.1.7_1,0.249,0.43265018916693676
2020,07,ESP.1.8_1,0.646,0.4784484433174727
2020,07,ESP.10.1_1,0.277,0.4477404063421923
2020,07,ESP.10.2_1,0,0.48993779098885504
2020,07,ESP.10.3_1,0.284,0.4511624403111894
2020,07,ESP.11.1_1,0,0.4886612219010117
2020,07,ESP.11.2_1,0,0.49380547166252
2020,07,ESP.12.1_1,0.331,0.4708085180417413
2020,07,ESP.12.2_1,0,0.49396660110072527
2020,07,ESP.12.3_1,0,0.49443752736667196
2020,07,ESP.12.4_1,0,0.4879939939570344
2020,07,ESP.13.1_1,0.214,0.41033202698835536
2020,07,ESP.14.1_1,0.138,0.3450725649411658
2020,07,ESP.14.2_1,0.195,0.3963989557656934
2020,07,ESP.15.1_1,0,0.4882185549089233
2020,07,ESP.16.1_1,0,0.4895208173618673
2020,07,ESP.16.2_1,0.263,0.4404827181911057
2020,07,ESP.16.3_1,0.368,0.4825026516080599
2020,07,ESP.17.1_1,0.251,0.43380547159664457
2020,07,ESP.18.1_1,0.611,0.48776727741507725
2020,07,ESP.2.1_1,0,0.4903462444430868
2020,07,ESP.2.2_1,0,0.4879939939570344
2020,07,ESP.2.3_1,0.263,0.4404827181911057
2020,07,ESP.3.1_1,0.276,0.44724045436881493
2020,07,ESP.4.1_1,0,0.4907461989988632
2020,07,ESP.4.2_1,0,0.48436516143258035
2020,07,ESP.4.3_1,0,0.48024018015013137
2020,07,ESP.4.4_1,0,0.49261919742705285
2020,07,ESP.4.5_1,0.379,0.4853808758022864
2020,07,ESP.5.2_1,0,0.4895208173618673
2020,07,ESP.5.3_1,0.637,0.4811054587743341
2020,07,ESP.5.4_1,0,0.4909429956981004
2020,07,ESP.5.5_1,0,0.48660125439704816
2020,07,ESP.5.6_1,0,0.4911376754192415
2020,07,ESP.5.7_1,0,0.4886612219010117
2020,07,ESP.5.8_1,0,0.4879939939570344
2020,07,ESP.5.9_1,0,0.48730736549786363
2020,07,ESP.6.1_1,0.565,0.4960050614873008
2020,07,ESP.6.2_1,0.567,0.4957385972029581
2020,07,ESP.6.3_1,0.276,0.44724045436881493
2020,07,ESP.6.4_1,0.382,0.48611964814468495
2020,07,ESP.7.1_1,0,0.48277538469983333
2020,07,ESP.8.1_1,0.29,0.4539891035103223
2020,07,ESP.9.1_1,0,0.49412565219806204
