COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,10,2.3680000000000003,2.3108917140394833
Argentina,ARG,2015,10,1.024,1.5495787322187498
Austria,AUT,2015,10,0.648,0.924394745308529
Belgium,BEL,2015,10,0,0
Bosnia and Herzegovina,BIH,2015,10,1.067,1.149116315954231
Brazil,BRA,2015,10,0.508,1.0420820691815789
Bulgaria,BGR,2015,10,10.147,11.785723714701462
China,CHN,2015,10,1.687,2.3010441883988775
Colombia,COL,2015,10,0.59,0.4920794063381866
Croatia,HRV,2015,10,5.674,6.35179551772211
Fiji,FJI,2015,10,0.44,0.4966353256129156
France,FRA,2015,10,7.607,7.902527449316616
Germany,DEU,2015,10,0.554,0.4973241712719495
Greece,GRC,2015,10,0.378,0.5165001900848302
Guatemala,GTM,2015,10,1.118,0.9935023003935736
Honduras,HND,2015,10,0.31,0.462724663395106
Hungary,HUN,2015,10,7.734,10.42602093108414
India,IND,2015,10,0.782,1.3151340291591356
Italy,ITA,2015,10,29.194,36.291821750861324
Kosovo,XKO,2015,10,0.398,0.4897303705467283
Mexico,MEX,2015,10,1.153,0.4354924846058978
Myanmar,MMR,2015,10,0.569,0.4954639083570917
Netherlands,NLD,2015,10,0.944,0.9513319526429944
Pakistan,PAK,2015,10,0,0
Palestine,PSE,2015,10,0.264,0.4410198391212106
Panama,PAN,2015,10,0.997,0.05471740119919799
Peru,PER,2015,10,0.002,0.04469897088298564
Portugal,PRT,2015,10,2.604,1.873998653550471
Romania,ROU,2015,10,0.983,1.3652571166080616
Serbia,SRB,2015,10,2.493,3.2098593179086867
Slovenia,SVN,2015,10,1.478,1.959389990685785
Solomon Islands,SLB,2015,10,0.368,0.4825026516080599
South Africa,ZAF,2015,10,0.117,0.32158111638343195
South Korea,KOR,2015,10,1.27,0.8928735332548761
Spain,ESP,2015,10,12.346,3.804251856481949
Sri Lanka,LKA,2015,10,0.164,0.3704608498090469
Switzerland,CHE,2015,10,1.236,1.4719331441733403
Thailand,THA,2015,10,0.43,0.49532347546360583
Turkey,TUR,2015,10,9.661999999999999,9.211086900036381
United States,USA,2015,10,1.04,2.393070472310265
