COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,10,0,0
Austria,AUT,2017,10,6.898,8.19684941856447
Belgium,BEL,2017,10,0,0
Bulgaria,BGR,2017,10,0,0
China,CHN,2017,10,0,0
Croatia,HRV,2017,10,0.286,0.4521154812748712
France,FRA,2017,10,0,0
Germany,DEU,2017,10,1.26,0.8895050390194978
Greece,GRC,2017,10,0,0
Hungary,HUN,2017,10,2.13,3.53362210382972
India,IND,2017,10,0,0
Italy,ITA,2017,10,0.48,0.4998498272980094
Kosovo,XKO,2017,10,0,0
Netherlands,NLD,2017,10,0.005,0.07056897321046962
Pakistan,PAK,2017,10,0,0
Peru,PER,2017,10,0,0
Romania,ROU,2017,10,0.004,0.06315051850925682
Serbia,SRB,2017,10,0.101,0.3014795016081357
Slovenia,SVN,2017,10,0,0
Spain,ESP,2017,10,0.081,0.4522874411710365
Switzerland,CHE,2017,10,2.9130000000000003,1.3315274696542558
Turkey,TUR,2017,10,0,0
United States,USA,2017,10,0,0
