ID_0,est,se
ALB,0,0
AUT,0.9999984065746783,0.1607225376189112
BEL,0,0
BGR,0,0
CHE,0.999718154722,0.33288186741356396
CHN,0,0
DEU,0.988103891776,0.17790100780389956
ESP,0.07976202428000012,0.008533725305113895
FRA,0,0
GRC,0,0
HRV,0.28600000000000003,0.15070516042495707
HUN,0.9364485386557814,0.11042569074467876
IND,0,0
ITA,0.48,0.004544089339072813
NLD,0.0050000000000000044,1.987858400294919e-4
PAK,0,0
PER,0,0
ROU,0.0040000000000000036,0.03157525925462841
SRB,0.10099999999999998,0.15073975080406785
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
