year,month,ID_2,est,se
2018,04,ALB.11.2_1,0.174,0.37929917989348183
2018,04,ALB.5.1_1,0.027,0.162164414398774
2018,04,AUT.2.6_2,0,0
2018,04,AUT.2.7_2,0.089,0.2848862231842041
2018,04,AUT.3.1_2,0.015,0.12161327966052798
2018,04,AUT.3.10_2,0,0
2018,04,AUT.3.3_2,0.004,0.06315051850925682
2018,04,AUT.4.1_2,0,0
2018,04,AUT.4.12_2,0,0
2018,04,AUT.4.15_2,0.06,0.237605674293474
2018,04,AUT.4.16_2,0.015,0.12161327966052798
2018,04,AUT.4.17_2,0,0
2018,04,AUT.4.2_2,0,0
2018,04,AUT.4.3_2,0,0
2018,04,AUT.4.4_2,0,0
2018,04,AUT.4.6_2,0,0
2018,04,AUT.4.7_2,0.115,0.31918157352340515
2018,04,AUT.4.8_2,0.001,0.03162277660168379
2018,04,AUT.6.3_2,0.031,0.17340435135563662
2018,04,AUT.6.4_2,0.01,0.0995485304256668
2018,04,AUT.6.7_2,0,0
2018,04,AUT.8.1_2,0,0
2018,04,AUT.8.4_2,0,0
2018,04,AUT.9.1_2,0,0
2018,04,BEL.2.2_1,0,0
2018,04,BEL.2.4_1,0,0
2018,04,BGR.13.10_1,0,0
2018,04,BGR.15.1_1,0,0
2018,04,BGR.24.11_1,0,0
2018,04,BGR.5.1_1,0,0
2018,04,ESP.1.1_1,0,0
2018,04,ESP.1.2_1,0.003,0.05471740119919799
2018,04,ESP.1.3_1,0,0
2018,04,ESP.1.4_1,0,0
2018,04,ESP.1.5_1,0,0
2018,04,ESP.1.6_1,0,0
2018,04,ESP.1.7_1,0.001,0.03162277660168379
2018,04,ESP.1.8_1,0.003,0.05471740119919799
2018,04,ESP.10.1_1,0.002,0.04469897088298564
2018,04,ESP.10.2_1,0,0
2018,04,ESP.10.3_1,0.004,0.06315051850925682
2018,04,ESP.11.1_1,0.001,0.03162277660168379
2018,04,ESP.11.2_1,0,0
2018,04,ESP.12.1_1,0.002,0.04469897088298564
2018,04,ESP.12.2_1,0,0
2018,04,ESP.12.3_1,0,0
2018,04,ESP.12.4_1,0.004,0.06315051850925682
2018,04,ESP.13.1_1,0,0
2018,04,ESP.14.1_1,0,0
2018,04,ESP.14.2_1,0.006,0.07726558075864033
2018,04,ESP.15.1_1,0,0
2018,04,ESP.16.1_1,0,0
2018,04,ESP.16.2_1,0,0
2018,04,ESP.16.3_1,0.001,0.03162277660168379
2018,04,ESP.17.1_1,0.001,0.03162277660168379
2018,04,ESP.18.1_1,0.001,0.03162277660168379
2018,04,ESP.2.1_1,0,0
2018,04,ESP.2.2_1,0,0
2018,04,ESP.2.3_1,0,0
2018,04,ESP.3.1_1,0,0
2018,04,ESP.4.1_1,0.002,0.04469897088298564
2018,04,ESP.4.2_1,0,0
2018,04,ESP.4.3_1,0,0
2018,04,ESP.4.4_1,0,0
2018,04,ESP.4.5_1,0.004,0.06315051850925682
2018,04,ESP.5.1_1,0.003,0.05471740119919799
2018,04,ESP.5.2_1,0.001,0.03162277660168379
2018,04,ESP.5.3_1,0,0
2018,04,ESP.5.4_1,0,0
2018,04,ESP.5.5_1,0,0
2018,04,ESP.5.6_1,0,0
2018,04,ESP.5.7_1,0,0
2018,04,ESP.5.8_1,0,0
2018,04,ESP.5.9_1,0,0
2018,04,ESP.6.1_1,0,0
2018,04,ESP.6.2_1,0.001,0.03162277660168379
